date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,4991,環宇-KY,TPEx,31.75,32.05,31.65,31.85,20000.0,636100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,4991,環宇-KY,TPEx,31.35,32.3,31.35,32.3,6000.0,192800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,1.4129,,,,,,,,,,,,,,,,,,,,,
20240104,4991,環宇-KY,TPEx,32.1,32.15,32.0,32.0,6000.0,192700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.9288,,,,,,,,,,,,,,,,,,,,,
20240105,4991,環宇-KY,TPEx,32.05,32.05,32.05,32.05,2000.0,64100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.1562,,,,,,,,,,,,,,,,,,,,,
20240108,4991,環宇-KY,TPEx,32.1,32.1,31.5,31.5,27000.0,862600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,31.94,31.94,31.94,31.94,31.8755,-1.7161,,,,,12200.0,2.2131,32.3,32.3,32.3,31.35,31.35,31.35,-1.3776,-1.3776,-1.3776,-1.178,-2.4768,-2.4768,-2.4768,0.4785,0.4785
20240109,4991,環宇-KY,TPEx,31.25,31.5,31.25,31.35,8000.0,250900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,31.84,31.8417,31.8417,31.8417,31.8317,-0.4762,-1.5699,,,,11500.0,0.6957,32.3,32.3,32.3,31.25,31.25,31.25,-1.5441,-1.5441,-1.5441,-1.5133,-2.9412,-2.9412,-2.9412,0.32,0.32
20240110,4991,環宇-KY,TPEx,31.2,31.35,31.15,31.15,16000.0,500850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,31.61,31.7429,31.7429,31.7429,31.7749,-0.638,-3.5604,,,,12142.8571,1.3176,32.3,32.3,32.3,31.15,31.15,31.15,-1.8677,-1.8677,-1.8677,-1.9666,-3.5604,-3.5604,-3.5604,0.0,0.0
20240111,4991,環宇-KY,TPEx,30.5,31.3,30.5,31.2,10000.0,310750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,31.45,31.675,31.675,31.675,31.727,0.1605,-2.5,,,,11875.0,0.8421,32.3,32.3,32.3,30.5,30.5,30.5,-1.4996,-1.4996,-1.4996,-1.661,-3.4056,-3.4056,-3.4056,2.2951,2.2951
20240112,4991,環宇-KY,TPEx,31.1,31.1,30.8,31.1,17000.0,527650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,31.26,31.6111,31.6111,31.6111,31.6747,-0.3205,-2.9641,,,,12444.4444,1.3661,32.3,32.3,32.3,30.5,30.5,30.5,-1.6169,-1.6169,-1.6169,-1.8145,-3.7152,-3.7152,-3.7152,1.9672,1.9672
20240115,4991,環宇-KY,TPEx,31.0,31.05,31.0,31.05,28000.0,868100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,31.17,31.555,31.555,31.555,31.6227,-0.1608,-1.4286,,,,14000.0,2.0,32.3,32.3,32.3,30.5,30.5,30.5,-1.6004,-1.6004,-1.6004,-1.811,-3.87,-3.87,-3.87,1.8033,1.8033
20240116,4991,環宇-KY,TPEx,30.65,31.5,30.6,31.2,23000.0,713550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,31.14,31.5227,31.5227,31.5227,31.5875,0.4831,-0.4785,,,,14818.1818,1.5521,32.3,32.3,32.3,30.5,30.5,30.5,-1.0238,-1.0238,-1.0238,-1.2266,-3.4056,-3.4056,-3.4056,2.2951,2.2951
20240117,4991,環宇-KY,TPEx,31.25,31.3,30.4,31.3,12000.0,370150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,31.17,31.5042,31.5042,31.5042,31.5635,0.3205,0.4815,,,,14583.3333,0.8229,32.3,32.3,32.3,30.4,30.4,30.4,-0.6481,-0.6481,-0.6481,-0.8348,-3.096,-3.096,-3.096,2.9605,2.9605
20240118,4991,環宇-KY,TPEx,30.75,31.35,30.75,31.35,4000.0,124650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,31.2,31.4923,31.4923,31.4923,31.5457,0.1597,0.4808,,,,13769.2308,0.2905,32.3,32.3,32.3,30.4,30.4,30.4,-0.4519,-0.4519,-0.4519,-0.6204,-2.9412,-2.9412,-2.9412,3.125,3.125
20240119,4991,環宇-KY,TPEx,31.45,31.7,31.35,31.7,25000.0,786250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,31.32,31.5071,31.5071,31.5071,31.5586,1.1164,1.9293,,,,14571.4286,1.7157,32.3,32.3,32.3,30.4,30.4,30.4,0.6121,0.6121,0.6121,0.4482,-1.8576,-1.8576,-1.8576,4.2763,4.2763
20240122,4991,環宇-KY,TPEx,31.6,31.7,31.55,31.7,5000.0,158050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,31.45,31.52,31.52,31.52,31.5704,0.0,2.0934,,,,13933.3333,0.3589,32.3,32.3,32.3,30.4,30.4,30.4,0.5711,0.5711,0.5711,0.4107,-1.8576,-1.8576,-1.8576,4.2763,4.2763
