date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,5706,鳳凰,TWSE,51.7,52.2,51.7,52.0,179383,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,5706,鳳凰,TWSE,52.0,52.3,51.7,51.9,130753,,,data/daily_price/20251104.csv,,,,,,-0.1923,,,,,,,,,,,,,,,,,,,,,
20251105,5706,鳳凰,TWSE,52.4,53.5,51.4,51.4,464150,,,data/daily_price/20251105.csv,,,,,,-0.9634,,,,,,,,,,,,,,,,,,,,,
20251106,5706,鳳凰,TWSE,52.4,54.8,52.3,52.9,1134242,,,data/daily_price/20251106.csv,,,,,,2.9183,,,,,,,,,,,,,,,,,,,,,
20251107,5706,鳳凰,TWSE,53.4,53.6,52.3,53.4,305160,,,data/daily_price/20251107.csv,52.32,52.32,52.32,52.32,52.137,0.9452,,,,,442737.6,0.6893,54.8,54.8,54.8,51.4,51.4,51.4,2.0642,2.0642,2.0642,2.4225,-2.5547,-2.5547,-2.5547,3.8911,3.8911
20251110,5706,鳳凰,TWSE,53.6,54.4,53.6,53.8,479688,,,data/daily_price/20251110.csv,52.68,52.5667,52.5667,52.5667,52.2756,0.7491,3.4615,,,,448896.0,1.0686,54.8,54.8,54.8,51.4,51.4,51.4,2.3462,2.3462,2.3462,2.9161,-1.8248,-1.8248,-1.8248,4.6693,4.6693
20251111,5706,鳳凰,TWSE,54.2,54.2,52.7,53.0,335986,,,data/daily_price/20251111.csv,52.9,52.6286,52.6286,52.6286,52.3359,-1.487,2.1195,,,,432766.0,0.7764,54.8,54.8,54.8,51.4,51.4,51.4,0.7058,0.7058,0.7058,1.2688,-3.2847,-3.2847,-3.2847,3.1128,3.1128
20251112,5706,鳳凰,TWSE,53.0,53.9,52.6,53.6,210440,,,data/daily_price/20251112.csv,53.34,52.75,52.75,52.75,52.4413,1.1321,4.2802,,,,404975.25,0.5196,54.8,54.8,54.8,51.4,51.4,51.4,1.6114,1.6114,1.6114,2.2096,-2.1898,-2.1898,-2.1898,4.2802,4.2802
20251113,5706,鳳凰,TWSE,53.3,53.3,52.6,52.6,207745,,,data/daily_price/20251113.csv,53.28,52.7333,52.7333,52.7333,52.4545,-1.8657,-0.5671,,,,383060.7778,0.5423,54.8,54.8,54.8,51.4,51.4,51.4,-0.2528,-0.2528,-0.2528,0.2774,-4.0146,-4.0146,-4.0146,2.3346,2.3346
20251114,5706,鳳凰,TWSE,52.9,52.9,51.8,51.8,362607,,,data/daily_price/20251114.csv,52.96,52.64,52.64,52.64,52.4,-1.5209,-2.9963,,,,381015.4,0.9517,54.8,54.8,54.8,51.4,51.4,51.4,-1.5957,-1.5957,-1.5957,-1.145,-5.4745,-5.4745,-5.4745,0.7782,0.7782
20251117,5706,鳳凰,TWSE,52.3,53.0,51.8,52.7,219192,,,data/daily_price/20251117.csv,52.74,52.6455,52.6455,52.6455,52.425,1.7375,-2.0446,,,,366304.1818,0.5984,54.8,54.8,54.8,51.4,51.4,51.4,0.1036,0.1036,0.1036,0.5246,-3.8321,-3.8321,-3.8321,2.5292,2.5292
20251118,5706,鳳凰,TWSE,52.6,52.6,51.4,51.6,295296,,,data/daily_price/20251118.csv,52.46,52.5583,52.5583,52.5583,52.3562,-2.0873,-2.6415,,,,360386.8333,0.8194,54.8,54.8,54.8,51.4,51.4,51.4,-1.8234,-1.8234,-1.8234,-1.4444,-5.8394,-5.8394,-5.8394,0.3891,0.3891
20251119,5706,鳳凰,TWSE,52.0,52.6,51.1,51.3,190839,,,data/daily_price/20251119.csv,52.0,52.4615,52.4615,52.4615,52.2682,-0.5814,-4.291,,,,347344.6923,0.5494,54.8,54.8,54.8,51.1,51.1,51.1,-2.2141,-2.2141,-2.2141,-1.8524,-6.3869,-6.3869,-6.3869,0.3914,0.3914
20251120,5706,鳳凰,TWSE,51.9,52.2,51.4,51.7,137973,,,data/daily_price/20251120.csv,51.82,52.4071,52.4071,52.4071,52.2208,0.7797,-1.711,,,,332389.5714,0.4151,54.8,54.8,54.8,51.1,51.1,51.1,-1.3493,-1.3493,-1.3493,-0.9974,-5.6569,-5.6569,-5.6569,1.1742,1.1742
20251121,5706,鳳凰,TWSE,51.3,51.5,50.3,50.5,325087,,,data/daily_price/20251121.csv,51.56,52.28,52.28,52.28,52.0774,-2.3211,-2.5097,,,,331902.7333,0.9795,54.8,54.8,54.8,50.3,50.3,50.3,-3.4047,-3.4047,-3.4047,-3.029,-7.8467,-7.8467,-7.8467,0.3976,0.3976
20251124,5706,鳳凰,TWSE,51.0,51.6,51.0,51.4,74699,,,data/daily_price/20251124.csv,51.3,52.225,52.225,52.225,52.021,1.7822,-2.4668,,,,315827.5,0.2365,54.8,54.8,54.8,50.3,50.3,50.3,-1.5797,-1.5797,-1.5797,-1.1937,-6.2044,-6.2044,-6.2044,2.1869,2.1869
20251125,5706,鳳凰,TWSE,51.2,51.5,51.2,51.4,53307,,,data/daily_price/20251125.csv,51.26,52.1765,52.1765,52.1765,51.9692,0.0,-0.3876,,,,300385.1176,0.1775,54.8,54.8,54.8,50.3,50.3,50.3,-1.4882,-1.4882,-1.4882,-1.0953,-6.2044,-6.2044,-6.2044,2.1869,2.1869
20251126,5706,鳳凰,TWSE,52.0,52.3,51.8,52.0,125726,,,data/daily_price/20251126.csv,51.4,52.1667,52.1667,52.1667,51.9718,1.1673,1.3645,,,,290681.8333,0.4325,54.8,54.8,54.8,50.3,50.3,50.3,-0.3195,-0.3195,-0.3195,0.0542,-5.1095,-5.1095,-5.1095,3.3797,3.3797
20251127,5706,鳳凰,TWSE,52.2,52.2,51.6,51.9,101037,,,data/daily_price/20251127.csv,51.44,52.1526,52.1526,52.1526,51.9658,-0.1923,0.3868,,,,280700.5263,0.3599,54.8,54.8,54.8,50.3,50.3,50.3,-0.4844,-0.4844,-0.4844,-0.1267,-5.292,-5.292,-5.292,3.1809,3.1809
20251128,5706,鳳凰,TWSE,52.0,52.2,51.7,51.7,63017,,,data/daily_price/20251128.csv,51.68,52.13,52.13,52.13,51.9437,-0.3854,2.3762,,,,269816.35,0.2336,54.8,54.8,54.8,50.3,50.3,50.3,-0.8249,-0.8249,-0.8249,-0.4691,-5.6569,-5.6569,-5.6569,2.7833,2.7833
20251201,5706,鳳凰,TWSE,51.7,51.7,51.0,51.3,124613,,,data/daily_price/20251201.csv,51.66,52.095,52.0905,52.0905,51.89,-0.7737,-0.1946,-1.3462,,,267077.85,0.4666,54.8,54.8,54.8,50.3,50.3,50.3,-1.5261,-1.5175,-1.5175,-1.1371,-6.3869,-6.3869,-6.3869,1.9881,1.9881
20251202,5706,鳳凰,TWSE,51.3,51.5,51.0,51.5,67791,,,data/daily_price/20251202.csv,51.68,52.075,52.0636,52.0636,51.8575,0.3899,0.1946,-0.7707,,,263929.75,0.2569,54.8,54.8,54.8,50.3,50.3,50.3,-1.1042,-1.0826,-1.0826,-0.6894,-6.0219,-6.0219,-6.0219,2.3857,2.3857
20251203,5706,鳳凰,TWSE,51.5,51.7,51.2,51.3,162047,,,data/daily_price/20251203.csv,51.54,52.07,52.0304,52.0304,51.8111,-0.3883,-1.3462,-0.1946,,,248824.6,0.6512,54.8,54.8,54.8,50.3,50.3,50.3,-1.4788,-1.4039,-1.4039,-0.9864,-6.3869,-6.3869,-6.3869,1.9881,1.9881
20251204,5706,鳳凰,TWSE,52.0,52.1,51.5,51.6,89142,,,data/daily_price/20251204.csv,51.48,52.005,52.0125,52.0125,51.7935,0.5848,-0.578,-2.4575,,,196569.6,0.4535,54.4,54.8,54.8,50.3,50.3,50.3,-0.7788,-0.7931,-0.7931,-0.3736,-5.1471,-5.8394,-5.8394,2.5845,2.5845
20251205,5706,鳳凰,TWSE,51.6,51.6,51.2,51.3,89673,,,data/daily_price/20251205.csv,51.4,51.9,51.984,51.984,51.7524,-0.5814,-0.7737,-3.9326,,,185795.25,0.4826,54.4,54.8,54.8,50.3,50.3,50.3,-1.1561,-1.3158,-1.3158,-0.8741,-5.6985,-6.3869,-6.3869,1.9881,1.9881
20251208,5706,鳳凰,TWSE,51.7,52.6,51.4,51.5,92485,,,data/daily_price/20251208.csv,51.44,51.785,51.9654,51.9654,51.7313,0.3899,0.3899,-4.2751,,,166435.1,0.5557,54.2,54.8,54.8,50.3,50.3,50.3,-0.5504,-0.8956,-0.8956,-0.4472,-4.9815,-6.0219,-6.0219,2.3857,2.3857
20251209,5706,鳳凰,TWSE,51.4,51.4,50.9,50.9,147361,,,data/daily_price/20251209.csv,51.32,51.68,51.9259,51.9259,51.662,-1.165,-1.165,-3.9623,,,157003.85,0.9386,53.9,54.8,54.8,50.3,50.3,50.3,-1.5093,-1.9757,-1.9757,-1.4751,-5.5659,-7.1168,-7.1168,1.1928,1.1928
20251210,5706,鳳凰,TWSE,51.3,51.3,50.7,50.7,89722,,,data/daily_price/20251210.csv,51.2,51.535,51.8821,51.8821,51.5819,-0.3929,-1.1696,-5.4104,,,150967.95,0.5943,53.3,54.8,54.8,50.3,50.3,50.3,-1.6203,-2.2785,-2.2785,-1.7097,-4.878,-7.4818,-7.4818,0.7952,0.7952
20251211,5706,鳳凰,TWSE,50.5,50.5,49.3,49.55,486449,,,data/daily_price/20251211.csv,50.79,51.3825,51.8017,51.8017,51.4126,-2.2682,-3.9729,-5.7985,,,164903.15,2.9499,53.0,54.8,54.8,49.3,49.3,49.3,-3.5664,-4.3468,-4.3468,-3.6228,-6.5094,-9.5803,-9.5803,0.5071,0.5071
20251212,5706,鳳凰,TWSE,49.6,50.2,49.6,50.1,112335,,,data/daily_price/20251212.csv,50.55,51.2975,51.745,51.745,51.3032,1.11,-2.3392,-3.2819,,,152389.55,0.7372,53.0,54.8,54.8,49.3,49.3,49.3,-2.3344,-3.1791,-3.1791,-2.3452,-5.4717,-8.5766,-8.5766,1.6227,1.6227
