date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,5301,寶得利,TPEX,6.51,6.51,6.23,6.5,44000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,5301,寶得利,TPEX,6.5,6.8,6.41,6.41,29000,,,data/daily_price/20251104.csv,,,,,,-1.3846,,,,,,,,,,,,,,,,,,,,,
20251112,5301,寶得利,TPEX,13.9,13.9,13.4,13.4,5000,,,data/daily_price/20251112.csv,,,,,,109.0484,,,,,,,,,,,,,,,,,,,,,
20251113,5301,寶得利,TPEX,13.35,13.4,12.35,12.35,9000,,,data/daily_price/20251113.csv,,,,,,-7.8358,,,,,,,,,,,,,,,,,,,,,
20251114,5301,寶得利,TPEX,12.35,12.4,11.5,12.25,45000,,,data/daily_price/20251114.csv,10.182,10.182,10.182,10.182,7.9034,-0.8097,,,,,26400.0,1.7045,13.9,13.9,13.9,6.23,6.23,6.23,20.3104,20.3104,20.3104,54.9961,-11.8705,-11.8705,-11.8705,96.6292,96.6292
20251117,5301,寶得利,TPEX,12.0,12.05,11.55,12.0,22000,,,data/daily_price/20251117.csv,11.282,10.485,10.485,10.485,8.2448,-2.0408,84.6154,,,,25666.6667,0.8571,13.9,13.9,13.9,6.23,6.23,6.23,14.4492,14.4492,14.4492,45.5462,-13.6691,-13.6691,-13.6691,92.6164,92.6164
20251118,5301,寶得利,TPEX,11.55,11.55,11.55,11.55,6000,,,data/daily_price/20251118.csv,12.31,10.6371,10.6371,10.6371,8.5202,-3.75,80.1872,,,,22857.1429,0.2625,13.9,13.9,13.9,6.23,6.23,6.23,8.5818,8.5818,8.5818,35.5596,-16.9065,-16.9065,-16.9065,85.3933,85.3933
20251119,5301,寶得利,TPEX,11.5,11.6,11.25,11.3,15000,,,data/daily_price/20251119.csv,11.89,10.72,10.72,10.72,8.7519,-2.1645,-15.6716,,,,21875.0,0.6857,13.9,13.9,13.9,6.23,6.23,6.23,5.4104,5.4104,5.4104,29.115,-18.705,-18.705,-18.705,81.3804,81.3804
20251120,5301,寶得利,TPEX,12.4,12.4,12.25,12.4,52000,,,data/daily_price/20251120.csv,11.9,10.9067,10.9067,10.9067,9.0559,9.7345,0.4049,,,,25222.2222,2.0617,13.9,13.9,13.9,6.23,6.23,6.23,13.6919,13.6919,13.6919,36.9274,-10.7914,-10.7914,-10.7914,99.0369,99.0369
20251121,5301,寶得利,TPEX,11.8,12.3,11.8,12.3,10000,,,data/daily_price/20251121.csv,11.91,11.046,11.046,11.046,9.3262,-0.8065,0.4082,,,,23700.0,0.4219,13.9,13.9,13.9,6.23,6.23,6.23,11.3525,11.3525,11.3525,31.886,-11.5108,-11.5108,-11.5108,97.4318,97.4318
20251124,5301,寶得利,TPEX,12.3,12.3,11.25,11.65,34000,,,data/daily_price/20251124.csv,11.84,11.1009,11.1009,11.1009,9.5199,-5.2846,-2.9167,,,,24636.3636,1.3801,13.9,13.9,13.9,6.23,6.23,6.23,4.9464,4.9464,4.9464,22.3754,-16.1871,-16.1871,-16.1871,86.9984,86.9984
