date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2643,捷迅,TPEx,75.0,77.1,75.0,75.9,161000.0,12196000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2643,捷迅,TPEx,75.9,75.9,75.0,75.2,48000.0,3614700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.9223,,,,,,,,,,,,,,,,,,,,,
20240104,2643,捷迅,TPEx,75.3,77.0,75.3,75.8,182000.0,13835800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.7979,,,,,,,,,,,,,,,,,,,,,
20240105,2643,捷迅,TPEx,75.9,76.3,75.6,76.3,84000.0,6376300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.6596,,,,,,,,,,,,,,,,,,,,,
20240108,2643,捷迅,TPEx,76.3,76.5,75.1,75.1,133000.0,10055800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,75.66,75.66,75.66,75.66,75.812,-1.5727,,,,,121600.0,1.0938,77.1,77.1,77.1,75.0,75.0,75.0,-0.7402,-0.7402,-0.7402,-0.9391,-2.594,-2.594,-2.594,0.1333,0.1333
20240109,2643,捷迅,TPEx,76.4,77.0,75.0,75.1,285000.0,21635900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,75.5,75.5667,75.5667,75.5667,75.7526,0.0,-1.054,,,,148833.3333,1.9149,77.1,77.1,77.1,75.0,75.0,75.0,-0.6176,-0.6176,-0.6176,-0.8615,-2.594,-2.594,-2.594,0.1333,0.1333
20240110,2643,捷迅,TPEx,75.4,76.0,74.1,75.5,206000.0,15432500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,75.56,75.5571,75.5571,75.5571,75.7316,0.5326,0.3989,,,,157000.0,1.3121,77.1,77.1,77.1,74.1,74.1,74.1,-0.0756,-0.0756,-0.0756,-0.3058,-2.0752,-2.0752,-2.0752,1.8893,1.8893
20240111,2643,捷迅,TPEx,76.0,77.5,75.2,76.2,385000.0,29468300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,75.64,75.6375,75.6375,75.6375,75.7706,0.9272,0.5277,,,,185500.0,2.0755,77.5,77.5,77.5,74.1,74.1,74.1,0.7437,0.7437,0.7437,0.5667,-1.6774,-1.6774,-1.6774,2.834,2.834
20240112,2643,捷迅,TPEx,76.5,77.2,76.0,76.4,157000.0,12008100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,75.66,75.7222,75.7222,75.7222,75.8231,0.2625,0.1311,,,,182333.3333,0.8611,77.5,77.5,77.5,74.1,74.1,74.1,0.8951,0.8951,0.8951,0.7609,-1.4194,-1.4194,-1.4194,3.1039,3.1039
20240115,2643,捷迅,TPEx,77.6,77.6,76.8,77.4,138000.0,10653600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,76.12,75.89,75.89,75.89,75.9545,1.3089,3.0626,,,,177900.0,0.7757,77.6,77.6,77.6,74.1,74.1,74.1,1.9897,1.9897,1.9897,1.9032,-0.2577,-0.2577,-0.2577,4.4534,4.4534
20240116,2643,捷迅,TPEx,77.4,77.9,75.8,76.5,109000.0,8345900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,76.4,75.9455,75.9455,75.9455,75.9999,-1.1628,1.8642,,,,171636.3636,0.6351,77.9,77.9,77.9,74.1,74.1,74.1,0.7302,0.7302,0.7302,0.658,-1.7972,-1.7972,-1.7972,3.2389,3.2389
20240117,2643,捷迅,TPEx,76.1,76.1,74.4,74.9,99000.0,7429000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,76.28,75.8583,75.8583,75.8583,75.9083,-2.0915,-0.7947,,,,165583.3333,0.5979,77.9,77.9,77.9,74.1,74.1,74.1,-1.2633,-1.2633,-1.2633,-1.3283,-3.8511,-3.8511,-3.8511,1.0796,1.0796
20240118,2643,捷迅,TPEx,75.0,75.7,74.1,75.6,90000.0,6754700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,76.16,75.8385,75.8385,75.8385,75.8826,0.9346,-0.7874,,,,159769.2308,0.5633,77.9,77.9,77.9,74.1,74.1,74.1,-0.3144,-0.3144,-0.3144,-0.3724,-2.9525,-2.9525,-2.9525,2.0243,2.0243
20240119,2643,捷迅,TPEx,75.6,76.5,75.4,76.5,81000.0,6165900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,76.18,75.8857,75.8857,75.8857,75.934,1.1905,0.1309,,,,154142.8571,0.5255,77.9,77.9,77.9,74.1,74.1,74.1,0.8095,0.8095,0.8095,0.7453,-1.7972,-1.7972,-1.7972,3.2389,3.2389
20240122,2643,捷迅,TPEx,76.9,76.9,76.2,76.6,45000.0,3438200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,76.02,75.9333,75.9333,75.9333,75.9895,0.1307,-1.0336,,,,146866.6667,0.3064,77.9,77.9,77.9,74.1,74.1,74.1,0.878,0.878,0.878,0.8034,-1.6688,-1.6688,-1.6688,3.3738,3.3738
20240123,2643,捷迅,TPEx,76.6,76.6,75.6,75.7,33000.0,2506500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,75.86,75.9188,75.9188,75.9188,75.9654,-1.1749,-1.0458,,,,139750.0,0.2361,77.9,77.9,77.9,74.1,74.1,74.1,-0.2881,-0.2881,-0.2881,-0.3494,-2.8241,-2.8241,-2.8241,2.1592,2.1592
20240124,2643,捷迅,TPEx,75.8,76.9,75.5,76.0,105000.0,8009500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,76.08,75.9235,75.9235,75.9235,75.9683,0.3963,1.4686,,,,137705.8824,0.7625,77.9,77.9,77.9,74.1,74.1,74.1,0.1007,0.1007,0.1007,0.0417,-2.439,-2.439,-2.439,2.5641,2.5641
20240125,2643,捷迅,TPEx,76.2,76.2,75.3,75.3,66000.0,5001200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,76.02,75.8889,75.8889,75.8889,75.9126,-0.9211,-0.3968,,,,133722.2222,0.4936,77.9,77.9,77.9,74.1,74.1,74.1,-0.776,-0.776,-0.776,-0.807,-3.3376,-3.3376,-3.3376,1.6194,1.6194
20240126,2643,捷迅,TPEx,76.0,76.0,75.4,75.9,27000.0,2039800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,75.9,75.8895,75.8895,75.8895,75.9115,0.7968,-0.7843,,,,128105.2632,0.2108,77.9,77.9,77.9,74.1,74.1,74.1,0.0139,0.0139,0.0139,-0.0152,-2.5674,-2.5674,-2.5674,2.4291,2.4291
20240129,2643,捷迅,TPEx,76.5,76.5,75.6,76.0,37000.0,2806200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,75.78,75.895,75.895,75.895,75.9189,0.1318,-0.7833,,,,123550.0,0.2995,77.9,77.9,77.9,74.1,74.1,74.1,0.1383,0.1383,0.1383,0.1068,-2.439,-2.439,-2.439,2.5641,2.5641
20240130,2643,捷迅,TPEx,75.7,75.7,75.1,75.4,68000.0,5128700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,75.72,75.87,75.8714,75.8714,75.8757,-0.7895,-0.3963,-0.6588,,,118900.0,0.5719,77.9,77.9,77.9,74.1,74.1,74.1,-0.6195,-0.6214,-0.6214,-0.6269,-3.2092,-3.2092,-3.2092,1.7544,1.7544
20240131,2643,捷迅,TPEx,75.2,75.2,74.8,75.0,60000.0,4500100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240131.csv,75.52,75.86,75.8318,75.8318,75.8027,-0.5305,-1.3158,-0.266,,,119500.0,0.5021,77.9,77.9,77.9,74.1,74.1,74.1,-1.1337,-1.0969,-1.0969,-1.0589,-3.7227,-3.7227,-3.7227,1.2146,1.2146
20240201,2643,捷迅,TPEx,75.0,75.3,74.9,75.0,69000.0,5179900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240201.csv,75.46,75.82,75.7957,75.7957,75.7358,0.0,-0.3984,-1.0554,,,113850.0,0.6061,77.9,77.9,77.9,74.1,74.1,74.1,-1.0815,-1.0497,-1.0497,-0.9715,-3.7227,-3.7227,-3.7227,1.2146,1.2146
20240202,2643,捷迅,TPEx,75.0,75.0,73.3,74.0,126000.0,9345500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240202.csv,75.08,75.705,75.7208,75.7208,75.5912,-1.3333,-2.5033,-3.0144,,,115950.0,1.0867,77.9,77.9,77.9,73.3,73.3,73.3,-2.2522,-2.2726,-2.2726,-2.105,-5.0064,-5.0064,-5.0064,0.955,0.955
20240205,2643,捷迅,TPEx,73.6,73.7,73.0,73.5,114000.0,8357900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240205.csv,74.58,75.625,75.632,75.632,75.4169,-0.6757,-3.2895,-2.1305,,,115000.0,0.9913,77.9,77.9,77.9,73.0,73.0,73.0,-2.8099,-2.8189,-2.8189,-2.5417,-5.6483,-5.6483,-5.6483,0.6849,0.6849
20240215,2643,捷迅,TPEx,72.5,72.5,70.5,71.1,231000.0,16416500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240215.csv,73.72,75.425,75.4577,75.4577,75.0572,-3.2653,-5.7029,-5.3262,,,112300.0,2.057,77.9,77.9,77.9,70.5,70.5,70.5,-5.7342,-5.775,-5.775,-5.2722,-8.7291,-8.7291,-8.7291,0.8511,0.8511
20240216,2643,捷迅,TPEx,70.2,70.7,69.2,70.1,410000.0,28647400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240216.csv,72.74,75.155,75.2593,75.2593,74.6441,-1.4065,-6.5333,-7.1523,,,122500.0,3.3469,77.9,77.9,77.9,69.2,69.2,69.2,-6.7261,-6.8553,-6.8553,-6.0876,-10.0128,-10.0128,-10.0128,1.3006,1.3006
20240219,2643,捷迅,TPEx,70.0,70.8,69.8,70.8,81000.0,5708700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240219.csv,71.9,74.885,75.1,75.1,74.3237,0.9986,-5.6,-7.0866,,,107300.0,0.7549,77.9,77.9,77.9,69.2,69.2,69.2,-5.455,-5.7257,-5.7257,-4.741,-9.1142,-9.1142,-9.1142,2.3121,2.3121
