date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,4714,永捷,TPEX,18.45,18.55,18.15,18.25,890000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,4714,永捷,TPEX,18.4,18.4,17.85,18.05,1355000,,,data/daily_price/20251104.csv,,,,,,-1.0959,,,,,,,,,,,,,,,,,,,,,
20251105,4714,永捷,TPEX,17.85,18.35,17.7,18.25,1249000,,,data/daily_price/20251105.csv,,,,,,1.108,,,,,,,,,,,,,,,,,,,,,
20251106,4714,永捷,TPEX,18.3,18.55,18.1,18.25,841000,,,data/daily_price/20251106.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251107,4714,永捷,TPEX,18.25,18.25,17.9,18.0,1661000,,,data/daily_price/20251107.csv,18.16,18.16,18.16,18.16,18.2163,-1.3699,,,,,1199200.0,1.3851,18.55,18.55,18.55,17.7,17.7,17.7,-0.8811,-0.8811,-0.8811,-1.1876,-2.965,-2.965,-2.965,1.6949,1.6949
20251110,4714,永捷,TPEX,18.15,18.9,17.85,18.7,2124000,,,data/daily_price/20251110.csv,18.25,18.25,18.25,18.25,18.2566,3.8889,2.4658,,,,1353333.3333,1.5695,18.9,18.9,18.9,17.7,17.7,17.7,2.4658,2.4658,2.4658,2.4285,-1.0582,-1.0582,-1.0582,5.6497,5.6497
20251111,4714,永捷,TPEX,18.6,18.6,17.6,17.65,4216000,,,data/daily_price/20251111.csv,18.17,18.1643,18.1643,18.1643,18.2061,-5.615,-2.2161,,,,1762285.7143,2.3923,18.9,18.9,18.9,17.6,17.6,17.6,-2.8313,-2.8313,-2.8313,-3.0544,-6.6138,-6.6138,-6.6138,0.2841,0.2841
20251112,4714,永捷,TPEX,17.8,17.85,17.4,17.6,2257000,,,data/daily_price/20251112.csv,18.04,18.0938,18.0938,18.0938,18.1556,-0.2833,-3.5616,,,,1824125.0,1.2373,18.9,18.9,18.9,17.4,17.4,17.4,-2.7288,-2.7288,-2.7288,-3.0601,-6.8783,-6.8783,-6.8783,1.1494,1.1494
20251113,4714,永捷,TPEX,17.95,18.2,17.45,17.6,2690000,,,data/daily_price/20251113.csv,17.91,18.0389,18.0389,18.0389,18.1093,0.0,-3.5616,,,,1920333.3333,1.4008,18.9,18.9,18.9,17.4,17.4,17.4,-2.433,-2.433,-2.433,-2.8122,-6.8783,-6.8783,-6.8783,1.1494,1.1494
20251114,4714,永捷,TPEX,17.6,18.05,17.2,17.2,2471000,,,data/daily_price/20251114.csv,17.75,17.955,17.955,17.955,18.0335,-2.2727,-4.4444,,,,1975400.0,1.2509,18.9,18.9,18.9,17.2,17.2,17.2,-4.205,-4.205,-4.205,-4.622,-8.9947,-8.9947,-8.9947,0.0,0.0
20251117,4714,永捷,TPEX,17.35,17.4,16.75,16.75,1829000,,,data/daily_price/20251117.csv,17.36,17.8455,17.8455,17.8455,17.9265,-2.6163,-10.4278,,,,1962090.9091,0.9322,18.9,18.9,18.9,16.75,16.75,16.75,-6.1386,-6.1386,-6.1386,-6.5631,-11.3757,-11.3757,-11.3757,0.0,0.0
