date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,4102,永日,TPEx,39.45,40.0,39.4,40.0,411000.0,16326800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,4102,永日,TPEx,39.95,40.0,39.55,39.8,285000.0,11352800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,
20240104,4102,永日,TPEx,39.8,40.0,39.0,39.85,417000.0,16503700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.1256,,,,,,,,,,,,,,,,,,,,,
20240105,4102,永日,TPEx,39.6,39.95,39.45,39.6,391000.0,15479900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-0.6274,,,,,,,,,,,,,,,,,,,,,
20240108,4102,永日,TPEx,39.0,40.0,39.0,40.0,765000.0,30471000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,39.85,39.85,39.85,39.85,39.9461,1.0101,,,,,453800.0,1.6858,40.0,40.0,40.0,39.0,39.0,39.0,0.3764,0.3764,0.3764,0.1349,0.0,0.0,0.0,2.5641,2.5641
20240109,4102,永日,TPEx,40.2,40.2,39.1,39.2,394000.0,15657950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,39.69,39.7417,39.7417,39.7417,39.8839,-2.0,-2.0,,,,443833.3333,0.8877,40.2,40.2,40.2,39.0,39.0,39.0,-1.363,-1.363,-1.363,-1.7148,-2.4876,-2.4876,-2.4876,0.5128,0.5128
20240110,4102,永日,TPEx,39.1,39.8,38.3,39.8,538000.0,21032550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,39.69,39.75,39.75,39.75,39.8769,1.5306,0.0,,,,457285.7143,1.1765,40.2,40.2,40.2,38.3,38.3,38.3,0.1258,0.1258,0.1258,-0.1929,-0.995,-0.995,-0.995,3.9164,3.9164
20240111,4102,永日,TPEx,39.75,39.8,39.2,39.45,284000.0,11212500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,39.61,39.7125,39.7125,39.7125,39.8414,-0.8794,-1.0038,,,,435625.0,0.6519,40.2,40.2,40.2,38.3,38.3,38.3,-0.661,-0.661,-0.661,-0.9823,-1.8657,-1.8657,-1.8657,3.0026,3.0026
20240112,4102,永日,TPEx,39.5,39.9,39.3,39.9,524000.0,20716400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,39.67,39.7333,39.7333,39.7333,39.8462,1.1407,0.7576,,,,445444.4444,1.1764,40.2,40.2,40.2,38.3,38.3,38.3,0.4195,0.4195,0.4195,0.1349,-0.7463,-0.7463,-0.7463,4.1775,4.1775
20240115,4102,永日,TPEx,39.9,40.0,39.6,39.65,127000.0,5053600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,39.6,39.725,39.725,39.725,39.8299,-0.6266,-0.875,,,,413600.0,0.3071,40.2,40.2,40.2,38.3,38.3,38.3,-0.1888,-0.1888,-0.1888,-0.4516,-1.3682,-1.3682,-1.3682,3.5248,3.5248
20240116,4102,永日,TPEx,39.65,39.85,38.1,38.1,397000.0,15376900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,39.38,39.5773,39.5773,39.5773,39.6857,-3.9092,-2.8061,,,,412090.9091,0.9634,40.2,40.2,40.2,38.1,38.1,38.1,-3.7326,-3.7326,-3.7326,-3.9957,-5.2239,-5.2239,-5.2239,0.0,0.0
20240117,4102,永日,TPEx,38.2,38.5,37.25,37.55,512000.0,19387700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,38.93,39.4083,39.4083,39.4083,39.5078,-1.4436,-5.6533,,,,420416.6667,1.2178,40.2,40.2,40.2,37.25,37.25,37.25,-4.7156,-4.7156,-4.7156,-4.9554,-6.592,-6.592,-6.592,0.8054,0.8054
20240118,4102,永日,TPEx,37.1,37.75,36.45,37.75,327000.0,12224750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,38.59,39.2808,39.2808,39.2808,39.3613,0.5326,-4.3093,,,,413230.7692,0.7913,40.2,40.2,40.2,36.45,36.45,36.45,-3.897,-3.897,-3.897,-4.0936,-6.0945,-6.0945,-6.0945,3.5665,3.5665
20240119,4102,永日,TPEx,37.8,40.0,37.75,40.0,1090000.0,42466500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,38.61,39.3321,39.3321,39.3321,39.4145,5.9603,0.2506,,,,461571.4286,2.3615,40.2,40.2,40.2,36.45,36.45,36.45,1.698,1.698,1.698,1.4855,-0.4975,-0.4975,-0.4975,9.7394,9.7394
20240122,4102,永日,TPEx,40.05,40.1,39.3,39.4,577000.0,22891600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,38.56,39.3367,39.3367,39.3367,39.4133,-1.5,-0.6305,,,,469266.6667,1.2296,40.2,40.2,40.2,36.45,36.45,36.45,0.161,0.161,0.161,-0.0337,-1.99,-1.99,-1.99,8.0933,8.0933
20240123,4102,永日,TPEx,39.4,39.55,38.7,39.4,361000.0,14133450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,38.82,39.3406,39.3406,39.3406,39.4122,0.0,3.4121,,,,462500.0,0.7805,40.2,40.2,40.2,36.45,36.45,36.45,0.1509,0.1509,0.1509,-0.0309,-1.99,-1.99,-1.99,8.0933,8.0933
20240124,4102,永日,TPEx,39.4,39.55,38.35,38.5,478000.0,18522100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,39.01,39.2912,39.2912,39.2912,39.3362,-2.2843,2.53,,,,463411.7647,1.0315,40.2,40.2,40.2,36.45,36.45,36.45,-2.0136,-2.0136,-2.0136,-2.1257,-4.2289,-4.2289,-4.2289,5.6241,5.6241
20240125,4102,永日,TPEx,38.55,38.65,37.95,38.6,350000.0,13403000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,39.18,39.2528,39.2528,39.2528,39.2748,0.2597,2.2517,,,,457111.1111,0.7657,40.2,40.2,40.2,36.45,36.45,36.45,-1.663,-1.663,-1.663,-1.7182,-3.9801,-3.9801,-3.9801,5.8985,5.8985
20240126,4102,永日,TPEx,38.35,38.65,37.65,37.65,333000.0,12655150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,38.71,39.1684,39.1684,39.1684,39.1394,-2.4611,-5.875,,,,450578.9474,0.739,40.2,40.2,40.2,36.45,36.45,36.45,-3.8766,-3.8766,-3.8766,-3.8054,-6.3433,-6.3433,-6.3433,3.2922,3.2922
20240129,4102,永日,TPEx,37.65,38.25,37.65,38.15,223000.0,8453450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,38.46,39.1175,39.1175,39.1175,39.057,1.328,-3.1726,,,,439200.0,0.5077,40.2,40.2,40.2,36.45,36.45,36.45,-2.4733,-2.4733,-2.4733,-2.3222,-5.0995,-5.0995,-5.0995,4.6639,4.6639
20240130,4102,永日,TPEx,38.15,38.25,37.6,38.15,321000.0,12174650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,38.21,39.025,39.0714,39.0714,38.9814,0.0,-3.1726,-4.625,,,434700.0,0.7384,40.2,40.2,40.2,36.45,36.45,36.45,-2.2422,-2.3583,-2.3583,-2.1328,-5.0995,-5.0995,-5.0995,4.6639,4.6639
20240131,4102,永日,TPEx,38.15,38.3,37.85,38.2,141000.0,5374050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240131.csv,38.15,38.945,39.0318,39.0318,38.9163,0.1311,-0.7792,-4.0201,,,427500.0,0.3298,40.2,40.2,40.2,36.45,36.45,36.45,-1.913,-2.1311,-2.1311,-1.8405,-4.9751,-4.9751,-4.9751,4.8011,4.8011
20240201,4102,永日,TPEx,38.2,38.5,37.85,37.85,154000.0,5873250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240201.csv,38.0,38.845,38.9804,38.9804,38.8274,-0.9162,-1.943,-5.0188,,,414350.0,0.3717,40.2,40.2,40.2,36.45,36.45,36.45,-2.5615,-2.9,-2.9,-2.5173,-5.8458,-5.8458,-5.8458,3.8409,3.8409
20240202,4102,永日,TPEx,37.9,38.3,37.7,37.7,167000.0,6335350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240202.csv,38.01,38.75,38.9271,38.9271,38.7335,-0.3963,0.1328,-4.798,,,403150.0,0.4142,40.2,40.2,40.2,36.45,36.45,36.45,-2.7097,-3.1523,-3.1523,-2.6681,-6.2189,-6.2189,-6.2189,3.4294,3.4294
20240205,4102,永日,TPEx,37.7,37.95,37.35,37.65,143000.0,5385300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240205.csv,37.91,38.6325,38.876,38.876,38.6432,-0.1326,-1.3106,-5.875,,,372050.0,0.3844,40.2,40.2,40.2,36.45,36.45,36.45,-2.5432,-3.1536,-3.1536,-2.5701,-6.3433,-6.3433,-6.3433,3.2922,3.2922
20240215,4102,永日,TPEx,38.45,39.65,37.85,39.4,681000.0,26568250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240215.csv,38.16,38.6425,38.8962,38.8962,38.7062,4.6481,3.2765,0.5102,,,386400.0,1.7624,40.1,40.2,40.2,36.45,36.45,36.45,1.9603,1.2954,1.2954,1.7924,-1.7456,-1.99,-1.99,8.0933,8.0933
20240216,4102,永日,TPEx,39.45,40.2,39.1,40.1,1088000.0,43276850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240216.csv,38.54,38.6575,38.9407,38.9407,38.8224,1.7766,4.9738,0.7538,,,413900.0,2.6287,40.2,40.2,40.2,36.45,36.45,36.45,3.7315,2.977,2.977,3.2909,-0.2488,-0.2488,-0.2488,10.0137,10.0137
20240219,4102,永日,TPEx,40.1,40.95,40.05,40.25,968000.0,39224150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240219.csv,39.02,38.6975,38.9875,38.9875,38.9414,0.3741,6.3408,2.0279,,,448100.0,2.1602,40.95,40.95,40.95,36.45,36.45,36.45,4.0119,3.2382,3.2382,3.3605,-1.7094,-1.7094,-1.7094,10.4252,10.4252
20240220,4102,永日,TPEx,40.3,40.7,39.15,39.35,623000.0,24817350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240220.csv,39.35,38.67,39.0,39.0,38.9754,-2.236,4.3767,-1.3784,,,453050.0,1.3751,40.95,40.95,40.95,36.45,36.45,36.45,1.7585,0.8974,0.8974,0.9611,-3.9072,-3.9072,-3.9072,7.9561,7.9561
