date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3567,逸昌,TPEX,26.0,26.35,26.0,26.35,33000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3567,逸昌,TPEX,26.4,26.9,26.4,26.9,58000,,,data/daily_price/20251104.csv,,,,,,2.0873,,,,,,,,,,,,,,,,,,,,,
20251105,3567,逸昌,TPEX,26.85,27.1,26.85,26.95,47000,,,data/daily_price/20251105.csv,,,,,,0.1859,,,,,,,,,,,,,,,,,,,,,
20251106,3567,逸昌,TPEX,26.95,26.95,26.5,26.85,40000,,,data/daily_price/20251106.csv,,,,,,-0.3711,,,,,,,,,,,,,,,,,,,,,
20251107,3567,逸昌,TPEX,26.85,26.85,25.8,26.4,42000,,,data/daily_price/20251107.csv,26.69,26.69,26.69,26.69,26.4697,-1.676,,,,,44000.0,0.9545,27.1,27.1,27.1,25.8,25.8,25.8,-1.0865,-1.0865,-1.0865,-0.2632,-2.583,-2.583,-2.583,2.3256,2.3256
20251110,3567,逸昌,TPEX,26.1,26.2,26.0,26.0,16000,,,data/daily_price/20251110.csv,26.62,26.575,26.575,26.575,26.4305,-1.5152,-1.3283,,,,39333.3333,0.4068,27.1,27.1,27.1,25.8,25.8,25.8,-2.1637,-2.1637,-2.1637,-1.6289,-4.059,-4.059,-4.059,0.7752,0.7752
20251111,3567,逸昌,TPEX,25.95,26.0,25.95,26.0,22000,,,data/daily_price/20251111.csv,26.44,26.4929,26.4929,26.4929,26.3947,0.0,-3.3457,,,,36857.1429,0.5969,27.1,27.1,27.1,25.8,25.8,25.8,-1.8603,-1.8603,-1.8603,-1.4952,-4.059,-4.059,-4.059,0.7752,0.7752
20251112,3567,逸昌,TPEX,26.05,26.55,26.05,26.35,53000,,,data/daily_price/20251112.csv,26.32,26.475,26.475,26.475,26.3909,1.3462,-2.2263,,,,38875.0,1.3633,27.1,27.1,27.1,25.8,25.8,25.8,-0.4721,-0.4721,-0.4721,-0.1551,-2.7675,-2.7675,-2.7675,2.1318,2.1318
20251113,3567,逸昌,TPEX,26.4,27.5,26.2,26.8,126000,,,data/daily_price/20251113.csv,26.31,26.5111,26.5111,26.5111,26.425,1.7078,-0.1862,,,,48555.5556,2.595,27.5,27.5,27.5,25.8,25.8,25.8,1.0897,1.0897,1.0897,1.419,-2.5455,-2.5455,-2.5455,3.876,3.876
20251114,3567,逸昌,TPEX,26.75,26.8,26.7,26.7,17000,,,data/daily_price/20251114.csv,26.37,26.53,26.53,26.53,26.4479,-0.3731,1.1364,,,,45400.0,0.3744,27.5,27.5,27.5,25.8,25.8,25.8,0.6408,0.6408,0.6408,0.953,-2.9091,-2.9091,-2.9091,3.4884,3.4884
20251117,3567,逸昌,TPEX,26.75,26.75,26.5,26.5,23000,,,data/daily_price/20251117.csv,26.47,26.5273,26.5273,26.5273,26.4523,-0.7491,1.9231,,,,43363.6364,0.5304,27.5,27.5,27.5,25.8,25.8,25.8,-0.1028,-0.1028,-0.1028,0.1804,-3.6364,-3.6364,-3.6364,2.7132,2.7132
