date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3588,通嘉,listed,49.15,49.15,49.15,49.15,53690.0,2638832.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,3588,通嘉,listed,44.25,44.75,44.25,44.25,729698.0,32296173.0,,data/daily_price/20250408.csv,,,,,,-9.9695,,,,,,,,,,,,,,,,,,,,,
20250409,3588,通嘉,listed,39.85,42.0,39.85,39.85,804862.0,32356739.0,,data/daily_price/20250409.csv,,,,,,-9.9435,,,,,,,,,,,,,,,,,,,,,
20250410,3588,通嘉,listed,42.6,43.8,42.6,43.8,213266.0,9278899.0,,data/daily_price/20250410.csv,,,,,,9.9122,,,,,,,,,,,,,,,,,,,,,
20250414,3588,通嘉,listed,47.15,48.8,45.45,46.0,283662.0,13227090.0,,data/daily_price/20250414.csv,44.61,44.61,44.61,44.61,47.5131,5.0228,,,,,417035.6,0.6802,49.15,49.15,49.15,39.85,39.85,39.85,3.1159,3.1159,3.1159,-3.1846,-6.409,-6.409,-6.409,15.4329,15.4329
20250415,3588,通嘉,listed,45.5,48.3,45.5,48.1,223659.0,10618072.0,,data/daily_price/20250415.csv,44.4,45.1917,45.1917,45.1917,47.562,4.5652,-2.1363,,,,384806.1667,0.5812,49.15,49.15,49.15,39.85,39.85,39.85,6.4356,6.4356,6.4356,1.1312,-2.1363,-2.1363,-2.1363,20.7026,20.7026
20250416,3588,通嘉,listed,47.6,48.0,46.15,46.4,150287.0,7069034.0,,data/daily_price/20250416.csv,44.83,45.3643,45.3643,45.3643,47.4652,-3.5343,4.8588,,,,351303.4286,0.4278,49.15,49.15,49.15,39.85,39.85,39.85,2.2831,2.2831,2.2831,-2.2441,-5.5951,-5.5951,-5.5951,16.4366,16.4366
20250417,3588,通嘉,listed,47.0,48.15,45.95,48.05,229091.0,10850941.0,,data/daily_price/20250417.csv,46.47,45.7,45.7,45.7,47.5139,3.556,20.5772,,,,336026.875,0.6818,49.15,49.15,49.15,39.85,39.85,39.85,5.1422,5.1422,5.1422,1.1283,-2.238,-2.238,-2.238,20.5772,20.5772
20250418,3588,通嘉,listed,48.1,48.45,47.25,47.25,113616.0,5436170.0,,data/daily_price/20250418.csv,47.16,45.8722,45.8722,45.8722,47.4919,-1.6649,7.8767,,,,311314.5556,0.365,49.15,49.15,49.15,39.85,39.85,39.85,3.0035,3.0035,3.0035,-0.5094,-3.8657,-3.8657,-3.8657,18.5696,18.5696
20250421,3588,通嘉,listed,48.2,49.0,46.5,46.6,296389.0,14109710.0,,data/daily_price/20250421.csv,47.28,45.945,45.945,45.945,47.4176,-1.3757,1.3043,,,,309822.0,0.9566,49.15,49.15,49.15,39.85,39.85,39.85,1.4256,1.4256,1.4256,-1.7242,-5.1882,-5.1882,-5.1882,16.9385,16.9385
20250422,3588,通嘉,listed,45.65,47.7,45.65,46.55,97942.0,4602551.0,,data/daily_price/20250422.csv,46.97,46.0,46.0,46.0,47.3453,-0.1073,-3.2225,,,,290560.1818,0.3371,49.15,49.15,49.15,39.85,39.85,39.85,1.1957,1.1957,1.1957,-1.6797,-5.2899,-5.2899,-5.2899,16.813,16.813
20250423,3588,通嘉,listed,47.15,48.15,47.15,47.6,179708.0,8606898.0,,data/daily_price/20250423.csv,47.21,46.1333,46.1333,46.1333,47.3665,2.2556,2.5862,,,,281322.5,0.6388,49.15,49.15,49.15,39.85,39.85,39.85,3.1792,3.1792,3.1792,0.4929,-3.1536,-3.1536,-3.1536,19.4479,19.4479
20250424,3588,通嘉,listed,48.35,48.95,47.6,47.95,94740.0,4569348.0,,data/daily_price/20250424.csv,47.19,46.2731,46.2731,46.2731,47.4151,0.7353,-0.2081,,,,266970.0,0.3549,49.15,49.15,49.15,39.85,39.85,39.85,3.624,3.624,3.624,1.1281,-2.4415,-2.4415,-2.4415,20.3262,20.3262
