date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3588,通嘉,TWSE,82.3,83.7,82.2,82.2,2225818.0,184125358.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3588,通嘉,TWSE,82.9,87.8,82.5,83.3,11262687.0,959866720.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,1.3382,,,,,,,,,,,,,,,,,,,,,
20240104,3588,通嘉,TWSE,84.0,85.5,81.7,82.6,5570710.0,465493021.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.8403,,,,,,,,,,,,,,,,,,,,,
20240105,3588,通嘉,TWSE,82.5,90.8,82.5,90.8,16771157.0,1503866695.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,9.9274,,,,,,,,,,,,,,,,,,,,,
20240108,3588,通嘉,TWSE,92.0,97.8,89.5,90.6,35451801.0,3303703869.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,85.9,85.9,85.9,85.9,83.6556,-0.2203,,,,,14256434.6,2.4867,97.8,97.8,97.8,81.7,81.7,81.7,5.4715,5.4715,5.4715,8.3012,-7.362,-7.362,-7.362,10.8935,10.8935
20240109,3588,通嘉,TWSE,91.2,91.4,86.5,87.9,7057603.0,621597156.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,87.04,86.2333,86.2333,86.2333,84.0093,-2.9801,6.9343,,,,13056629.3333,0.5405,97.8,97.8,97.8,81.7,81.7,81.7,1.9327,1.9327,1.9327,4.6313,-10.1227,-10.1227,-10.1227,7.5887,7.5887
20240110,3588,通嘉,TWSE,87.1,93.0,86.6,90.3,11584335.0,1048946821.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,88.44,86.8143,86.8143,86.8143,84.5335,2.7304,8.4034,,,,12846301.5714,0.9018,97.8,97.8,97.8,81.7,81.7,81.7,4.0151,4.0151,4.0151,6.8216,-7.6687,-7.6687,-7.6687,10.5263,10.5263
20240111,3588,通嘉,TWSE,90.7,90.8,87.3,90.0,6825483.0,607625774.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,89.92,87.2125,87.2125,87.2125,84.989,-0.3322,8.9588,,,,12093699.25,0.5644,97.8,97.8,97.8,81.7,81.7,81.7,3.1962,3.1962,3.1962,5.896,-7.9755,-7.9755,-7.9755,10.1591,10.1591
20240112,3588,通嘉,TWSE,90.0,90.1,85.9,85.9,4173303.0,365385915.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,88.94,87.0667,87.0667,87.0667,85.0649,-4.5556,-5.3965,,,,11213655.2222,0.3722,97.8,97.8,97.8,81.7,81.7,81.7,-1.34,-1.34,-1.34,0.9817,-12.1677,-12.1677,-12.1677,5.1408,5.1408
20240115,3588,通嘉,TWSE,86.5,92.7,86.2,90.7,9217915.0,833736446.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,88.96,87.43,87.43,87.43,85.5345,5.5879,0.1104,,,,11014081.2,0.8369,97.8,97.8,97.8,81.7,81.7,81.7,3.7401,3.7401,3.7401,6.039,-7.2597,-7.2597,-7.2597,11.0159,11.0159
20240116,3588,通嘉,TWSE,90.3,93.5,88.4,88.6,8248306.0,746524790.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,89.1,87.5364,87.5364,87.5364,85.79,-2.3153,0.7964,,,,10762647.0909,0.7664,97.8,97.8,97.8,81.7,81.7,81.7,1.2151,1.2151,1.2151,3.2755,-9.407,-9.407,-9.407,8.4455,8.4455
20240117,3588,通嘉,TWSE,88.7,88.8,85.5,86.4,3768874.0,327696752.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,88.32,87.4417,87.4417,87.4417,85.8408,-2.4831,-4.3189,,,,10179832.6667,0.3702,97.8,97.8,97.8,81.7,81.7,81.7,-1.1913,-1.1913,-1.1913,0.6514,-11.6564,-11.6564,-11.6564,5.7528,5.7528
20240118,3588,通嘉,TWSE,86.4,88.4,84.0,84.0,3200892.0,275029190.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,87.12,87.1769,87.1769,87.1769,85.6874,-2.7778,-6.6667,,,,9642991.0769,0.3319,97.8,97.8,97.8,81.7,81.7,81.7,-3.6442,-3.6442,-3.6442,-1.9693,-14.1104,-14.1104,-14.1104,2.8152,2.8152
