date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,6190,萬泰科,TPEx,28.8,31.25,28.5,31.1,3223000.0,97369600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-66.1957,,,,,,,,,,,,,,,,,,,,,
20250521,6190,萬泰科,TPEx,38.7,40.15,38.6,40.0,7919000.0,315284500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,28.6174,,,,,,,,,,,,,,,,,,,,,
20250908,6190,萬泰科,TPEx,48.65,48.95,47.6,47.8,5341000.0,256639800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,19.5,,,,,,,,,,,,,,,,,,,,,
20250912,6190,萬泰科,TPEx,43.1,43.25,42.05,42.05,3205000.0,136173300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,50.59,50.59,50.59,50.59,76.9109,-12.0293,,,,,7483358.2,0.4283,92.1,92.1,92.1,28.5,28.5,28.5,-16.8808,-16.8808,-16.8808,-45.3263,-54.3431,-54.3431,-54.3431,47.5439,47.5439
20250916,6190,萬泰科,TPEx,41.35,41.5,40.85,41.05,2656000.0,109172800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,40.4,49.0,49.0,49.0,73.9225,-2.3781,-55.3804,,,,6678798.5,0.3977,92.1,92.1,92.1,28.5,28.5,28.5,-16.2245,-16.2245,-16.2245,-44.4688,-55.4289,-55.4289,-55.4289,44.0351,44.0351
20251015,6190,萬泰科,TPEx,40.65,41.0,40.4,40.6,1089000.0,44264200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,42.3,47.8,47.8,47.8,71.1456,-1.0962,30.5466,,,,5880255.8571,0.1852,92.1,92.1,92.1,28.5,28.5,28.5,-15.0628,-15.0628,-15.0628,-42.9339,-55.9175,-55.9175,-55.9175,42.4561,42.4561
20251017,6190,萬泰科,TPEx,41.3,41.35,40.4,40.55,1753000.0,71432850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,42.41,46.8938,46.8938,46.8938,68.596,-0.1232,1.375,,,,5364348.875,0.3268,92.1,92.1,92.1,28.5,28.5,28.5,-13.5279,-13.5279,-13.5279,-40.8857,-55.9718,-55.9718,-55.9718,42.2807,42.2807
20251103,6190,萬泰科,TPEX,45.8,45.8,44.0,44.0,4869000.0,,,data/daily_price/20251103.csv,41.65,46.5722,46.5722,46.5722,66.5463,8.508,-7.9498,,,,5309310.1111,0.9171,92.1,92.1,92.1,28.5,28.5,28.5,-5.5231,-5.5231,-5.5231,-33.8806,-52.2258,-52.2258,-52.2258,54.386,54.386
20251104,6190,萬泰科,TPEX,43.9,43.9,42.5,42.5,3428000.0,,,data/daily_price/20251104.csv,41.74,46.165,46.165,46.165,64.5424,-3.4091,1.0702,,,,5121179.1,0.6694,92.1,92.1,92.1,28.5,28.5,28.5,-7.9389,-7.9389,-7.9389,-34.1518,-53.8545,-53.8545,-53.8545,49.1228,49.1228
