date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250414.csv,92.0,92.0,92.0,92.0,92.0,0.0,,,,,17728791.0,1.0,92.1,92.1,92.1,85.0,85.0,85.0,0.0,0.0,0.0,0.0,-0.1086,-0.1086,-0.1086,8.2353,8.2353
20250415,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250415.csv,92.0,92.0,92.0,92.0,92.0,0.0,0.0,,,,17728791.0,1.0,92.1,92.1,92.1,85.0,85.0,85.0,0.0,0.0,0.0,0.0,-0.1086,-0.1086,-0.1086,8.2353,8.2353
20250416,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250416.csv,92.0,92.0,92.0,92.0,92.0,0.0,0.0,,,,17728791.0,1.0,92.1,92.1,92.1,85.0,85.0,85.0,0.0,0.0,0.0,0.0,-0.1086,-0.1086,-0.1086,8.2353,8.2353
20250417,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250417.csv,92.0,92.0,92.0,92.0,92.0,0.0,0.0,,,,17728791.0,1.0,92.1,92.1,92.1,85.0,85.0,85.0,0.0,0.0,0.0,0.0,-0.1086,-0.1086,-0.1086,8.2353,8.2353
20250418,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250418.csv,92.0,92.0,92.0,92.0,92.0,0.0,0.0,,,,17728791.0,1.0,92.1,92.1,92.1,85.0,85.0,85.0,0.0,0.0,0.0,0.0,-0.1086,-0.1086,-0.1086,8.2353,8.2353
20250421,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250421.csv,92.0,92.0,92.0,92.0,92.0,0.0,0.0,,,,17728791.0,1.0,92.1,92.1,92.1,85.0,85.0,85.0,0.0,0.0,0.0,0.0,-0.1086,-0.1086,-0.1086,8.2353,8.2353
20250422,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250422.csv,92.0,92.0,92.0,92.0,92.0,0.0,0.0,,,,17728791.0,1.0,92.1,92.1,92.1,85.0,85.0,85.0,0.0,0.0,0.0,0.0,-0.1086,-0.1086,-0.1086,8.2353,8.2353
20250423,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250423.csv,92.0,92.0,92.0,92.0,92.0,0.0,0.0,,,,17728791.0,1.0,92.1,92.1,92.1,85.0,85.0,85.0,0.0,0.0,0.0,0.0,-0.1086,-0.1086,-0.1086,8.2353,8.2353
20250424,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250424.csv,92.0,92.0,92.0,92.0,92.0,0.0,0.0,,,,17728791.0,1.0,92.1,92.1,92.1,85.0,85.0,85.0,0.0,0.0,0.0,0.0,-0.1086,-0.1086,-0.1086,8.2353,8.2353
20250425,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250425.csv,92.0,92.0,92.0,92.0,92.0,0.0,0.0,,,,17728791.0,1.0,92.1,92.1,92.1,85.0,85.0,85.0,0.0,0.0,0.0,0.0,-0.1086,-0.1086,-0.1086,8.2353,8.2353
20250428,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250428.csv,92.0,92.0,92.0,92.0,92.0,0.0,0.0,,,,17728791.0,1.0,92.1,92.1,92.1,85.0,85.0,85.0,0.0,0.0,0.0,0.0,-0.1086,-0.1086,-0.1086,8.2353,8.2353
20250429,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250429.csv,92.0,92.0,92.0,92.0,92.0,0.0,0.0,,,,17728791.0,1.0,92.1,92.1,92.1,85.0,85.0,85.0,0.0,0.0,0.0,0.0,-0.1086,-0.1086,-0.1086,8.2353,8.2353
20250430,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250430.csv,92.0,92.0,92.0,92.0,92.0,0.0,0.0,,,,17728791.0,1.0,92.1,92.1,92.1,85.0,85.0,85.0,0.0,0.0,0.0,0.0,-0.1086,-0.1086,-0.1086,8.2353,8.2353
20250502,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250502.csv,92.0,92.0,92.0,92.0,92.0,0.0,0.0,,,,17728791.0,1.0,92.1,92.1,92.1,85.0,85.0,85.0,0.0,0.0,0.0,0.0,-0.1086,-0.1086,-0.1086,8.2353,8.2353
20250505,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250505.csv,92.0,92.0,92.0,92.0,92.0,0.0,0.0,,,,17728791.0,1.0,92.1,92.1,92.1,85.0,85.0,85.0,0.0,0.0,0.0,0.0,-0.1086,-0.1086,-0.1086,8.2353,8.2353
20250506,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250506.csv,92.0,92.0,92.0,92.0,92.0,0.0,0.0,,,,17728791.0,1.0,92.1,92.1,92.1,85.0,85.0,85.0,0.0,0.0,0.0,0.0,-0.1086,-0.1086,-0.1086,8.2353,8.2353
20250507,6190,萬泰科,otc,87.6,92.1,85.0,92.0,17728791.0,1565604585.0,,data/daily_price/20250507.csv,92.0,92.0,92.0,92.0,92.0,0.0,0.0,0.0,,,17728791.0,1.0,92.1,92.1,92.1,85.0,85.0,85.0,0.0,0.0,0.0,0.0,-0.1086,-0.1086,-0.1086,8.2353,8.2353
