date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3028,增你強,listed,29.9,29.9,29.9,29.9,440232.0,13162526.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,3028,增你強,listed,27.1,29.3,27.1,28.8,1274930.0,36135367.0,,data/daily_price/20250408.csv,,,,,,-3.6789,,,,,,,,,,,,,,,,,,,,,
20250409,3028,增你強,listed,28.8,28.95,28.0,28.15,1029512.0,29230042.0,,data/daily_price/20250409.csv,,,,,,-2.2569,,,,,,,,,,,,,,,,,,,,,
20250410,3028,增你強,listed,30.95,30.95,30.5,30.95,781131.0,24120028.0,,data/daily_price/20250410.csv,,,,,,9.9467,,,,,,,,,,,,,,,,,,,,,
20250414,3028,增你強,listed,31.1,31.1,30.25,30.35,709122.0,21680313.0,,data/daily_price/20250414.csv,29.63,29.63,29.63,29.63,29.8246,-1.9386,,,,,846985.4,0.8372,31.1,31.1,31.1,27.1,27.1,27.1,2.43,2.43,2.43,1.7618,-2.4116,-2.4116,-2.4116,11.9926,11.9926
20250415,3028,增你強,listed,30.4,31.0,30.4,30.9,296694.0,9131661.0,,data/daily_price/20250415.csv,29.83,29.8417,29.8417,29.8417,29.9142,1.8122,3.3445,,,,755270.1667,0.3928,31.1,31.1,31.1,27.1,27.1,27.1,3.5465,3.5465,3.5465,3.2955,-0.6431,-0.6431,-0.6431,14.0221,14.0221
20250416,3028,增你強,listed,30.9,31.05,30.55,30.7,215954.0,6649803.0,,data/daily_price/20250416.csv,30.21,29.9643,29.9643,29.9643,29.9797,-0.6472,6.5972,,,,678225.0,0.3184,31.1,31.1,31.1,27.1,27.1,27.1,2.4553,2.4553,2.4553,2.4027,-1.2862,-1.2862,-1.2862,13.2841,13.2841
20250417,3028,增你強,listed,30.35,30.75,30.3,30.65,107761.0,3286397.0,,data/daily_price/20250417.csv,30.71,30.05,30.05,30.05,30.0355,-0.1629,8.881,,,,606917.0,0.1776,31.1,31.1,31.1,27.1,27.1,27.1,1.9967,1.9967,1.9967,2.0458,-1.4469,-1.4469,-1.4469,13.0996,13.0996
20250418,3028,增你強,listed,30.8,30.9,30.65,30.7,124261.0,3822552.0,,data/daily_price/20250418.csv,30.66,30.1222,30.1222,30.1222,30.0909,0.1631,-0.8078,,,,553288.5556,0.2246,31.1,31.1,31.1,27.1,27.1,27.1,1.9181,1.9181,1.9181,2.0242,-1.2862,-1.2862,-1.2862,13.2841,13.2841
20250421,3028,增你強,listed,30.85,30.85,30.3,30.35,128522.0,3917978.0,,data/daily_price/20250421.csv,30.66,30.145,30.145,30.145,30.1125,-1.1401,0.0,,,,510811.9,0.2516,31.1,31.1,31.1,27.1,27.1,27.1,0.68,0.68,0.68,0.7887,-2.4116,-2.4116,-2.4116,11.9926,11.9926
