date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3028,增你強,TWSE,34.35,34.7,34.3,34.45,561894.0,19387561.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3028,增你強,TWSE,34.4,34.55,34.2,34.2,359956.0,12337529.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.7257,,,,,,,,,,,,,,,,,,,,,
20240104,3028,增你強,TWSE,34.2,34.2,33.85,33.95,436986.0,14854573.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.731,,,,,,,,,,,,,,,,,,,,,
20240105,3028,增你強,TWSE,33.95,34.0,33.85,33.9,250608.0,8507522.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.1473,,,,,,,,,,,,,,,,,,,,,
20240108,3028,增你強,TWSE,33.85,34.05,33.85,33.85,202670.0,6871359.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,34.07,34.07,34.07,34.07,34.3069,-0.1475,,,,,362422.8,0.5592,34.7,34.7,34.7,33.85,33.85,33.85,-0.6457,-0.6457,-0.6457,-1.3319,-2.4496,-2.4496,-2.4496,0.0,0.0
20240109,3028,增你強,TWSE,33.85,33.85,33.3,33.45,595168.0,19934124.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,33.87,33.9667,33.9667,33.9667,34.2355,-1.1817,-2.9028,,,,401213.6667,1.4834,34.7,34.7,34.7,33.3,33.3,33.3,-1.5211,-1.5211,-1.5211,-2.2945,-3.6023,-3.6023,-3.6023,0.4505,0.4505
20240110,3028,增你強,TWSE,33.45,33.45,33.3,33.4,211876.0,7069194.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,33.71,33.8857,33.8857,33.8857,34.1659,-0.1495,-2.3392,,,,374165.4286,0.5663,34.7,34.7,34.7,33.3,33.3,33.3,-1.4334,-1.4334,-1.4334,-2.2417,-3.7464,-3.7464,-3.7464,0.3003,0.3003
20240111,3028,增你強,TWSE,33.4,33.4,33.0,33.15,703939.0,23332610.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,33.55,33.7938,33.7938,33.7938,34.0812,-0.7485,-2.3564,,,,415387.125,1.6947,34.7,34.7,34.7,33.0,33.0,33.0,-1.9049,-1.9049,-1.9049,-2.7324,-4.4669,-4.4669,-4.4669,0.4545,0.4545
20240112,3028,增你強,TWSE,33.1,33.4,33.1,33.25,188339.0,6268714.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,33.42,33.7333,33.7333,33.7333,34.012,0.3017,-1.9174,,,,390159.5556,0.4827,34.7,34.7,34.7,33.0,33.0,33.0,-1.4328,-1.4328,-1.4328,-2.2403,-4.1787,-4.1787,-4.1787,0.7576,0.7576
20240115,3028,增你強,TWSE,33.25,33.65,33.25,33.6,197608.0,6630867.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,33.37,33.72,33.72,33.72,33.9776,1.0526,-0.7386,,,,370904.4,0.5328,34.7,34.7,34.7,33.0,33.0,33.0,-0.3559,-0.3559,-0.3559,-1.1114,-3.17,-3.17,-3.17,1.8182,1.8182
