date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1530,亞崴,TWSE,32.5,32.5,32.25,32.3,8195.0,265717.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1530,亞崴,TWSE,32.25,32.4,32.1,32.35,24429.0,789356.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,0.1548,,,,,,,,,,,,,,,,,,,,,
20240104,1530,亞崴,TWSE,32.1,32.4,32.1,32.2,12724.0,410727.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.4637,,,,,,,,,,,,,,,,,,,,,
20240105,1530,亞崴,TWSE,32.25,32.4,32.25,32.25,16289.0,527035.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.1553,,,,,,,,,,,,,,,,,,,,,
20240108,1530,亞崴,TWSE,32.3,32.4,31.5,31.65,94900.0,3025631.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,32.15,32.15,32.15,32.15,32.2382,-1.8605,,,,,31307.4,3.0312,32.5,32.5,32.5,31.5,31.5,31.5,-1.5552,-1.5552,-1.5552,-1.8246,-2.6154,-2.6154,-2.6154,0.4762,0.4762
20240109,1530,亞崴,TWSE,32.05,32.15,31.55,32.0,142019.0,4530512.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,32.09,32.125,32.125,32.125,32.2184,1.1058,-0.9288,,,,49759.3333,2.8541,32.5,32.5,32.5,31.5,31.5,31.5,-0.3891,-0.3891,-0.3891,-0.6778,-1.5385,-1.5385,-1.5385,1.5873,1.5873
20240110,1530,亞崴,TWSE,32.0,32.4,32.0,32.05,29895.0,964364.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,32.03,32.1143,32.1143,32.1143,32.2043,0.1562,-0.9274,,,,46921.5714,0.6371,32.5,32.5,32.5,31.5,31.5,31.5,-0.2002,-0.2002,-0.2002,-0.4792,-1.3846,-1.3846,-1.3846,1.746,1.746
20240111,1530,亞崴,TWSE,32.4,32.4,32.15,32.35,19392.0,627358.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,32.06,32.1438,32.1438,32.1438,32.2165,0.936,0.4658,,,,43480.375,0.446,32.5,32.5,32.5,31.5,31.5,31.5,0.6416,0.6416,0.6416,0.4145,-0.4615,-0.4615,-0.4615,2.6984,2.6984
20240112,1530,亞崴,TWSE,32.35,32.4,32.0,32.0,37254.0,1203720.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,32.01,32.1278,32.1278,32.1278,32.1984,-1.0819,-0.7752,,,,42788.5556,0.8707,32.5,32.5,32.5,31.5,31.5,31.5,-0.3977,-0.3977,-0.3977,-0.6163,-1.5385,-1.5385,-1.5385,1.5873,1.5873
20240115,1530,亞崴,TWSE,32.0,32.0,31.75,31.75,23424.0,749750.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,32.03,32.09,32.09,32.09,32.1611,-0.7812,0.316,,,,40852.1,0.5734,32.5,32.5,32.5,31.5,31.5,31.5,-1.0595,-1.0595,-1.0595,-1.2782,-2.3077,-2.3077,-2.3077,0.7937,0.7937
