date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,9924,福興,listed,47.2,47.2,47.2,47.2,236252.0,11151051.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,9924,福興,listed,42.7,45.8,42.7,44.05,1145013.0,50086852.0,,data/daily_price/20250408.csv,,,,,,-6.6737,,,,,,,,,,,,,,,,,,,,,
20250409,9924,福興,listed,44.0,44.05,41.2,41.4,993903.0,42246875.0,,data/daily_price/20250409.csv,,,,,,-6.0159,,,,,,,,,,,,,,,,,,,,,
20250410,9924,福興,listed,45.5,45.5,45.5,45.5,259891.0,11825032.0,,data/daily_price/20250410.csv,,,,,,9.9034,,,,,,,,,,,,,,,,,,,,,
20250414,9924,福興,listed,45.75,46.3,44.7,45.3,592470.0,26912651.0,,data/daily_price/20250414.csv,44.69,44.69,44.69,44.69,46.3035,-0.4396,,,,,645505.8,0.9178,47.2,47.2,47.2,41.2,41.2,41.2,1.365,1.365,1.365,-2.1672,-4.0254,-4.0254,-4.0254,9.9515,9.9515
20250415,9924,福興,listed,45.3,45.7,44.9,45.35,511033.0,23152106.0,,data/daily_price/20250415.csv,44.32,44.8,44.8,44.8,46.224,0.1104,-3.9195,,,,623093.6667,0.8202,47.2,47.2,47.2,41.2,41.2,41.2,1.2277,1.2277,1.2277,-1.8908,-3.9195,-3.9195,-3.9195,10.0728,10.0728
20250416,9924,福興,listed,45.4,46.2,45.1,46.0,211694.0,9730754.0,,data/daily_price/20250416.csv,44.71,44.9714,44.9714,44.9714,46.2054,1.4333,4.4268,,,,564322.2857,0.3751,47.2,47.2,47.2,41.2,41.2,41.2,2.2872,2.2872,2.2872,-0.4444,-2.5424,-2.5424,-2.5424,11.6505,11.6505
20250417,9924,福興,listed,45.5,46.0,45.0,45.7,227931.0,10366340.0,,data/daily_price/20250417.csv,45.57,45.0625,45.0625,45.0625,46.1632,-0.6522,10.3865,,,,522273.375,0.4364,47.2,47.2,47.2,41.2,41.2,41.2,1.4147,1.4147,1.4147,-1.0035,-3.178,-3.178,-3.178,10.9223,10.9223
20250418,9924,福興,listed,45.5,46.0,45.15,46.0,79998.0,3656256.0,,data/daily_price/20250418.csv,45.67,45.1667,45.1667,45.1667,46.1496,0.6565,1.0989,,,,473131.6667,0.1691,47.2,47.2,47.2,41.2,41.2,41.2,1.845,1.845,1.845,-0.3242,-2.5424,-2.5424,-2.5424,11.6505,11.6505
20250421,9924,福興,listed,46.1,46.1,45.2,45.25,178005.0,8125023.0,,data/daily_price/20250421.csv,45.66,45.175,45.175,45.175,46.0747,-1.6304,-0.1104,,,,443619.0,0.4013,47.2,47.2,47.2,41.2,41.2,41.2,0.166,0.166,0.166,-1.7899,-4.1314,-4.1314,-4.1314,9.8301,9.8301
