date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,006206,元大上證50,TWSE,37.0,37.0,36.46,36.57,138415.0,5060891.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,006206,元大上證50,TWSE,36.58,37.07,36.58,36.71,74402.0,2732162.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,0.3828,,,,,,,,,,,,,,,,,,,,,
20260526,006206,元大上證50,TWSE,36.7,36.97,36.56,36.81,187401.0,6895357.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,0.2724,,,,,,,,,,,,,,,,,,,,,
20260527,006206,元大上證50,TWSE,36.82,37.0,36.47,36.62,144142.0,5297295.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,-0.5162,,,,,,,,,,,,,,,,,,,,,
20260528,006206,元大上證50,TWSE,36.62,36.62,36.09,36.09,60079.0,2181130.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,36.56,36.56,36.56,36.56,36.5596,-1.4473,,,,,120887.8,0.497,37.07,37.07,37.07,36.09,36.09,36.09,-1.2856,-1.2856,-1.2856,-1.2845,-2.6436,-2.6436,-2.6436,0.0,0.0
20260529,006206,元大上證50,TWSE,36.14,36.68,36.04,36.68,263290.0,9520484.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,36.582,36.58,36.58,36.58,36.5696,1.6348,0.3008,,,,144621.5,1.8205,37.07,37.07,37.07,36.04,36.04,36.04,0.2734,0.2734,0.2734,0.3018,-1.0521,-1.0521,-1.0521,1.7758,1.7758
20260601,006206,元大上證50,TWSE,36.66,36.66,36.2,36.35,163990.0,5971769.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,36.51,36.5471,36.5471,36.5471,36.5513,-0.8997,-0.9807,,,,147388.4286,1.1126,37.07,37.07,37.07,36.04,36.04,36.04,-0.5394,-0.5394,-0.5394,-0.5508,-1.9423,-1.9423,-1.9423,0.8602,0.8602
20260602,006206,元大上證50,TWSE,36.2,36.87,36.16,36.87,242547.0,8856129.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,36.522,36.5875,36.5875,36.5875,36.5779,1.4305,0.163,,,,159283.25,1.5227,37.07,37.07,37.07,36.04,36.04,36.04,0.7721,0.7721,0.7721,0.7986,-0.5395,-0.5395,-0.5395,2.303,2.303
20260603,006206,元大上證50,TWSE,37.0,37.0,36.61,36.71,99963.0,3677428.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,36.54,36.6011,36.6011,36.6011,36.5889,-0.434,0.2458,,,,152692.1111,0.6547,37.07,37.07,37.07,36.04,36.04,36.04,0.2975,0.2975,0.2975,0.331,-0.9711,-0.9711,-0.9711,1.859,1.859
20260604,006206,元大上證50,TWSE,36.71,36.71,36.36,36.36,9999.0,365370.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,36.594,36.577,36.577,36.577,36.5698,-0.9534,0.7481,,,,138422.8,0.0722,37.07,37.07,37.07,36.04,36.04,36.04,-0.5933,-0.5933,-0.5933,-0.5738,-1.9153,-1.9153,-1.9153,0.8879,0.8879
20260605,006206,元大上證50,TWSE,36.3,36.46,36.1,36.35,78474.0,2846639.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,36.528,36.5564,36.5564,36.5564,36.5515,-0.0275,-0.8997,,,,132972.9091,0.5902,37.07,37.07,37.07,36.04,36.04,36.04,-0.5645,-0.5645,-0.5645,-0.5513,-1.9423,-1.9423,-1.9423,0.8602,0.8602
20260608,006206,元大上證50,TWSE,36.23,36.23,35.39,35.72,65461.0,2343598.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260608.csv,36.402,36.4867,36.4867,36.4867,36.4822,-1.7331,-1.7331,,,,127346.9167,0.514,37.07,37.07,37.07,35.39,35.39,35.39,-2.1012,-2.1012,-2.1012,-2.0893,-3.6418,-3.6418,-3.6418,0.9325,0.9325
20260609,006206,元大上證50,TWSE,35.81,35.92,35.49,35.56,66346.0,2362067.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260609.csv,36.14,36.4154,36.4154,36.4154,36.4054,-0.4479,-3.553,,,,122654.5385,0.5409,37.07,37.07,37.07,35.39,35.39,35.39,-2.349,-2.349,-2.349,-2.3221,-4.0734,-4.0734,-4.0734,0.4804,0.4804
20260610,006206,元大上證50,TWSE,35.68,36.07,35.56,35.99,159769.0,5748876.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260610.csv,35.996,36.385,36.385,36.385,36.3708,1.2092,-1.9613,,,,125305.5714,1.275,37.07,37.07,37.07,35.39,35.39,35.39,-1.0856,-1.0856,-1.0856,-1.0469,-2.9134,-2.9134,-2.9134,1.6954,1.6954
20260611,006206,元大上證50,TWSE,36.56,36.56,35.99,36.21,51863.0,1875802.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260611.csv,35.966,36.3733,36.3733,36.3733,36.3574,0.6113,-0.4125,,,,120409.4,0.4307,37.07,37.07,37.07,35.39,35.39,35.39,-0.449,-0.449,-0.449,-0.4053,-2.3199,-2.3199,-2.3199,2.317,2.317
