date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,8071,能率網通,TPEx,14.55,14.7,14.55,14.65,140000.0,2048950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,8071,能率網通,TPEx,14.65,14.65,14.45,14.55,57000.0,830550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.6826,,,,,,,,,,,,,,,,,,,,,
20240104,8071,能率網通,TPEx,14.5,14.6,14.5,14.55,88000.0,1279050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,8071,能率網通,TPEx,14.6,14.65,14.55,14.6,55000.0,802650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.3436,,,,,,,,,,,,,,,,,,,,,
20240108,8071,能率網通,TPEx,14.6,14.6,14.55,14.55,60000.0,874900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,14.58,14.58,14.58,14.58,14.6244,-0.3425,,,,,80000.0,0.75,14.7,14.7,14.7,14.45,14.45,14.45,-0.2058,-0.2058,-0.2058,-0.5089,-1.0204,-1.0204,-1.0204,0.692,0.692
20240109,8071,能率網通,TPEx,14.5,14.55,14.4,14.5,75000.0,1085200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,14.55,14.5667,14.5667,14.5667,14.6141,-0.3436,-1.0239,,,,79166.6667,0.9474,14.7,14.7,14.7,14.4,14.4,14.4,-0.4577,-0.4577,-0.4577,-0.7805,-1.3605,-1.3605,-1.3605,0.6944,0.6944
20240110,8071,能率網通,TPEx,14.5,14.5,14.4,14.5,25000.0,360900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,14.54,14.5571,14.5571,14.5571,14.6046,0.0,-0.3436,,,,71428.5714,0.35,14.7,14.7,14.7,14.4,14.4,14.4,-0.3925,-0.3925,-0.3925,-0.7159,-1.3605,-1.3605,-1.3605,0.6944,0.6944
20240111,8071,能率網通,TPEx,14.45,14.45,14.35,14.35,44000.0,632800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,14.5,14.5312,14.5312,14.5312,14.5833,-1.0345,-1.3746,,,,68000.0,0.6471,14.7,14.7,14.7,14.35,14.35,14.35,-1.2473,-1.2473,-1.2473,-1.6,-2.381,-2.381,-2.381,0.0,0.0
20240112,8071,能率網通,TPEx,14.3,14.3,14.15,14.15,141000.0,2005650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,14.41,14.4889,14.4889,14.4889,14.5472,-1.3937,-3.0822,,,,76111.1111,1.8526,14.7,14.7,14.7,14.15,14.15,14.15,-2.339,-2.339,-2.339,-2.7306,-3.7415,-3.7415,-3.7415,0.0,0.0
20240115,8071,能率網通,TPEx,14.15,14.2,14.1,14.15,59000.0,834750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,14.33,14.455,14.455,14.455,14.5141,0.0,-2.7491,,,,74400.0,0.793,14.7,14.7,14.7,14.1,14.1,14.1,-2.11,-2.11,-2.11,-2.5088,-3.7415,-3.7415,-3.7415,0.3546,0.3546
