date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5543,桓鼎-KY,otc,30.15,30.2,28.5,29.95,40511.0,1184239.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250901,5543,桓鼎-KY,otc,20.7,20.8,20.7,20.8,3000.0,62300.0,,data/daily_price/20250901.csv,,,,,,-30.5509,,,,,,,,,,,,,,,,,,,,,
20250902,5543,桓鼎-KY,otc,19.6,20.6,19.6,20.3,10000.0,204200.0,,data/daily_price/20250902.csv,,,,,,-2.4038,,,,,,,,,,,,,,,,,,,,,
20250903,5543,桓鼎-KY,otc,20.6,21.0,20.6,21.0,7000.0,146050.0,,data/daily_price/20250903.csv,,,,,,3.4483,,,,,,,,,,,,,,,,,,,,,
20250904,5543,桓鼎-KY,otc,21.0,21.0,20.35,20.35,8000.0,165000.0,,data/daily_price/20250904.csv,22.48,22.48,22.48,22.48,27.2033,-3.0952,,,,,13702.2,0.5838,30.2,30.2,30.2,19.6,19.6,19.6,-9.4751,-9.4751,-9.4751,-25.1928,-32.6159,-32.6159,-32.6159,3.8265,3.8265
20250905,5543,桓鼎-KY,otc,21.25,21.8,20.55,20.55,15000.0,314800.0,,data/daily_price/20250905.csv,20.6,22.1583,22.1583,22.1583,26.6488,0.9828,-31.3856,,,,13918.5,1.0777,30.2,30.2,30.2,19.6,19.6,19.6,-7.2584,-7.2584,-7.2584,-22.8859,-31.9536,-31.9536,-31.9536,4.8469,4.8469
20250908,5543,桓鼎-KY,TPEx,20.55,20.55,20.55,20.55,3000.0,61650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,20.55,21.9286,21.9286,21.9286,26.1406,0.0,-1.2019,,,,12358.7143,0.2427,30.2,30.2,30.2,19.6,19.6,19.6,-6.2866,-6.2866,-6.2866,-21.3867,-31.9536,-31.9536,-31.9536,4.8469,4.8469
20250909,5543,桓鼎-KY,otc,20.5,21.05,20.5,20.65,6000.0,124050.0,,data/daily_price/20250909.csv,20.62,21.7688,21.7688,21.7688,25.6831,0.4866,1.7241,,,,11563.875,0.5189,30.2,30.2,30.2,19.6,19.6,19.6,-5.1392,-5.1392,-5.1392,-19.5968,-31.6225,-31.6225,-31.6225,5.3571,5.3571
20250910,5543,桓鼎-KY,otc,20.2,20.2,20.2,20.2,3000.0,60600.0,,data/daily_price/20250910.csv,20.46,21.5944,21.5944,21.5944,25.2261,-2.1792,-3.8095,,,,10612.3333,0.2827,30.2,30.2,30.2,19.6,19.6,19.6,-6.4574,-6.4574,-6.4574,-19.9243,-33.1126,-33.1126,-33.1126,3.0612,3.0612
20250911,5543,桓鼎-KY,otc,20.0,20.1,19.95,20.1,16000.0,320950.0,,data/daily_price/20250911.csv,20.41,21.445,21.445,21.445,24.799,-0.495,-1.2285,,,,11151.1,1.4348,30.2,30.2,30.2,19.6,19.6,19.6,-6.2719,-6.2719,-6.2719,-18.9482,-33.4437,-33.4437,-33.4437,2.551,2.551
