date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,7716,昱臺國際,TPEX,26.8,27.3,26.8,27.3,50000.0,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,7716,昱臺國際,TPEX,27.1,27.1,26.6,27.0,76000.0,,,data/daily_price/20251104.csv,,,,,,-1.0989,,,,,,,,,,,,,,,,,,,,,
20251105,7716,昱臺國際,TPEX,26.65,27.0,26.6,27.0,9000.0,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,7716,昱臺國際,TPEX,27.0,27.0,26.6,26.8,74000.0,,,data/daily_price/20251106.csv,,,,,,-0.7407,,,,,,,,,,,,,,,,,,,,,
20251107,7716,昱臺國際,TPEX,26.8,26.8,26.1,26.4,43000.0,,,data/daily_price/20251107.csv,26.9,26.9,26.9,26.9,27.1465,-1.4925,,,,,50400.0,0.8532,27.3,27.3,27.3,26.1,26.1,26.1,-1.8587,-1.8587,-1.8587,-2.75,-3.2967,-3.2967,-3.2967,1.1494,1.1494
20251110,7716,昱臺國際,TPEX,24.0,26.5,24.0,26.5,94000.0,,,data/daily_price/20251110.csv,26.74,26.8333,26.8333,26.8333,27.0927,0.3788,-2.9304,,,,57666.6667,1.6301,27.3,27.3,27.3,24.0,24.0,24.0,-1.2422,-1.2422,-1.2422,-2.1875,-2.9304,-2.9304,-2.9304,10.4167,10.4167
20251111,7716,昱臺國際,TPEX,26.35,26.5,25.85,26.5,49000.0,,,data/daily_price/20251111.csv,26.64,26.7857,26.7857,26.7857,27.0433,0.0,-1.8519,,,,56428.5714,0.8684,27.3,27.3,27.3,24.0,24.0,24.0,-1.0667,-1.0667,-1.0667,-2.0089,-2.9304,-2.9304,-2.9304,10.4167,10.4167
20251112,7716,昱臺國際,TPEX,26.5,26.6,25.85,26.6,39000.0,,,data/daily_price/20251112.csv,26.56,26.7625,26.7625,26.7625,27.0063,0.3774,-1.4815,,,,54250.0,0.7189,27.3,27.3,27.3,24.0,24.0,24.0,-0.6072,-0.6072,-0.6072,-1.5046,-2.5641,-2.5641,-2.5641,10.8333,10.8333
20251113,7716,昱臺國際,TPEX,26.55,26.55,26.0,26.5,3000.0,,,data/daily_price/20251113.csv,26.5,26.7333,26.7333,26.7333,26.9641,-0.3759,-1.1194,,,,48555.5556,0.0618,27.3,27.3,27.3,24.0,24.0,24.0,-0.8728,-0.8728,-0.8728,-1.7213,-2.9304,-2.9304,-2.9304,10.4167,10.4167
20251114,7716,昱臺國際,TPEX,26.2,26.45,25.9,26.2,33000.0,,,data/daily_price/20251114.csv,26.46,26.68,26.68,26.68,26.9005,-1.1321,-0.7576,,,,47000.0,0.7021,27.3,27.3,27.3,24.0,24.0,24.0,-1.7991,-1.7991,-1.7991,-2.6039,-4.0293,-4.0293,-4.0293,9.1667,9.1667
20251117,7716,昱臺國際,TPEX,25.35,26.35,25.35,25.9,37000.0,,,data/daily_price/20251117.csv,26.34,26.6091,26.6091,26.6091,26.8171,-1.145,-2.2642,,,,46090.9091,0.8028,27.3,27.3,27.3,24.0,24.0,24.0,-2.6648,-2.6648,-2.6648,-3.4198,-5.1282,-5.1282,-5.1282,7.9167,7.9167
20251118,7716,昱臺國際,TPEX,26.0,26.1,25.5,26.1,9000.0,,,data/daily_price/20251118.csv,26.26,26.5667,26.5667,26.5667,26.7573,0.7722,-1.5094,,,,43000.0,0.2093,27.3,27.3,27.3,24.0,24.0,24.0,-1.7566,-1.7566,-1.7566,-2.4566,-4.3956,-4.3956,-4.3956,8.75,8.75
20251119,7716,昱臺國際,TPEX,26.1,26.4,26.1,26.35,26000.0,,,data/daily_price/20251119.csv,26.21,26.55,26.55,26.55,26.7234,0.9579,-0.9398,,,,41692.3077,0.6236,27.3,27.3,27.3,24.0,24.0,24.0,-0.7533,-0.7533,-0.7533,-1.3972,-3.4799,-3.4799,-3.4799,9.7917,9.7917
