date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6153,嘉聯益,TWSE,22.15,22.2,21.9,21.9,1105046.0,24295878.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6153,嘉聯益,TWSE,21.7,21.85,21.7,21.8,998172.0,21746393.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.4566,,,,,,,,,,,,,,,,,,,,,
20240104,6153,嘉聯益,TWSE,21.75,21.8,21.3,21.35,2110249.0,45307119.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-2.0642,,,,,,,,,,,,,,,,,,,,,
20240105,6153,嘉聯益,TWSE,21.25,21.55,21.25,21.4,725065.0,15530226.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.2342,,,,,,,,,,,,,,,,,,,,,
20240108,6153,嘉聯益,TWSE,21.55,21.65,21.25,21.3,753183.0,16147153.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,21.55,21.55,21.55,21.55,21.7669,-0.4673,,,,,1138343.0,0.6616,22.2,22.2,22.2,21.25,21.25,21.25,-1.1601,-1.1601,-1.1601,-2.1449,-4.0541,-4.0541,-4.0541,0.2353,0.2353
20240109,6153,嘉聯益,TWSE,21.35,21.4,21.0,21.1,662439.0,13985316.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,21.39,21.475,21.475,21.475,21.7113,-0.939,-3.653,,,,1059025.6667,0.6255,22.2,22.2,22.2,21.0,21.0,21.0,-1.7462,-1.7462,-1.7462,-2.8156,-4.955,-4.955,-4.955,0.4762,0.4762
20240110,6153,嘉聯益,TWSE,21.1,21.1,20.85,20.85,691918.0,14472171.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,21.2,21.3857,21.3857,21.3857,21.6395,-1.1848,-4.3578,,,,1006581.7143,0.6874,22.2,22.2,22.2,20.85,20.85,20.85,-2.505,-2.505,-2.505,-3.6485,-6.0811,-6.0811,-6.0811,0.0,0.0
20240111,6153,嘉聯益,TWSE,20.85,21.65,20.85,21.3,1304358.0,27666792.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,21.19,21.375,21.375,21.375,21.6112,2.1583,-0.2342,,,,1043803.75,1.2496,22.2,22.2,22.2,20.85,20.85,20.85,-0.3509,-0.3509,-0.3509,-1.4401,-4.0541,-4.0541,-4.0541,2.1583,2.1583
20240112,6153,嘉聯益,TWSE,21.15,21.2,21.0,21.1,559881.0,11823166.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,21.13,21.3444,21.3444,21.3444,21.5686,-0.939,-1.4019,,,,990034.5556,0.5655,22.2,22.2,22.2,20.85,20.85,20.85,-1.1452,-1.1452,-1.1452,-2.1727,-4.955,-4.955,-4.955,1.199,1.199
20240115,6153,嘉聯益,TWSE,21.1,21.3,21.05,21.15,385268.0,8141149.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,21.1,21.325,21.325,21.325,21.5337,0.237,-0.7042,,,,929557.9,0.4145,22.2,22.2,22.2,20.85,20.85,20.85,-0.8206,-0.8206,-0.8206,-1.7821,-4.7297,-4.7297,-4.7297,1.4388,1.4388
20240116,6153,嘉聯益,TWSE,21.1,21.1,20.9,20.9,1190365.0,24984549.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,21.06,21.2864,21.2864,21.2864,21.4809,-1.182,-0.9479,,,,953267.6364,1.2487,22.2,22.2,22.2,20.85,20.85,20.85,-1.8151,-1.8151,-1.8151,-2.7044,-5.8559,-5.8559,-5.8559,0.2398,0.2398
20240117,6153,嘉聯益,TWSE,20.75,20.95,20.55,20.55,1352086.0,27976258.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,21.0,21.225,21.225,21.225,21.4034,-1.6746,-1.4388,,,,986502.5,1.3706,22.2,22.2,22.2,20.55,20.55,20.55,-3.1802,-3.1802,-3.1802,-3.987,-7.4324,-7.4324,-7.4324,0.0,0.0
20240118,6153,嘉聯益,TWSE,20.55,20.85,20.35,20.35,734878.0,15071636.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,20.81,21.1577,21.1577,21.1577,21.3156,-0.9732,-4.4601,,,,967146.7692,0.7598,22.2,22.2,22.2,20.35,20.35,20.35,-3.8175,-3.8175,-3.8175,-4.5299,-8.3333,-8.3333,-8.3333,0.0,0.0
20240119,6153,嘉聯益,TWSE,20.35,20.55,20.2,20.25,940285.0,19110538.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,20.64,21.0929,21.0929,21.0929,21.2268,-0.4914,-4.0284,,,,965228.0714,0.9742,22.2,22.2,22.2,20.2,20.2,20.2,-3.9959,-3.9959,-3.9959,-4.6016,-8.7838,-8.7838,-8.7838,0.2475,0.2475
20240122,6153,嘉聯益,TWSE,20.3,20.5,20.3,20.45,966420.0,19721921.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,20.5,21.05,21.05,21.05,21.162,0.9877,-3.3097,,,,965307.5333,1.0012,22.2,22.2,22.2,20.2,20.2,20.2,-2.8504,-2.8504,-2.8504,-3.3647,-7.8829,-7.8829,-7.8829,1.2376,1.2376
20240123,6153,嘉聯益,TWSE,20.5,21.2,20.5,20.9,1690275.0,35239066.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,20.5,21.0406,21.0406,21.0406,21.1402,2.2005,0.0,,,,1010618.0,1.6725,22.2,22.2,22.2,20.2,20.2,20.2,-0.6683,-0.6683,-0.6683,-1.1363,-5.8559,-5.8559,-5.8559,3.4653,3.4653
20240124,6153,嘉聯益,TWSE,20.9,21.1,20.85,20.85,1059958.0,22196251.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,20.56,21.0294,21.0294,21.0294,21.116,-0.2392,1.4599,,,,1013520.3529,1.0458,22.2,22.2,22.2,20.2,20.2,20.2,-0.8531,-0.8531,-0.8531,-1.2598,-6.0811,-6.0811,-6.0811,3.2178,3.2178
20240125,6153,嘉聯益,TWSE,21.0,21.0,20.65,20.75,716539.0,14915396.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,20.64,21.0139,21.0139,21.0139,21.0855,-0.4796,1.9656,,,,997021.3889,0.7187,22.2,22.2,22.2,20.2,20.2,20.2,-1.2558,-1.2558,-1.2558,-1.5912,-6.5315,-6.5315,-6.5315,2.7228,2.7228
20240126,6153,嘉聯益,TWSE,20.75,20.8,20.55,20.7,573081.0,11874095.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,20.73,20.9974,20.9974,20.9974,21.0534,-0.241,2.2222,,,,974708.7368,0.588,22.2,22.2,22.2,20.2,20.2,20.2,-1.4162,-1.4162,-1.4162,-1.6786,-6.7568,-6.7568,-6.7568,2.4752,2.4752
20240129,6153,嘉聯益,TWSE,20.6,20.9,20.6,20.8,573850.0,11939767.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,20.8,20.9875,20.9875,20.9875,21.0323,0.4831,1.7115,,,,954665.8,0.6011,22.2,22.2,22.2,20.2,20.2,20.2,-0.8934,-0.8934,-0.8934,-1.1044,-6.3063,-6.3063,-6.3063,2.9703,2.9703
20240130,6153,嘉聯益,TWSE,21.0,21.0,20.5,20.5,828498.0,17128839.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,20.72,20.9175,20.9643,20.9643,20.9879,-1.4423,-1.9139,-6.3927,,,940838.4,0.8806,21.85,22.2,22.2,20.2,20.2,20.2,-1.9959,-2.2147,-2.2147,-2.3248,-6.1785,-7.6577,-7.6577,1.4851,1.4851
20240131,6153,嘉聯益,TWSE,20.5,20.75,20.45,20.5,882211.0,18129381.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,20.65,20.8525,20.9432,20.9432,20.9473,0.0,-1.6787,-5.9633,,,935040.35,0.9435,21.8,22.2,22.2,20.2,20.2,20.2,-1.6904,-2.1161,-2.1161,-2.1352,-5.9633,-7.6577,-7.6577,1.4851,1.4851
20240201,6153,嘉聯益,TWSE,20.7,20.9,20.5,20.8,760953.0,15792589.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,20.66,20.825,20.937,20.937,20.935,1.4634,0.241,-2.5761,,,867575.55,0.8771,21.65,22.2,22.2,20.2,20.2,20.2,-0.12,-0.6541,-0.6541,-0.6448,-3.9261,-6.3063,-6.3063,2.9703,2.9703
20240202,6153,嘉聯益,TWSE,20.95,20.95,20.75,20.85,1003521.0,20946571.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,20.69,20.7975,20.9333,20.9333,20.9279,0.2404,0.7246,-2.5701,,,881498.35,1.1384,21.65,22.2,22.2,20.2,20.2,20.2,0.2524,-0.3981,-0.3981,-0.3723,-3.6952,-6.0811,-6.0811,3.2178,3.2178
20240205,6153,嘉聯益,TWSE,20.8,20.8,20.25,20.5,3890787.0,79520286.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,20.63,20.7575,20.916,20.916,20.8922,-1.6787,-1.4423,-3.7559,,,1038378.55,3.747,21.65,22.2,22.2,20.2,20.2,20.2,-1.2405,-1.9889,-1.9889,-1.8775,-5.3118,-7.6577,-7.6577,1.4851,1.4851
20240215,6153,嘉聯益,TWSE,20.55,22.1,20.55,21.6,5320457.0,114651766.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,20.85,20.7825,20.9423,20.9423,20.9512,5.3659,5.3659,2.3697,,,1271279.45,4.1851,22.1,22.2,22.2,20.2,20.2,20.2,3.9336,3.1405,3.1405,3.0966,-2.2624,-2.7027,-2.7027,6.9307,6.9307
20240216,6153,嘉聯益,TWSE,21.6,23.0,21.6,22.55,7903972.0,177750657.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,21.26,20.8675,21.0019,21.0019,21.0845,4.3981,10.0,8.1535,,,1631882.15,4.8435,23.0,23.0,23.0,20.2,20.2,20.2,8.0628,7.3715,7.3715,6.9508,-1.9565,-1.9565,-1.9565,11.6337,11.6337
20240219,6153,嘉聯益,TWSE,22.55,22.6,22.25,22.4,2369166.0,53154822.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240219.csv,21.58,20.9225,21.0518,21.0518,21.1941,-0.6652,7.6923,5.1643,,,1685122.55,1.4059,23.0,23.0,23.0,20.2,20.2,20.2,7.0618,6.4043,6.4043,5.6899,-2.6087,-2.6087,-2.6087,10.8911,10.8911
20240220,6153,嘉聯益,TWSE,22.4,22.6,22.2,22.2,1636085.0,36539650.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240220.csv,21.85,20.9775,21.0914,21.0914,21.2779,-0.8929,6.4748,5.2133,,,1738932.75,0.9409,23.0,23.0,23.0,20.2,20.2,20.2,5.8277,5.2563,5.2563,4.3335,-3.4783,-3.4783,-3.4783,9.901,9.901
