date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6982,大井泵浦,TPEX,66.5,66.9,65.9,66.3,122000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6982,大井泵浦,TPEX,66.1,66.5,65.5,65.7,78000,,,data/daily_price/20251104.csv,,,,,,-0.905,,,,,,,,,,,,,,,,,,,,,
20251105,6982,大井泵浦,TPEX,65.5,66.1,64.5,66.0,71000,,,data/daily_price/20251105.csv,,,,,,0.4566,,,,,,,,,,,,,,,,,,,,,
20251106,6982,大井泵浦,TPEX,66.0,66.0,64.1,64.8,161000,,,data/daily_price/20251106.csv,,,,,,-1.8182,,,,,,,,,,,,,,,,,,,,,
20251107,6982,大井泵浦,TPEX,63.9,64.6,63.6,63.7,156000,,,data/daily_price/20251107.csv,65.3,65.3,65.3,65.3,65.9092,-1.6975,,,,,117600.0,1.3265,66.9,66.9,66.9,63.6,63.6,63.6,-2.4502,-2.4502,-2.4502,-3.3519,-4.7833,-4.7833,-4.7833,0.1572,0.1572
20251110,6982,大井泵浦,TPEX,63.7,64.3,62.8,64.1,83000,,,data/daily_price/20251110.csv,64.86,65.1,65.1,65.1,65.7585,0.6279,-3.3183,,,,111833.3333,0.7422,66.9,66.9,66.9,62.8,62.8,62.8,-1.5361,-1.5361,-1.5361,-2.522,-4.1854,-4.1854,-4.1854,2.0701,2.0701
20251111,6982,大井泵浦,TPEX,65.0,66.4,64.2,64.8,71000,,,data/daily_price/20251111.csv,64.68,65.0571,65.0571,65.0571,65.6786,1.092,-1.3699,,,,106000.0,0.6698,66.9,66.9,66.9,62.8,62.8,62.8,-0.3953,-0.3953,-0.3953,-1.3377,-3.139,-3.139,-3.139,3.1847,3.1847
20251112,6982,大井泵浦,TPEX,64.8,67.0,64.8,66.7,108000,,,data/daily_price/20251112.csv,64.82,65.2625,65.2625,65.2625,65.7637,2.9321,1.0606,,,,106250.0,1.0165,67.0,67.0,67.0,62.8,62.8,62.8,2.2026,2.2026,2.2026,1.4237,-0.4478,-0.4478,-0.4478,6.2102,6.2102
20251113,6982,大井泵浦,TPEX,67.7,67.7,64.8,65.5,91000,,,data/daily_price/20251113.csv,64.96,65.2889,65.2889,65.2889,65.7417,-1.7991,1.0802,,,,104555.5556,0.8704,67.7,67.7,67.7,62.8,62.8,62.8,0.3233,0.3233,0.3233,-0.3677,-3.2496,-3.2496,-3.2496,4.2994,4.2994
20251114,6982,大井泵浦,TPEX,62.6,64.0,61.7,62.2,441000,,,data/daily_price/20251114.csv,64.66,64.98,64.98,64.98,65.4466,-5.0382,-2.3548,,,,138200.0,3.191,67.7,67.7,67.7,61.7,61.7,61.7,-4.2782,-4.2782,-4.2782,-4.9607,-8.1241,-8.1241,-8.1241,0.8104,0.8104
20251117,6982,大井泵浦,TPEX,62.5,62.5,59.9,60.6,200000,,,data/daily_price/20251117.csv,63.96,64.5818,64.5818,64.5818,65.0427,-2.5723,-5.4602,,,,143818.1818,1.3906,67.7,67.7,67.7,59.9,59.9,59.9,-6.1655,-6.1655,-6.1655,-6.8304,-10.4874,-10.4874,-10.4874,1.1686,1.1686
20251118,6982,大井泵浦,TPEX,60.6,61.1,59.7,60.3,141000,,,data/daily_price/20251118.csv,63.06,64.225,64.225,64.225,64.6475,-0.495,-6.9444,,,,143583.3333,0.982,67.7,67.7,67.7,59.7,59.7,59.7,-6.1113,-6.1113,-6.1113,-6.7249,-10.9306,-10.9306,-10.9306,1.005,1.005
20251119,6982,大井泵浦,TPEX,60.3,61.4,59.5,60.5,118000,,,data/daily_price/20251119.csv,61.82,63.9385,63.9385,63.9385,64.3019,0.3317,-9.2954,,,,141615.3846,0.8332,67.7,67.7,67.7,59.5,59.5,59.5,-5.3778,-5.3778,-5.3778,-5.9125,-10.6352,-10.6352,-10.6352,1.6807,1.6807
20251120,6982,大井泵浦,TPEX,60.9,62.0,60.3,61.4,97000,,,data/daily_price/20251120.csv,61.0,63.7571,63.7571,63.7571,64.06,1.4876,-6.2595,,,,138428.5714,0.7007,67.7,67.7,67.7,59.5,59.5,59.5,-3.6971,-3.6971,-3.6971,-4.1524,-9.3058,-9.3058,-9.3058,3.1933,3.1933
20251121,6982,大井泵浦,TPEX,61.9,61.9,59.6,60.1,70000,,,data/daily_price/20251121.csv,60.58,63.5133,63.5133,63.5133,63.73,-2.1173,-3.3762,,,,133866.6667,0.5229,67.7,67.7,67.7,59.5,59.5,59.5,-5.3742,-5.3742,-5.3742,-5.696,-11.226,-11.226,-11.226,1.0084,1.0084
