date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2701,萬企,TWSE,11.0,11.0,10.95,10.95,64700,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2701,萬企,TWSE,11.0,11.05,10.95,10.95,58827,,,data/daily_price/20251104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251105,2701,萬企,TWSE,10.95,11.0,10.9,10.95,86514,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,2701,萬企,TWSE,11.0,11.15,11.0,11.05,185049,,,data/daily_price/20251106.csv,,,,,,0.9132,,,,,,,,,,,,,,,,,,,,,
20251107,2701,萬企,TWSE,11.05,11.2,11.05,11.1,208285,,,data/daily_price/20251107.csv,11.0,11.0,11.0,11.0,10.9701,0.4525,,,,,120675.0,1.726,11.2,11.2,11.2,10.9,10.9,10.9,0.9091,0.9091,0.9091,1.1838,-0.8929,-0.8929,-0.8929,1.8349,1.8349
20251110,2701,萬企,TWSE,11.1,11.2,11.1,11.1,73479,,,data/daily_price/20251110.csv,11.03,11.0167,11.0167,11.0167,10.981,0.0,1.3699,,,,112809.0,0.6514,11.2,11.2,11.2,10.9,10.9,10.9,0.7564,0.7564,0.7564,1.0841,-0.8929,-0.8929,-0.8929,1.8349,1.8349
20251111,2701,萬企,TWSE,11.05,11.1,11.05,11.05,83301,,,data/daily_price/20251111.csv,11.05,11.0214,11.0214,11.0214,10.9867,-0.4505,0.9132,,,,108593.5714,0.7671,11.2,11.2,11.2,10.9,10.9,10.9,0.2592,0.2592,0.2592,0.576,-1.3393,-1.3393,-1.3393,1.3761,1.3761
20251112,2701,萬企,TWSE,11.15,11.15,11.1,11.1,42611,,,data/daily_price/20251112.csv,11.08,11.0312,11.0312,11.0312,10.9962,0.4525,1.3699,,,,100345.75,0.4246,11.2,11.2,11.2,10.9,10.9,10.9,0.6232,0.6232,0.6232,0.9444,-0.8929,-0.8929,-0.8929,1.8349,1.8349
20251113,2701,萬企,TWSE,11.15,11.2,11.15,11.15,261488,,,data/daily_price/20251113.csv,11.1,11.0444,11.0444,11.0444,11.009,0.4505,0.905,,,,118250.4444,2.2113,11.2,11.2,11.2,10.9,10.9,10.9,0.9557,0.9557,0.9557,1.281,-0.4464,-0.4464,-0.4464,2.2936,2.2936
20251114,2701,萬企,TWSE,11.15,11.25,11.15,11.15,277904,,,data/daily_price/20251114.csv,11.11,11.055,11.055,11.055,11.0207,0.0,0.4505,,,,134215.8,2.0706,11.25,11.25,11.25,10.9,10.9,10.9,0.8593,0.8593,0.8593,1.173,-0.8889,-0.8889,-0.8889,2.2936,2.2936
20251117,2701,萬企,TWSE,11.2,11.2,11.15,11.15,117453,,,data/daily_price/20251117.csv,11.12,11.0636,11.0636,11.0636,11.0315,0.0,0.4505,,,,132691.9091,0.8852,11.25,11.25,11.25,10.9,10.9,10.9,0.7806,0.7806,0.7806,1.0742,-0.8889,-0.8889,-0.8889,2.2936,2.2936
20251118,2701,萬企,TWSE,11.15,11.15,11.05,11.15,386956,,,data/daily_price/20251118.csv,11.14,11.0708,11.0708,11.0708,11.0414,0.0,0.905,,,,153880.5833,2.5147,11.25,11.25,11.25,10.9,10.9,10.9,0.7151,0.7151,0.7151,0.9838,-0.8889,-0.8889,-0.8889,2.2936,2.2936
20251119,2701,萬企,TWSE,11.15,11.15,11.05,11.05,40333,,,data/daily_price/20251119.csv,11.13,11.0692,11.0692,11.0692,11.0421,-0.8969,-0.4505,,,,145146.1538,0.2779,11.25,11.25,11.25,10.9,10.9,10.9,-0.1737,-0.1737,-0.1737,0.0716,-1.7778,-1.7778,-1.7778,1.3761,1.3761
20251120,2701,萬企,TWSE,11.1,11.15,11.05,11.15,30890,,,data/daily_price/20251120.csv,11.13,11.075,11.075,11.075,11.0511,0.905,0.0,,,,136985.0,0.2255,11.25,11.25,11.25,10.9,10.9,10.9,0.6772,0.6772,0.6772,0.8951,-0.8889,-0.8889,-0.8889,2.2936,2.2936
