date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2073,雄順,TPEX,28.0,28.0,27.0,28.0,5000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2073,雄順,TPEX,26.6,26.65,26.6,26.6,10000,,,data/daily_price/20251104.csv,,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,
20251106,2073,雄順,TPEX,27.5,27.5,27.5,27.5,1000,,,data/daily_price/20251106.csv,,,,,,3.3835,,,,,,,,,,,,,,,,,,,,,
20251107,2073,雄順,TPEX,27.45,27.5,27.45,27.5,5000,,,data/daily_price/20251107.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251120,2073,雄順,TPEX,28.0,28.0,27.9,27.9,4000,,,data/daily_price/20251120.csv,27.5,27.5,27.5,27.5,27.8286,1.4545,,,,,5000.0,0.8,28.0,28.0,28.0,26.6,26.6,26.6,1.4545,1.4545,1.4545,0.2566,-0.3571,-0.3571,-0.3571,4.8872,4.8872
20251121,2073,雄順,TPEX,26.4,26.4,26.4,26.4,1000,,,data/daily_price/20251121.csv,27.18,27.3167,27.3167,27.3167,27.7095,-5.3763,-5.7143,,,,4333.3333,0.2308,28.0,28.0,28.0,26.4,26.4,26.4,-3.3557,-3.3557,-3.3557,-4.726,-5.7143,-5.7143,-5.7143,0.0,0.0
20251124,2073,雄順,TPEX,27.3,27.3,27.3,27.3,3000,,,data/daily_price/20251124.csv,27.32,27.3143,27.3143,27.3143,27.6754,3.4091,2.6316,,,,4142.8571,0.7241,28.0,28.0,28.0,26.4,26.4,26.4,-0.0523,-0.0523,-0.0523,-1.3565,-2.5,-2.5,-2.5,3.4091,3.4091
20251205,2073,雄順,TPEX,27.5,27.5,27.45,27.45,3000,,,data/daily_price/20251205.csv,27.31,27.3312,27.3312,27.3312,27.6566,0.5495,-0.1818,,,,4000.0,0.75,28.0,28.0,28.0,26.4,26.4,26.4,0.4345,0.4345,0.4345,-0.7471,-1.9643,-1.9643,-1.9643,3.9773,3.9773
20251208,2073,雄順,TPEX,27.0,27.0,27.0,27.0,1000,,,data/daily_price/20251208.csv,27.21,27.2944,27.2944,27.2944,27.6019,-1.6393,-1.8182,,,,3666.6667,0.2727,28.0,28.0,28.0,26.4,26.4,26.4,-1.0788,-1.0788,-1.0788,-2.1807,-3.5714,-3.5714,-3.5714,2.2727,2.2727
20251210,2073,雄順,TPEX,27.1,27.1,27.1,27.1,1000,,,data/daily_price/20251210.csv,27.05,27.275,27.275,27.275,27.5601,0.3704,-2.8674,,,,3400.0,0.2941,28.0,28.0,28.0,26.4,26.4,26.4,-0.6416,-0.6416,-0.6416,-1.6694,-3.2143,-3.2143,-3.2143,2.6515,2.6515
20251215,2073,雄順,TPEX,26.75,27.45,26.75,27.45,2000,,,data/daily_price/20251215.csv,27.26,27.2909,27.2909,27.2909,27.5509,1.2915,3.9773,,,,3272.7273,0.6111,28.0,28.0,28.0,26.4,26.4,26.4,0.5829,0.5829,0.5829,-0.3663,-1.9643,-1.9643,-1.9643,3.9773,3.9773
20251219,2073,雄順,TPEX,27.45,27.45,27.45,27.45,1000,,,data/daily_price/20251219.csv,27.29,27.3042,27.3042,27.3042,27.5425,0.0,0.5495,,,,3083.3333,0.3243,28.0,28.0,28.0,26.4,26.4,26.4,0.5341,0.5341,0.5341,-0.3359,-1.9643,-1.9643,-1.9643,3.9773,3.9773
