date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6186,新潤,TPEX,58.5,58.5,57.5,58.0,411000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6186,新潤,TPEX,58.0,59.2,58.0,58.6,404000,,,data/daily_price/20251104.csv,,,,,,1.0345,,,,,,,,,,,,,,,,,,,,,
20251105,6186,新潤,TPEX,57.8,60.0,57.8,59.9,495000,,,data/daily_price/20251105.csv,,,,,,2.2184,,,,,,,,,,,,,,,,,,,,,
20251106,6186,新潤,TPEX,59.9,60.2,59.1,59.9,281000,,,data/daily_price/20251106.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251107,6186,新潤,TPEX,59.6,60.2,59.5,60.0,201000,,,data/daily_price/20251107.csv,59.28,59.28,59.28,59.28,58.4834,0.1669,,,,,358400.0,0.5608,60.2,60.2,60.2,57.5,57.5,57.5,1.2146,1.2146,1.2146,2.5933,-0.3322,-0.3322,-0.3322,4.3478,4.3478
20251110,6186,新潤,TPEX,60.8,61.0,58.9,59.4,347000,,,data/daily_price/20251110.csv,59.56,59.3,59.3,59.3,58.5597,-1.0,2.4138,,,,356500.0,0.9734,61.0,61.0,61.0,57.5,57.5,57.5,0.1686,0.1686,0.1686,1.4349,-2.623,-2.623,-2.623,3.3043,3.3043
20251111,6186,新潤,TPEX,59.0,59.0,57.5,58.3,821000,,,data/daily_price/20251111.csv,59.5,59.1571,59.1571,59.1571,58.5381,-1.8519,-0.5119,,,,422857.1429,1.9416,61.0,61.0,61.0,57.5,57.5,57.5,-1.4489,-1.4489,-1.4489,-0.4067,-4.4262,-4.4262,-4.4262,1.3913,1.3913
20251112,6186,新潤,TPEX,58.3,58.8,58.1,58.5,299000,,,data/daily_price/20251112.csv,59.22,59.075,59.075,59.075,58.5349,0.3431,-2.3372,,,,407375.0,0.734,61.0,61.0,61.0,57.5,57.5,57.5,-0.9733,-0.9733,-0.9733,-0.0597,-4.0984,-4.0984,-4.0984,1.7391,1.7391
20251113,6186,新潤,TPEX,58.7,58.8,58.2,58.5,352000,,,data/daily_price/20251113.csv,58.94,59.0111,59.0111,59.0111,58.532,0.0,-2.3372,,,,401222.2222,0.8773,61.0,61.0,61.0,57.5,57.5,57.5,-0.8661,-0.8661,-0.8661,-0.0547,-4.0984,-4.0984,-4.0984,1.7391,1.7391
20251114,6186,新潤,TPEX,58.1,58.8,57.9,58.2,351000,,,data/daily_price/20251114.csv,58.58,58.93,58.93,58.93,58.5043,-0.5128,-3.0,,,,396200.0,0.8859,61.0,61.0,61.0,57.5,57.5,57.5,-1.2388,-1.2388,-1.2388,-0.5202,-4.5902,-4.5902,-4.5902,1.2174,1.2174
20251117,6186,新潤,TPEX,58.0,58.0,57.3,57.7,271000,,,data/daily_price/20251117.csv,58.24,58.8182,58.8182,58.8182,58.4373,-0.8591,-2.862,,,,384818.1818,0.7042,61.0,61.0,61.0,57.3,57.3,57.3,-1.9011,-1.9011,-1.9011,-1.2617,-5.4098,-5.4098,-5.4098,0.6981,0.6981
20251118,6186,新潤,TPEX,58.0,58.0,56.3,56.5,522000,,,data/daily_price/20251118.csv,57.88,58.625,58.625,58.625,58.2759,-2.0797,-3.0875,,,,396250.0,1.3174,61.0,61.0,61.0,56.3,56.3,56.3,-3.6247,-3.6247,-3.6247,-3.0474,-7.377,-7.377,-7.377,0.3552,0.3552
20251119,6186,新潤,TPEX,57.2,57.2,55.8,56.1,469000,,,data/daily_price/20251119.csv,57.4,58.4308,58.4308,58.4308,58.0946,-0.708,-4.1026,,,,401846.1538,1.1671,61.0,61.0,61.0,55.8,55.8,55.8,-3.9889,-3.9889,-3.9889,-3.4333,-8.0328,-8.0328,-8.0328,0.5376,0.5376
20251120,6186,新潤,TPEX,56.5,56.6,56.0,56.3,381000,,,data/daily_price/20251120.csv,56.96,58.2786,58.2786,58.2786,57.945,0.3565,-3.7607,,,,400357.1429,0.9517,61.0,61.0,61.0,55.8,55.8,55.8,-3.395,-3.395,-3.395,-2.8389,-7.7049,-7.7049,-7.7049,0.8961,0.8961
20251121,6186,新潤,TPEX,56.3,56.5,55.3,55.6,350000,,,data/daily_price/20251121.csv,56.44,58.1,58.1,58.1,57.7496,-1.2433,-4.4674,,,,397000.0,0.8816,61.0,61.0,61.0,55.3,55.3,55.3,-4.3029,-4.3029,-4.3029,-3.7223,-8.8525,-8.8525,-8.8525,0.5425,0.5425
20251124,6186,新潤,TPEX,56.0,56.3,55.7,56.2,206000,,,data/daily_price/20251124.csv,56.14,57.9812,57.9812,57.9812,57.6205,1.0791,-2.5997,,,,385062.5,0.535,61.0,61.0,61.0,55.3,55.3,55.3,-3.0721,-3.0721,-3.0721,-2.4652,-7.8689,-7.8689,-7.8689,1.6275,1.6275
20251125,6186,新潤,TPEX,56.6,56.6,55.9,56.3,110000,,,data/daily_price/20251125.csv,56.1,57.8824,57.8824,57.8824,57.5104,0.1779,-0.354,,,,368882.3529,0.2982,61.0,61.0,61.0,55.3,55.3,55.3,-2.7337,-2.7337,-2.7337,-2.1047,-7.7049,-7.7049,-7.7049,1.8083,1.8083
