date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1718,中纖,TWSE,6.26,6.26,6.17,6.2,2028220,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1718,中纖,TWSE,6.2,6.34,6.2,6.29,3419287,,,data/daily_price/20251104.csv,,,,,,1.4516,,,,,,,,,,,,,,,,,,,,,
20251105,1718,中纖,TWSE,6.29,6.34,6.19,6.31,2624096,,,data/daily_price/20251105.csv,,,,,,0.318,,,,,,,,,,,,,,,,,,,,,
20251106,1718,中纖,TWSE,6.36,6.94,6.36,6.94,12465073,,,data/daily_price/20251106.csv,,,,,,9.9842,,,,,,,,,,,,,,,,,,,,,
20251107,1718,中纖,TWSE,7.37,7.45,6.86,6.86,51930778,,,data/daily_price/20251107.csv,6.52,6.52,6.52,6.52,6.325,-1.1527,,,,,14493490.8,3.583,7.45,7.45,7.45,6.17,6.17,6.17,5.2147,5.2147,5.2147,8.4584,-7.9195,-7.9195,-7.9195,11.1831,11.1831
20251110,1718,中纖,TWSE,6.75,6.89,6.5,6.61,10634098,,,data/daily_price/20251110.csv,6.602,6.535,6.535,6.535,6.3488,-3.6443,6.6129,,,,13850258.6667,0.7678,7.45,7.45,7.45,6.17,6.17,6.17,1.1477,1.1477,1.1477,4.1149,-11.2752,-11.2752,-11.2752,7.1313,7.1313
20251111,1718,中纖,TWSE,6.7,6.79,6.6,6.65,5021576,,,data/daily_price/20251111.csv,6.674,6.5514,6.5514,6.5514,6.3739,0.6051,5.7234,,,,12589018.2857,0.3989,7.45,7.45,7.45,6.17,6.17,6.17,1.5046,1.5046,1.5046,4.3324,-10.7383,-10.7383,-10.7383,7.7796,7.7796
20251112,1718,中纖,TWSE,6.65,6.8,6.61,6.74,5383299,,,data/daily_price/20251112.csv,6.76,6.575,6.575,6.575,6.4044,1.3534,6.8146,,,,11688303.375,0.4606,7.45,7.45,7.45,6.17,6.17,6.17,2.5095,2.5095,2.5095,5.2406,-9.5302,-9.5302,-9.5302,9.2382,9.2382
20251113,1718,中纖,TWSE,6.77,7.06,6.74,6.96,7671307,,,data/daily_price/20251113.csv,6.764,6.6178,6.6178,6.6178,6.4507,3.2641,0.2882,,,,11241970.4444,0.6824,7.45,7.45,7.45,6.17,6.17,6.17,5.1713,5.1713,5.1713,7.8957,-6.5772,-6.5772,-6.5772,12.8039,12.8039
20251114,1718,中纖,TWSE,7.0,7.18,6.92,7.09,9095384,,,data/daily_price/20251114.csv,6.81,6.665,6.665,6.665,6.504,1.8678,3.3528,,,,11027311.8,0.8248,7.45,7.45,7.45,6.17,6.17,6.17,6.3766,6.3766,6.3766,9.0107,-4.8322,-4.8322,-4.8322,14.9109,14.9109
20251117,1718,中纖,TWSE,7.1,7.15,7.0,7.0,3609329,,,data/daily_price/20251117.csv,6.888,6.6955,6.6955,6.6955,6.5453,-1.2694,5.9002,,,,10352949.7273,0.3486,7.45,7.45,7.45,6.17,6.17,6.17,4.5485,4.5485,4.5485,6.9472,-6.0403,-6.0403,-6.0403,13.4522,13.4522
20251118,1718,中纖,TWSE,6.96,6.96,6.83,6.84,4045901,,,data/daily_price/20251118.csv,6.926,6.7075,6.7075,6.7075,6.5698,-2.2857,2.8571,,,,9827362.3333,0.4117,7.45,7.45,7.45,6.17,6.17,6.17,1.9754,1.9754,1.9754,4.112,-8.1879,-8.1879,-8.1879,10.859,10.859
20251119,1718,中纖,TWSE,6.87,6.88,6.7,6.77,3077671,,,data/daily_price/20251119.csv,6.932,6.7123,6.7123,6.7123,6.5865,-1.0234,0.4451,,,,9308155.3077,0.3306,7.45,7.45,7.45,6.17,6.17,6.17,0.8595,0.8595,0.8595,2.7856,-9.1275,-9.1275,-9.1275,9.7245,9.7245
20251120,1718,中纖,TWSE,6.82,6.93,6.82,6.88,2490384,,,data/daily_price/20251120.csv,6.916,6.7243,6.7243,6.7243,6.611,1.6248,-1.1494,,,,8821171.6429,0.2823,7.45,7.45,7.45,6.17,6.17,6.17,2.3157,2.3157,2.3157,4.0692,-7.651,-7.651,-7.651,11.5073,11.5073
20251121,1718,中纖,TWSE,6.82,6.92,6.7,6.8,3401729,,,data/daily_price/20251121.csv,6.858,6.7293,6.7293,6.7293,6.6267,-1.1628,-4.0903,,,,8459875.4667,0.4021,7.45,7.45,7.45,6.17,6.17,6.17,1.0501,1.0501,1.0501,2.6146,-8.7248,-8.7248,-8.7248,10.2107,10.2107
20251124,1718,中纖,TWSE,6.83,6.91,6.71,6.75,3140493,,,data/daily_price/20251124.csv,6.808,6.7306,6.7306,6.7306,6.637,-0.7353,-3.5714,,,,8127414.0625,0.3864,7.45,7.45,7.45,6.17,6.17,6.17,0.2879,0.2879,0.2879,1.7025,-9.396,-9.396,-9.396,9.4003,9.4003
20251125,1718,中纖,TWSE,6.77,6.79,6.67,6.68,2386735,,,data/daily_price/20251125.csv,6.776,6.7276,6.7276,6.7276,6.6406,-1.037,-2.3392,,,,7789727.0588,0.3064,7.45,7.45,7.45,6.17,6.17,6.17,-0.7082,-0.7082,-0.7082,0.5935,-10.3356,-10.3356,-10.3356,8.2658,8.2658
20251126,1718,中纖,TWSE,6.69,6.88,6.69,6.84,3253864,,,data/daily_price/20251126.csv,6.79,6.7339,6.7339,6.7339,6.6572,2.3952,1.034,,,,7537734.6667,0.4317,7.45,7.45,7.45,6.17,6.17,6.17,1.5758,1.5758,1.5758,2.7458,-8.1879,-8.1879,-8.1879,10.859,10.859
20251127,1718,中纖,TWSE,6.84,6.9,6.77,6.84,1812925,,,data/daily_price/20251127.csv,6.782,6.7395,6.7395,6.7395,6.6724,0.0,-0.5814,,,,7236428.8947,0.2505,7.45,7.45,7.45,6.17,6.17,6.17,1.4916,1.4916,1.4916,2.5112,-8.1879,-8.1879,-8.1879,10.859,10.859
20251128,1718,中纖,TWSE,6.82,6.99,6.82,6.98,3987552,,,data/daily_price/20251128.csv,6.818,6.7515,6.7515,6.7515,6.6981,2.0468,2.6471,,,,7073985.05,0.5637,7.45,7.45,7.45,6.17,6.17,6.17,3.3844,3.3844,3.3844,4.2091,-6.3087,-6.3087,-6.3087,13.128,13.128
20251201,1718,中纖,TWSE,7.0,7.07,6.93,6.95,3184738,,,data/daily_price/20251201.csv,6.858,6.789,6.761,6.761,6.7191,-0.4298,2.963,12.0968,,,7131810.95,0.4466,7.45,7.45,7.45,6.19,6.17,6.17,2.3715,2.7962,2.7962,3.437,-6.7114,-6.7114,-6.7114,12.6418,12.6418
20251202,1718,中纖,TWSE,7.0,7.24,6.96,7.05,6791251,,,data/daily_price/20251202.csv,6.932,6.827,6.7741,6.7741,6.7466,1.4388,5.5389,12.0827,,,7300409.15,0.9303,7.45,7.45,7.45,6.19,6.17,6.17,3.2664,4.073,4.073,4.4964,-5.3691,-5.3691,-5.3691,14.2626,14.2626
20251203,1718,中纖,TWSE,7.1,7.21,7.0,7.13,5038563,,,data/daily_price/20251203.csv,6.99,6.868,6.7896,6.7896,6.7786,1.1348,4.2398,12.9952,,,7421132.5,0.6789,7.45,7.45,7.45,6.36,6.17,6.17,3.8148,5.0141,5.0141,5.1841,-4.2953,-4.2953,-4.2953,15.5592,15.5592
20251204,1718,中纖,TWSE,7.13,7.14,7.05,7.11,3458809,,,data/daily_price/20251204.csv,7.044,6.8765,6.8029,6.8029,6.8062,-0.2805,3.9474,2.4496,,,6970819.3,0.4962,7.45,7.45,7.45,6.5,6.17,6.17,3.3956,4.514,4.514,4.4635,-4.5638,-4.5638,-4.5638,15.235,15.235
