date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,00733,富邦臺灣中小,TWSE,57.95,57.95,57.05,57.3,2220394.0,127478468.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,00733,富邦臺灣中小,TWSE,56.8,56.95,56.3,56.7,1793336.0,101576175.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.0471,,,,,,,,,,,,,,,,,,,,,
20240104,00733,富邦臺灣中小,TWSE,56.6,57.0,56.35,56.45,1835982.0,104191639.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.4409,,,,,,,,,,,,,,,,,,,,,
20240105,00733,富邦臺灣中小,TWSE,56.75,57.05,56.4,57.0,2454809.0,139380180.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.9743,,,,,,,,,,,,,,,,,,,,,
20240108,00733,富邦臺灣中小,TWSE,57.5,57.5,56.8,57.0,2514194.0,143551049.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,56.89,56.89,56.89,56.89,57.1541,0.0,,,,,2163743.0,1.162,57.95,57.95,57.95,56.3,56.3,56.3,0.1934,0.1934,0.1934,-0.2695,-1.6393,-1.6393,-1.6393,1.2433,1.2433
20240109,00733,富邦臺灣中小,TWSE,57.5,57.5,56.6,57.1,1746071.0,99557650.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,56.85,56.925,56.925,56.925,57.1495,0.1754,-0.349,,,,2094131.0,0.8338,57.95,57.95,57.95,56.3,56.3,56.3,0.3074,0.3074,0.3074,-0.0867,-1.4668,-1.4668,-1.4668,1.421,1.421
20240110,00733,富邦臺灣中小,TWSE,56.9,57.15,56.6,57.15,1337453.0,76128166.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,56.94,56.9571,56.9571,56.9571,57.1496,0.0876,0.7937,,,,1986034.1429,0.6734,57.95,57.95,57.95,56.3,56.3,56.3,0.3386,0.3386,0.3386,0.0007,-1.3805,-1.3805,-1.3805,1.5098,1.5098
20240111,00733,富邦臺灣中小,TWSE,57.2,57.5,57.15,57.4,1931334.0,110718446.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,57.13,57.0125,57.0125,57.0125,57.1705,0.4374,1.6829,,,,1979196.625,0.9758,57.95,57.95,57.95,56.3,56.3,56.3,0.6797,0.6797,0.6797,0.4015,-0.9491,-0.9491,-0.9491,1.9538,1.9538
20240112,00733,富邦臺灣中小,TWSE,57.2,57.5,57.05,57.1,2456161.0,140557030.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,57.15,57.0222,57.0222,57.0222,57.1646,-0.5226,0.1754,,,,2032192.6667,1.2086,57.95,57.95,57.95,56.3,56.3,56.3,0.1364,0.1364,0.1364,-0.113,-1.4668,-1.4668,-1.4668,1.421,1.421
20240115,00733,富邦臺灣中小,TWSE,57.15,58.7,57.15,58.7,3442301.0,199786044.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,57.49,57.19,57.19,57.19,57.2925,2.8021,2.9825,,,,2173203.5,1.584,58.7,58.7,58.7,56.3,56.3,56.3,2.6403,2.6403,2.6403,2.4566,0.0,0.0,0.0,4.2629,4.2629
