date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,5211,蒙恬,TPEX,28.6,28.7,28.2,28.3,27000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,5211,蒙恬,TPEX,28.6,28.6,27.7,27.7,19000,,,data/daily_price/20251104.csv,,,,,,-2.1201,,,,,,,,,,,,,,,,,,,,,
20251105,5211,蒙恬,TPEX,27.7,27.7,27.25,27.6,10000,,,data/daily_price/20251105.csv,,,,,,-0.361,,,,,,,,,,,,,,,,,,,,,
20251106,5211,蒙恬,TPEX,27.85,27.85,27.65,27.65,17000,,,data/daily_price/20251106.csv,,,,,,0.1812,,,,,,,,,,,,,,,,,,,,,
20251107,5211,蒙恬,TPEX,27.65,27.75,27.3,27.4,13000,,,data/daily_price/20251107.csv,27.73,27.73,27.73,27.73,28.0878,-0.9042,,,,,17200.0,0.7558,28.7,28.7,28.7,27.25,27.25,27.25,-1.19,-1.19,-1.19,-2.4488,-4.5296,-4.5296,-4.5296,0.5505,0.5505
20251110,5211,蒙恬,TPEX,27.7,29.65,27.1,28.75,63000,,,data/daily_price/20251110.csv,27.82,27.9,27.9,27.9,28.143,4.927,1.5901,,,,24833.3333,2.5369,29.65,29.65,29.65,27.1,27.1,27.1,3.0466,3.0466,3.0466,2.1568,-3.0354,-3.0354,-3.0354,6.0886,6.0886
20251111,5211,蒙恬,TPEX,28.65,28.65,27.8,28.0,39000,,,data/daily_price/20251111.csv,27.88,27.9143,27.9143,27.9143,28.1311,-2.6087,1.083,,,,26857.1429,1.4521,29.65,29.65,29.65,27.1,27.1,27.1,0.3071,0.3071,0.3071,-0.466,-5.5649,-5.5649,-5.5649,3.321,3.321
20251112,5211,蒙恬,TPEX,27.85,27.95,27.5,27.5,38000,,,data/daily_price/20251112.csv,27.86,27.8625,27.8625,27.8625,28.0785,-1.7857,-0.3623,,,,28250.0,1.3451,29.65,29.65,29.65,27.1,27.1,27.1,-1.301,-1.301,-1.301,-2.0603,-7.2513,-7.2513,-7.2513,1.476,1.476
20251113,5211,蒙恬,TPEX,27.3,27.3,26.3,26.55,142000,,,data/daily_price/20251113.csv,27.64,27.7167,27.7167,27.7167,27.9511,-3.4545,-3.9783,,,,40888.8889,3.4728,29.65,29.65,29.65,26.3,26.3,26.3,-4.2093,-4.2093,-4.2093,-5.0127,-10.4553,-10.4553,-10.4553,0.9506,0.9506
20251114,5211,蒙恬,TPEX,26.15,26.45,26.15,26.15,29000,,,data/daily_price/20251114.csv,27.39,27.56,27.56,27.56,27.801,-1.5066,-4.562,,,,39700.0,0.7305,29.65,29.65,29.65,26.15,26.15,26.15,-5.1161,-5.1161,-5.1161,-5.9387,-11.8044,-11.8044,-11.8044,0.0,0.0
20251117,5211,蒙恬,TPEX,26.05,26.05,25.4,25.6,28000,,,data/daily_price/20251117.csv,26.76,27.3818,27.3818,27.3818,27.6176,-2.1033,-10.9565,,,,38636.3636,0.7247,29.65,29.65,29.65,25.4,25.4,25.4,-6.5073,-6.5073,-6.5073,-7.3055,-13.6594,-13.6594,-13.6594,0.7874,0.7874
20251118,5211,蒙恬,TPEX,25.25,25.35,24.35,24.45,90000,,,data/daily_price/20251118.csv,26.05,27.1375,27.1375,27.1375,27.3536,-4.4922,-12.6786,,,,42916.6667,2.0971,29.65,29.65,29.65,24.35,24.35,24.35,-9.9033,-9.9033,-9.9033,-10.6152,-17.5379,-17.5379,-17.5379,0.4107,0.4107
20251119,5211,蒙恬,TPEX,24.45,24.6,24.2,24.2,31000,,,data/daily_price/20251119.csv,25.39,26.9115,26.9115,26.9115,27.0908,-1.0225,-12.0,,,,42000.0,0.7381,29.65,29.65,29.65,24.2,24.2,24.2,-10.0757,-10.0757,-10.0757,-10.6709,-18.3811,-18.3811,-18.3811,0.0,0.0
20251120,5211,蒙恬,TPEX,23.9,24.85,23.8,24.8,17000,,,data/daily_price/20251120.csv,25.04,26.7607,26.7607,26.7607,26.8999,2.4793,-6.5913,,,,40214.2857,0.4227,29.65,29.65,29.65,23.8,23.8,23.8,-7.3268,-7.3268,-7.3268,-7.8065,-16.3575,-16.3575,-16.3575,4.2017,4.2017
20251121,5211,蒙恬,TPEX,24.35,24.35,24.0,24.25,21000,,,data/daily_price/20251121.csv,24.66,26.5933,26.5933,26.5933,26.6791,-2.2177,-7.2658,,,,38933.3333,0.5394,29.65,29.65,29.65,23.8,23.8,23.8,-8.8117,-8.8117,-8.8117,-9.1049,-18.2125,-18.2125,-18.2125,1.8908,1.8908
20251124,5211,蒙恬,TPEX,24.35,24.35,24.3,24.3,3000,,,data/daily_price/20251124.csv,24.4,26.45,26.45,26.45,26.4808,0.2062,-5.0781,,,,36687.5,0.0818,29.65,29.65,29.65,23.8,23.8,23.8,-8.1285,-8.1285,-8.1285,-8.2356,-18.0438,-18.0438,-18.0438,2.1008,2.1008
20251125,5211,蒙恬,TPEX,24.5,25.0,24.5,24.65,23000,,,data/daily_price/20251125.csv,24.44,26.3441,26.3441,26.3441,26.3283,1.4403,0.818,,,,35882.3529,0.641,29.65,29.65,29.65,23.8,23.8,23.8,-6.4307,-6.4307,-6.4307,-6.3744,-16.8634,-16.8634,-16.8634,3.5714,3.5714
20251126,5211,蒙恬,TPEX,25.45,27.1,25.45,27.1,136000,,,data/daily_price/20251126.csv,25.02,26.3861,26.3861,26.3861,26.3926,9.9391,11.9835,,,,41444.4444,3.2815,29.65,29.65,29.65,23.8,23.8,23.8,2.7055,2.7055,2.7055,2.6803,-8.6003,-8.6003,-8.6003,13.8655,13.8655
20251127,5211,蒙恬,TPEX,27.6,28.0,27.1,27.7,80000,,,data/daily_price/20251127.csv,25.6,26.4553,26.4553,26.4553,26.5015,2.214,11.6935,,,,43473.6842,1.8402,29.65,29.65,29.65,23.8,23.8,23.8,4.7051,4.7051,4.7051,4.5222,-6.5767,-6.5767,-6.5767,16.3866,16.3866
20251128,5211,蒙恬,TPEX,27.25,27.8,27.25,27.5,14000,,,data/daily_price/20251128.csv,26.25,26.5075,26.5075,26.5075,26.5847,-0.722,13.4021,,,,42000.0,0.3333,29.65,29.65,29.65,23.8,23.8,23.8,3.7442,3.7442,3.7442,3.4428,-7.2513,-7.2513,-7.2513,15.5462,15.5462
20251201,5211,蒙恬,TPEX,27.5,27.5,27.0,27.0,15000,,,data/daily_price/20251201.csv,26.79,26.4425,26.531,26.531,26.6193,-1.8182,11.1111,-4.5936,,,41400.0,0.3623,29.65,29.65,29.65,23.8,23.8,23.8,2.1083,1.7679,1.7679,1.43,-8.9376,-8.9376,-8.9376,13.4454,13.4454
20251202,5211,蒙恬,TPEX,26.4,27.0,26.4,26.8,64000,,,data/daily_price/20251202.csv,27.22,26.3975,26.5432,26.5432,26.6344,-0.7407,8.7221,-3.2491,,,43650.0,1.4662,29.65,29.65,29.65,23.8,23.8,23.8,1.5248,0.9675,0.9675,0.6217,-9.6121,-9.6121,-9.6121,12.605,12.605
20251203,5211,蒙恬,TPEX,26.45,27.2,26.45,27.2,17000,,,data/daily_price/20251203.csv,27.24,26.3775,26.5717,26.5717,26.6815,1.4925,0.369,-1.4493,,,44000.0,0.3864,29.65,29.65,29.65,23.8,23.8,23.8,3.1182,2.3644,2.3644,1.9432,-8.2631,-8.2631,-8.2631,14.2857,14.2857
20251204,5211,蒙恬,TPEX,27.9,27.9,27.1,27.1,19000,,,data/daily_price/20251204.csv,27.12,26.35,26.5938,26.5938,26.7164,-0.3676,-2.1661,-1.9892,,,44100.0,0.4308,29.65,29.65,29.65,23.8,23.8,23.8,2.8463,1.9036,1.9036,1.4358,-8.6003,-8.6003,-8.6003,13.8655,13.8655
20251205,5211,蒙恬,TPEX,26.9,27.4,26.9,27.1,7000,,,data/daily_price/20251205.csv,27.04,26.335,26.614,26.614,26.7484,0.0,-1.4545,-1.0949,,,43800.0,0.1598,29.65,29.65,29.65,23.8,23.8,23.8,2.9049,1.8261,1.8261,1.3146,-8.6003,-8.6003,-8.6003,13.8655,13.8655
20251208,5211,蒙恬,TPEX,27.4,27.45,27.1,27.45,7000,,,data/daily_price/20251208.csv,27.13,26.27,26.6462,26.6462,26.8068,1.2915,1.6667,-4.5217,,,41000.0,0.1707,28.65,29.65,29.65,23.8,23.8,23.8,4.4918,3.0167,3.0167,2.3992,-4.1885,-7.4199,-7.4199,15.3361,15.3361
20251209,5211,蒙恬,TPEX,27.45,27.5,27.45,27.5,7000,,,data/daily_price/20251209.csv,27.27,26.245,26.6778,26.6778,26.8646,0.1821,2.6119,-1.7857,,,39400.0,0.1777,28.0,29.65,29.65,23.8,23.8,23.8,4.7819,3.082,3.082,2.3652,-1.7857,-7.2513,-7.2513,15.5462,15.5462
20251210,5211,蒙恬,TPEX,27.5,27.5,27.5,27.5,3000,,,data/daily_price/20251210.csv,27.33,26.245,26.7071,26.7071,26.9176,0.0,1.1029,0.0,,,37650.0,0.0797,28.0,29.65,29.65,23.8,23.8,23.8,4.7819,2.9687,2.9687,2.1638,-1.7857,-7.2513,-7.2513,15.5462,15.5462
20251211,5211,蒙恬,TPEX,27.4,27.4,26.75,26.75,18000,,,data/daily_price/20251211.csv,27.26,26.255,26.7086,26.7086,26.9036,-2.7273,-1.2915,0.7533,,,31450.0,0.5723,28.0,29.65,29.65,23.8,23.8,23.8,1.8854,0.1549,0.1549,-0.5709,-4.4643,-9.7808,-9.7808,12.395,12.395
20251212,5211,蒙恬,TPEX,27.75,27.75,26.8,26.9,7000,,,data/daily_price/20251212.csv,27.22,26.2925,26.715,26.715,26.9033,0.5607,-0.738,2.8681,,,30350.0,0.2306,28.0,29.65,29.65,23.8,23.8,23.8,2.3105,0.6925,0.6925,-0.0122,-3.9286,-9.2749,-9.2749,13.0252,13.0252
