date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,4142,國光生,TWSE,19.05,19.3,18.9,18.9,1909829,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,4142,國光生,TWSE,18.9,18.9,18.35,18.4,2283287,,,data/daily_price/20251104.csv,,,,,,-2.6455,,,,,,,,,,,,,,,,,,,,,
20251105,4142,國光生,TWSE,18.45,18.55,18.2,18.2,1325208,,,data/daily_price/20251105.csv,,,,,,-1.087,,,,,,,,,,,,,,,,,,,,,
20251106,4142,國光生,TWSE,18.2,18.35,18.05,18.2,1069514,,,data/daily_price/20251106.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251107,4142,國光生,TWSE,18.3,18.8,18.3,18.45,3051771,,,data/daily_price/20251107.csv,18.43,18.43,18.43,18.43,18.7279,1.3736,,,,,1927921.8,1.5829,19.3,19.3,19.3,18.05,18.05,18.05,0.1085,0.1085,0.1085,-1.484,-4.4041,-4.4041,-4.4041,2.2161,2.2161
20251110,4142,國光生,TWSE,18.5,19.0,18.45,18.8,2506351,,,data/daily_price/20251110.csv,18.41,18.4917,18.4917,18.4917,18.7339,1.897,-0.5291,,,,2024326.6667,1.2381,19.3,19.3,19.3,18.05,18.05,18.05,1.6674,1.6674,1.6674,0.3527,-2.5907,-2.5907,-2.5907,4.1551,4.1551
20251111,4142,國光生,TWSE,18.8,19.0,18.55,18.85,1300321,,,data/daily_price/20251111.csv,18.5,18.5429,18.5429,18.5429,18.7436,0.266,2.4457,,,,1920897.2857,0.6769,19.3,19.3,19.3,18.05,18.05,18.05,1.6564,1.6564,1.6564,0.5677,-2.3316,-2.3316,-2.3316,4.4321,4.4321
20251112,4142,國光生,TWSE,19.0,19.65,19.0,19.55,3330312,,,data/daily_price/20251112.csv,18.77,18.6688,18.6688,18.6688,18.8108,3.7135,7.4176,,,,2097074.125,1.5881,19.65,19.65,19.65,18.05,18.05,18.05,4.7205,4.7205,4.7205,3.9297,-0.5089,-0.5089,-0.5089,8.3102,8.3102
20251113,4142,國光生,TWSE,19.45,19.75,19.3,19.6,3307560,,,data/daily_price/20251113.csv,19.05,18.7722,18.7722,18.7722,18.8766,0.2558,7.6923,,,,2231572.5556,1.4822,19.75,19.75,19.75,18.05,18.05,18.05,4.4096,4.4096,4.4096,3.8325,-0.7595,-0.7595,-0.7595,8.5873,8.5873
20251114,4142,國光生,TWSE,19.7,21.55,19.6,21.55,16509837,,,data/daily_price/20251114.csv,19.67,19.05,19.05,19.05,19.0994,9.949,16.8022,,,,3659399.0,4.5116,21.55,21.55,21.55,18.05,18.05,18.05,13.1234,13.1234,13.1234,12.8311,0.0,0.0,0.0,19.3906,19.3906
20251117,4142,國光生,TWSE,22.1,22.5,20.4,20.55,16769292,,,data/daily_price/20251117.csv,20.02,19.1864,19.1864,19.1864,19.2202,-4.6404,9.3085,,,,4851207.4545,3.4567,22.5,22.5,22.5,18.05,18.05,18.05,7.1073,7.1073,7.1073,6.9185,-8.6667,-8.6667,-8.6667,13.8504,13.8504
20251118,4142,國光生,TWSE,20.35,20.55,20.0,20.25,3024746,,,data/daily_price/20251118.csv,20.3,19.275,19.275,19.275,19.3061,-1.4599,7.4271,,,,4699002.3333,0.6437,22.5,22.5,22.5,18.05,18.05,18.05,5.0584,5.0584,5.0584,4.8894,-10.0,-10.0,-10.0,12.1884,12.1884
20251119,4142,國光生,TWSE,20.65,20.7,20.1,20.3,2118522,,,data/daily_price/20251119.csv,20.45,19.3538,19.3538,19.3538,19.3889,0.2469,3.8363,,,,4500503.8462,0.4707,22.5,22.5,22.5,18.05,18.05,18.05,4.8887,4.8887,4.8887,4.6992,-9.7778,-9.7778,-9.7778,12.4654,12.4654
20251120,4142,國光生,TWSE,20.4,20.45,19.4,19.65,4464720,,,data/daily_price/20251120.csv,20.46,19.375,19.375,19.375,19.4106,-3.202,0.2551,,,,4497947.8571,0.9926,22.5,22.5,22.5,18.05,18.05,18.05,1.4194,1.4194,1.4194,1.2331,-12.6667,-12.6667,-12.6667,8.8643,8.8643
20251121,4142,國光生,TWSE,19.6,19.8,18.85,19.05,2902156,,,data/daily_price/20251121.csv,19.96,19.3533,19.3533,19.3533,19.3806,-3.0534,-11.6009,,,,4391561.7333,0.6608,22.5,22.5,22.5,18.05,18.05,18.05,-1.5673,-1.5673,-1.5673,-1.7058,-15.3333,-15.3333,-15.3333,5.5402,5.5402
20251124,4142,國光生,TWSE,19.35,19.6,19.05,19.25,2736869,,,data/daily_price/20251124.csv,19.7,19.3469,19.3469,19.3469,19.3697,1.0499,-6.326,,,,4288143.4375,0.6382,22.5,22.5,22.5,18.05,18.05,18.05,-0.5007,-0.5007,-0.5007,-0.618,-14.4444,-14.4444,-14.4444,6.6482,6.6482
20251125,4142,國光生,TWSE,19.4,19.6,19.35,19.35,1669696,,,data/daily_price/20251125.csv,19.52,19.3471,19.3471,19.3471,19.3681,0.5195,-4.4444,,,,4134117.1176,0.4039,22.5,22.5,22.5,18.05,18.05,18.05,0.0152,0.0152,0.0152,-0.0933,-14.0,-14.0,-14.0,7.2022,7.2022
20251126,4142,國光生,TWSE,19.6,19.9,19.45,19.5,2518854,,,data/daily_price/20251126.csv,19.36,19.3556,19.3556,19.3556,19.3791,0.7752,-3.9409,,,,4044380.2778,0.6228,22.5,22.5,22.5,18.05,18.05,18.05,0.7463,0.7463,0.7463,0.6241,-13.3333,-13.3333,-13.3333,8.0332,8.0332
20251127,4142,國光生,TWSE,19.75,19.8,19.5,19.7,1456442,,,data/daily_price/20251127.csv,19.37,19.3737,19.3737,19.3737,19.4058,1.0256,0.2545,,,,3908173.0,0.3727,22.5,22.5,22.5,18.05,18.05,18.05,1.6843,1.6843,1.6843,1.516,-12.4444,-12.4444,-12.4444,9.1413,9.1413
20251128,4142,國光生,TWSE,19.7,19.9,19.55,19.7,1501363,,,data/daily_price/20251128.csv,19.5,19.39,19.39,19.39,19.4303,0.0,3.4121,,,,3787832.5,0.3964,22.5,22.5,22.5,18.05,18.05,18.05,1.5988,1.5988,1.5988,1.3879,-12.4444,-12.4444,-12.4444,9.1413,9.1413
20251201,4142,國光生,TWSE,19.95,20.15,19.6,19.95,2494917,,,data/daily_price/20251201.csv,19.64,19.4425,19.4167,19.4167,19.4736,1.269,3.6364,5.5556,,,3817086.9,0.6536,22.5,22.5,22.5,18.05,18.05,18.05,2.6103,2.7468,2.7468,2.4463,-11.3333,-11.3333,-11.3333,10.5263,10.5263
20251202,4142,國光生,TWSE,19.95,19.95,19.35,19.5,2908211,,,data/daily_price/20251202.csv,19.67,19.4975,19.4205,19.4205,19.4758,-2.2556,0.7752,5.9783,,,3848333.1,0.7557,22.5,22.5,22.5,18.05,18.05,18.05,0.0128,0.4096,0.4096,0.1241,-13.3333,-13.3333,-13.3333,8.0332,8.0332
20251203,4142,國光生,TWSE,19.5,19.5,19.2,19.45,1509267,,,data/daily_price/20251203.csv,19.66,19.56,19.4217,19.4217,19.4737,-0.2564,-0.2564,6.8681,,,3857536.05,0.3913,22.5,22.5,22.5,18.05,18.05,18.05,-0.5624,0.1455,0.1455,-0.1216,-13.5556,-13.5556,-13.5556,7.7562,7.7562
20251204,4142,國光生,TWSE,19.55,19.9,19.55,19.9,1785858,,,data/daily_price/20251204.csv,19.7,19.645,19.4417,19.4417,19.5092,2.3136,1.0152,9.3407,,,3893353.25,0.4587,22.5,22.5,22.5,18.3,18.05,18.05,1.298,2.3575,2.3575,2.0032,-11.5556,-11.5556,-11.5556,10.2493,10.2493
20251205,4142,國光生,TWSE,19.9,19.95,19.3,19.45,1433330,,,data/daily_price/20251205.csv,19.65,19.695,19.442,19.442,19.5043,-2.2613,-1.269,5.4201,,,3812431.2,0.376,22.5,22.5,22.5,18.45,18.05,18.05,-1.244,0.0411,0.0411,-0.2782,-13.5556,-13.5556,-13.5556,7.7562,7.7562
20251208,4142,國光生,TWSE,19.45,19.6,19.25,19.25,1252504,,,data/daily_price/20251208.csv,19.51,19.7175,19.4346,19.4346,19.4831,-1.0283,-3.5088,2.3936,,,3749738.85,0.334,22.5,22.5,22.5,18.55,18.05,18.05,-2.371,-0.9499,-0.9499,-1.1963,-14.4444,-14.4444,-14.4444,6.6482,6.6482
20251209,4142,國光生,TWSE,19.3,19.55,19.0,19.5,1427864,,,data/daily_price/20251209.csv,19.51,19.75,19.437,19.437,19.4845,1.2987,0.0,3.4483,,,3756116.0,0.3801,22.5,22.5,22.5,18.85,18.05,18.05,-1.2658,0.3239,0.3239,0.0796,-13.3333,-13.3333,-13.3333,8.0332,8.0332
20251210,4142,國光生,TWSE,20.0,20.5,19.75,19.8,4018884,,,data/daily_price/20251210.csv,19.58,19.7625,19.45,19.45,19.5108,1.5385,1.7995,1.2788,,,3790544.6,1.0602,22.5,22.5,22.5,18.85,18.05,18.05,0.1898,1.7995,1.7995,1.4824,-12.0,-12.0,-12.0,9.6953,9.6953
20251211,4142,國光生,TWSE,20.0,20.15,19.55,19.55,1501600,,,data/daily_price/20251211.csv,19.51,19.76,19.4534,19.4534,19.514,-1.2626,-1.7588,-0.2551,,,3700246.6,0.4058,22.5,22.5,22.5,18.85,18.05,18.05,-1.0628,0.4963,0.4963,0.1842,-13.1111,-13.1111,-13.1111,8.3102,8.3102
20251212,4142,國光生,TWSE,19.8,19.85,19.25,19.25,1787787,,,data/daily_price/20251212.csv,19.47,19.645,19.4467,19.4467,19.492,-1.5345,-1.0283,-10.6729,,,2964144.1,0.6031,22.5,22.5,22.5,18.85,18.05,18.05,-2.0107,-1.0113,-1.0113,-1.2418,-14.4444,-14.4444,-14.4444,6.6482,6.6482
20251215,4142,國光生,TWSE,19.3,19.45,19.1,19.35,1038133,,,data/daily_price/20251215.csv,19.49,19.585,19.4435,19.4435,19.4802,0.5195,0.5195,-5.8394,,,2177586.15,0.4767,20.7,22.5,22.5,18.85,18.05,18.05,-1.1999,-0.4811,-0.4811,-0.6684,-6.5217,-14.0,-14.0,7.2022,7.2022
20251216,4142,國光生,TWSE,19.3,19.4,19.1,19.25,1159325,,,data/daily_price/20251216.csv,19.44,19.535,19.4375,19.4375,19.461,-0.5168,-1.2821,-4.9383,,,2084315.1,0.5562,20.7,22.5,22.5,18.85,18.05,18.05,-1.4589,-0.9646,-0.9646,-1.0843,-7.0048,-14.4444,-14.4444,6.6482,6.6482
20251217,4142,國光生,TWSE,19.3,19.45,19.1,19.15,980339,,,data/daily_price/20251217.csv,19.31,19.4775,19.4288,19.4288,19.4351,-0.5195,-3.2828,-5.665,,,2027405.95,0.4835,20.5,22.5,22.5,18.85,18.05,18.05,-1.6814,-1.4349,-1.4349,-1.467,-6.5854,-14.8889,-14.8889,6.0942,6.0942
20251218,4142,國光生,TWSE,19.2,19.25,18.95,19.1,951941,,,data/daily_price/20251218.csv,19.22,19.45,19.4191,19.4191,19.4072,-0.2611,-2.3018,-2.799,,,1851767.0,0.5141,20.5,22.5,22.5,18.85,18.05,18.05,-1.7995,-1.6433,-1.6433,-1.5828,-6.8293,-15.1111,-15.1111,5.8172,5.8172
20251219,4142,國光生,TWSE,19.1,19.45,19.1,19.45,867874,,,data/daily_price/20251219.csv,19.26,19.47,19.42,19.42,19.4107,1.8325,1.039,2.0997,,,1750052.9,0.4959,20.5,22.5,22.5,18.95,18.05,18.05,-0.1027,0.1545,0.1545,0.2022,-5.122,-13.5556,-13.5556,7.7562,7.7562
20251222,4142,國光生,TWSE,19.45,19.7,19.4,19.5,830453,,,data/daily_price/20251222.csv,19.29,19.4825,19.4222,19.4222,19.4182,0.2571,0.7752,1.2987,,,1654732.1,0.5019,20.5,22.5,22.5,18.95,18.05,18.05,0.0898,0.4005,0.4005,0.4213,-4.878,-13.3333,-13.3333,8.0332,8.0332
20251223,4142,國光生,TWSE,19.6,19.7,19.5,19.6,873477,,,data/daily_price/20251223.csv,19.36,19.495,19.427,19.427,19.4333,0.5128,1.8182,1.292,,,1614921.15,0.5409,20.5,22.5,22.5,18.95,18.05,18.05,0.5386,0.8904,0.8904,0.8576,-4.3902,-12.8889,-12.8889,8.5873,8.5873
20251224,4142,國光生,TWSE,19.65,19.9,19.45,19.45,837682,,,data/daily_price/20251224.csv,19.42,19.4925,19.4276,19.4276,19.4347,-0.7653,1.5666,-0.2564,,,1530862.55,0.5472,20.5,22.5,22.5,18.95,18.05,18.05,-0.218,0.1151,0.1151,0.0786,-5.122,-13.5556,-13.5556,7.7562,7.7562
20251226,4142,國光生,TWSE,19.5,19.5,19.3,19.3,590839,,,data/daily_price/20251226.csv,19.46,19.4725,19.4244,19.4244,19.4235,-0.7712,1.0471,-2.0305,,,1487582.4,0.3972,20.5,22.5,22.5,18.95,18.05,18.05,-0.8859,-0.6402,-0.6402,-0.6358,-5.8537,-14.2222,-14.2222,6.9252,6.9252
20251229,4142,國光生,TWSE,19.3,19.5,19.2,19.25,714927,,,data/daily_price/20251229.csv,19.42,19.45,19.42,19.42,19.409,-0.2591,-1.0283,-2.2843,,,1448260.6,0.4936,20.5,22.5,22.5,18.95,18.05,18.05,-1.0283,-0.8754,-0.8754,-0.8194,-6.0976,-14.4444,-14.4444,6.6482,6.6482
20251230,4142,國光生,TWSE,19.3,19.3,18.75,18.95,1759970,,,data/daily_price/20251230.csv,19.31,19.4,19.4085,19.4085,19.3708,-1.5584,-2.8205,-5.0125,,,1411513.25,1.2469,20.5,22.5,22.5,18.75,18.05,18.05,-2.3196,-2.3626,-2.3626,-2.1723,-7.561,-15.7778,-15.7778,4.9861,4.9861
20251231,4142,國光生,TWSE,18.9,19.1,18.8,18.95,857260,,,data/daily_price/20251231.csv,19.18,19.3725,19.3976,19.3976,19.3357,0.0,-3.3163,-2.8205,,,1308965.7,0.6549,20.5,22.5,22.5,18.75,18.05,18.05,-2.1809,-2.3076,-2.3076,-1.9949,-7.561,-15.7778,-15.7778,4.9861,4.9861
20260102,4142,國光生,TWSE,18.95,19.4,18.9,19.15,1349198,,,data/daily_price/20260102.csv,19.12,19.3575,19.3919,19.3919,19.3202,1.0554,-1.5424,-1.5424,,,1300962.25,1.0371,20.5,22.5,22.5,18.75,18.05,18.05,-1.0719,-1.2472,-1.2472,-0.8812,-6.5854,-14.8889,-14.8889,6.0942,6.0942
20260105,4142,國光生,TWSE,19.15,19.3,18.95,18.95,1280955,,,data/daily_price/20260105.csv,19.05,19.31,19.3818,19.3818,19.2894,-1.0444,-1.8135,-4.7739,,,1275717.1,1.0041,20.5,22.5,22.5,18.75,18.05,18.05,-1.8643,-2.228,-2.228,-1.7595,-7.561,-15.7778,-15.7778,4.9861,4.9861
20260106,4142,國光生,TWSE,19.0,19.15,18.85,18.9,1406903,,,data/daily_price/20260106.csv,18.98,19.2825,19.3711,19.3711,19.2569,-0.2639,-1.8182,-2.8278,,,1274395.75,1.104,20.5,22.5,22.5,18.75,18.05,18.05,-1.9837,-2.432,-2.432,-1.8536,-7.8049,-16.0,-16.0,4.7091,4.7091
20260107,4142,國光生,TWSE,19.0,19.5,18.9,19.35,1958299,,,data/daily_price/20260107.csv,19.06,19.2875,19.3707,19.3707,19.2647,2.381,2.1108,0.5195,,,1309685.5,1.4952,20.5,22.5,22.5,18.75,18.05,18.05,0.324,-0.1066,-0.1066,0.4428,-5.6098,-14.0,-14.0,7.2022,7.2022
20260108,4142,國光生,TWSE,19.55,19.95,19.5,19.6,2475064,,,data/daily_price/20260108.csv,19.19,19.2925,19.3755,19.3755,19.2926,1.292,3.4301,0.5128,,,1362045.5,1.8172,20.5,22.5,22.5,18.75,18.05,18.05,1.5939,1.1585,1.1585,1.5932,-4.3902,-12.8889,-12.8889,8.5873,8.5873
20260109,4142,國光生,TWSE,19.9,20.0,19.6,19.95,2276285,,,data/daily_price/20260109.csv,19.35,19.3,19.3875,19.3875,19.3474,1.7857,4.1775,0.7576,,,1274915.55,1.7854,20.15,22.5,22.5,18.75,18.05,18.05,3.3679,2.9014,2.9014,3.1145,-0.9926,-11.3333,-11.3333,10.5263,10.5263
20260112,4142,國光生,TWSE,20.2,20.7,20.2,20.45,4442730,,,data/daily_price/20260112.csv,19.65,19.345,19.4092,19.4092,19.4393,2.5063,7.9156,4.6036,,,1421972.05,3.1243,20.7,22.5,22.5,18.75,18.05,18.05,5.7121,5.3625,5.3625,5.1993,-1.2077,-9.1111,-9.1111,13.2964,13.2964
20260113,4142,國光生,TWSE,20.45,20.5,19.85,20.3,3451989,,,data/daily_price/20260113.csv,19.93,19.3975,19.427,19.427,19.511,-0.7335,7.4074,5.4545,,,1505182.15,2.2934,20.7,22.5,22.5,18.75,18.05,18.05,4.6527,4.4937,4.4937,4.0437,-1.9324,-9.7778,-9.7778,12.4654,12.4654
20260114,4142,國光生,TWSE,20.4,20.65,20.25,20.4,2017246,,,data/daily_price/20260114.csv,20.14,19.45,19.4461,19.4461,19.5851,0.4926,5.4264,5.4264,,,1554137.8,1.298,20.7,22.5,22.5,18.75,18.05,18.05,4.8843,4.9055,4.9055,4.1608,-1.4493,-9.3333,-9.3333,13.0194,13.0194
20260115,4142,國光生,TWSE,20.55,20.95,20.55,20.95,2770918,,,data/daily_price/20260115.csv,20.41,19.535,19.475,19.475,19.6988,2.6961,6.8878,8.8312,,,1634717.45,1.695,20.95,22.5,22.5,18.75,18.05,18.05,7.2434,7.5738,7.5738,6.3514,0.0,-6.8889,-6.8889,16.0665,16.0665
20260116,4142,國光生,TWSE,21.05,21.5,20.5,20.5,3932545,,,data/daily_price/20260116.csv,20.52,19.6025,19.4943,19.4943,19.7656,-2.148,2.7569,7.0496,,,1782327.75,2.2064,21.5,22.5,22.5,18.75,18.05,18.05,4.5785,5.1587,5.1587,3.7155,-4.6512,-8.8889,-8.8889,13.5734,13.5734
20260119,4142,國光生,TWSE,20.7,20.75,20.1,20.25,2787310,,,data/daily_price/20260119.csv,20.48,19.66,19.5083,19.5083,19.806,-1.2195,-0.978,6.0209,,,1874096.2,1.4873,21.5,22.5,22.5,18.75,18.05,18.05,3.001,3.8018,3.8018,2.2419,-5.814,-10.0,-10.0,12.1884,12.1884
20260120,4142,國光生,TWSE,20.25,20.45,20.05,20.15,1806420,,,data/daily_price/20260120.csv,20.45,19.695,19.52,19.52,19.8346,-0.4938,-0.7389,3.599,,,1921023.5,0.9403,21.5,22.5,22.5,18.75,18.05,18.05,2.3102,3.2275,3.2275,1.5899,-6.2791,-10.4444,-10.4444,11.6343,11.6343
20260121,4142,國光生,TWSE,20.4,20.4,19.8,19.8,2445519,,,data/daily_price/20260121.csv,20.33,19.71,19.525,19.525,19.8318,-1.737,-2.9412,1.5385,,,2001776.8,1.2217,21.5,22.5,22.5,18.75,18.05,18.05,0.4566,1.4085,1.4085,-0.1601,-7.907,-12.0,-12.0,9.6953,9.6953
20260122,4142,國光生,TWSE,19.9,20.0,19.55,19.75,1602099,,,data/daily_price/20260122.csv,20.09,19.7175,19.5289,19.5289,19.8249,-0.2525,-5.7279,0.7653,,,2038207.9,0.786,21.5,22.5,22.5,18.75,18.05,18.05,0.1648,1.1319,1.1319,-0.378,-8.1395,-12.2222,-12.2222,9.4183,9.4183
20260123,4142,國光生,TWSE,19.75,19.75,19.1,19.3,2767375,,,data/daily_price/20260123.csv,19.85,19.71,19.525,19.525,19.7812,-2.2785,-5.8537,-0.7712,,,2134692.55,1.2964,21.5,22.5,22.5,18.75,18.05,18.05,-2.0802,-1.1524,-1.1524,-2.4326,-10.2326,-14.2222,-14.2222,6.9252,6.9252
20260126,4142,國光生,TWSE,19.3,19.4,19.1,19.2,2003168,,,data/daily_price/20260126.csv,19.64,19.705,19.5195,19.5195,19.7328,-0.5181,-5.1852,-0.5181,,,2205309.0,0.9083,21.5,22.5,22.5,18.75,18.05,18.05,-2.5628,-1.6368,-1.6368,-2.6999,-10.6977,-14.6667,-14.6667,6.3712,6.3712
20260127,4142,國光生,TWSE,19.35,20.75,19.3,20.05,8988955,,,data/daily_price/20260127.csv,19.62,19.745,19.5283,19.5283,19.7592,4.4271,-0.4963,4.1558,,,2619010.4,3.4322,21.5,22.5,22.5,18.75,18.05,18.05,1.5447,2.6713,2.6713,1.4717,-6.7442,-10.8889,-10.8889,11.0803,11.0803
20260128,4142,國光生,TWSE,20.6,21.5,19.85,20.1,9928447,,,data/daily_price/20260128.csv,19.68,19.8025,19.5483,19.5377,19.7876,0.2494,1.5152,6.0686,6.3492,,3027434.25,3.2795,21.5,22.5,22.5,18.8,18.05,18.05,1.5023,2.8221,2.878,1.5788,-6.5116,-10.6667,-10.6667,11.3573,11.3573
20260129,4142,國光生,TWSE,20.1,20.1,19.35,19.5,4127708,,,data/daily_price/20260129.csv,19.63,19.83,19.5667,19.5371,19.7636,-2.9851,-1.2658,2.9024,5.9783,,3190956.65,1.2936,21.5,22.5,22.5,18.85,18.05,18.05,-1.6641,-0.3407,-0.1899,-1.3339,-9.3023,-13.3333,-13.3333,8.0332,8.0332
20260130,4142,國光生,TWSE,19.5,19.5,19.0,19.05,3307489,,,data/daily_price/20260130.csv,19.58,19.825,19.5808,19.5294,19.7042,-2.3077,-1.2953,-0.5222,4.6703,,3288871.2,1.0057,21.5,22.5,22.5,18.85,18.05,18.05,-3.9092,-2.711,-2.4546,-3.3199,-11.3953,-15.3333,-15.3333,5.5402,5.5402
20260202,4142,國光生,TWSE,19.2,19.7,18.85,18.9,2967053,,,data/daily_price/20260202.csv,19.52,19.8225,19.5925,19.5195,19.6372,-0.7874,-1.5625,-0.2639,3.8462,,3373176.1,0.8796,21.5,22.5,22.5,18.85,18.3,18.05,-4.6538,-3.5345,-3.1739,-3.7539,-12.093,-16.0,-16.0,3.2787,4.7091
20260203,4142,國光生,TWSE,19.25,19.25,18.55,18.6,2917875,,,data/daily_price/20260203.csv,19.23,19.8075,19.595,19.5054,19.5507,-1.5873,-7.2319,-1.5873,0.813,,3448724.7,0.8461,21.5,22.5,22.5,18.55,18.45,18.05,-6.0962,-5.0778,-4.6417,-4.8629,-13.4884,-17.3333,-17.3333,0.813,3.0471
20260204,4142,國光生,TWSE,18.6,18.65,18.4,18.55,2284261,,,data/daily_price/20260204.csv,18.92,19.7675,19.5908,19.4909,19.4673,-0.2688,-7.7114,-4.1344,-1.3298,,3465022.8,0.6592,21.5,22.5,22.5,18.4,18.4,18.05,-6.1591,-5.3129,-4.8274,-4.7121,-13.7209,-17.5556,-17.5556,0.8152,2.7701
20260205,4142,國光生,TWSE,18.55,18.9,18.5,18.65,1489752,,,data/daily_price/20260205.csv,18.75,19.72,19.5875,19.4784,19.3992,0.5391,-4.359,-4.8469,-1.061,,3415757.2,0.4361,21.5,22.5,22.5,18.4,18.4,18.05,-5.426,-4.7862,-4.2527,-3.8621,-13.2558,-17.1111,-17.1111,1.3587,3.3241
20260206,4142,國光生,TWSE,18.65,18.65,18.1,18.15,2261722,,,data/daily_price/20260206.csv,18.57,19.63,19.5642,19.4588,19.2951,-2.681,-4.7244,-9.0226,-7.1611,,3415029.05,0.6623,21.5,22.5,22.5,18.1,18.1,18.05,-7.5395,-7.2284,-6.7261,-5.9347,-15.5814,-19.3333,-19.3333,0.2762,0.554
20260209,4142,國光生,TWSE,18.3,18.35,18.15,18.2,936355,,,data/daily_price/20260209.csv,18.43,19.5175,19.5408,19.4406,19.2039,0.2755,-3.7037,-11.0024,-7.1429,,3239710.3,0.289,21.5,22.5,22.5,18.1,18.1,18.05,-6.7504,-6.8617,-6.3814,-5.2274,-15.3488,-19.1111,-19.1111,0.5525,0.831
20260210,4142,國光生,TWSE,18.3,18.4,18.1,18.25,791206,,,data/daily_price/20260210.csv,18.36,19.415,19.4858,19.4236,19.1244,0.2747,-1.8817,-10.0985,-15.3132,,3106671.15,0.2547,21.5,22.5,22.5,18.1,18.1,18.05,-6.0005,-6.3422,-6.042,-4.572,-15.1163,-18.8889,-18.8889,0.8287,1.108
20260211,4142,國光生,TWSE,18.05,18.15,17.8,18.05,2373096,,,data/daily_price/20260211.csv,18.26,19.2975,19.4442,19.4042,19.0348,-1.0959,-2.6954,-11.5196,-12.1655,,3124463.65,0.7595,21.5,21.5,22.5,17.8,17.8,17.8,-6.4646,-7.1701,-6.979,-5.1739,-16.0465,-16.0465,-19.7778,1.4045,1.4045
20260223,4142,國光生,TWSE,18.2,18.3,17.95,18.05,1282866,,,data/daily_price/20260223.csv,18.14,19.1525,19.4075,19.3854,18.9528,0.0,-3.2172,-13.8425,-10.8642,,3050061.05,0.4206,21.5,21.5,22.5,17.8,17.8,17.8,-5.7564,-6.9947,-6.8888,-4.7633,-16.0465,-16.0465,-19.7778,1.4045,1.4045
20260224,4142,國光生,TWSE,18.0,18.2,17.8,17.95,2091509,,,data/daily_price/20260224.csv,18.1,19.025,19.3683,19.3658,18.8692,-0.554,-1.1019,-12.439,-11.5764,,2958009.25,0.7071,21.5,21.5,22.5,17.8,17.8,17.8,-5.6505,-7.3229,-7.3106,-4.8715,-16.5116,-16.5116,-20.2222,0.8427,0.8427
20260225,4142,國光生,TWSE,17.95,18.1,17.8,17.95,2237506,,,data/daily_price/20260225.csv,18.05,18.91,19.34,19.3466,18.7926,0.0,-1.3736,-11.358,-8.6514,,2930519.05,0.7635,21.5,21.5,22.5,17.8,17.8,17.8,-5.0767,-7.1872,-7.2189,-4.4837,-16.5116,-16.5116,-20.2222,0.8427,0.8427
