date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,009805,新光美國電力基建,TWSE,16.51,16.6,16.51,16.54,14577097.0,241177275.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,009805,新光美國電力基建,TWSE,16.76,17.0,16.76,17.0,21424434.0,361291886.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,2.7811,,,,,,,,,,,,,,,,,,,,,
20260526,009805,新光美國電力基建,TWSE,17.02,17.02,16.79,16.91,10426536.0,175919545.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,-0.5294,,,,,,,,,,,,,,,,,,,,,
20260527,009805,新光美國電力基建,TWSE,17.0,17.03,16.83,16.88,15474954.0,261512175.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,-0.1774,,,,,,,,,,,,,,,,,,,,,
20260528,009805,新光美國電力基建,TWSE,16.82,16.85,16.68,16.71,12698859.0,212599557.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,16.808,16.808,16.808,16.808,16.6356,-1.0071,,,,,14920376.0,0.8511,17.03,17.03,17.03,16.51,16.51,16.51,-0.5831,-0.5831,-0.5831,0.4474,-1.879,-1.879,-1.879,1.2114,1.2114
20260529,009805,新光美國電力基建,TWSE,16.67,16.67,16.57,16.66,10951756.0,181884007.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,16.832,16.7833,16.7833,16.7833,16.6376,-0.2992,0.7255,,,,14258939.3333,0.7681,17.03,17.03,17.03,16.51,16.51,16.51,-0.7349,-0.7349,-0.7349,0.1346,-2.1726,-2.1726,-2.1726,0.9085,0.9085
20260601,009805,新光美國電力基建,TWSE,16.62,16.62,16.42,16.47,22957990.0,377829173.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,16.726,16.7386,16.7386,16.7386,16.6236,-1.1405,-3.1176,,,,15501660.8571,1.481,17.03,17.03,17.03,16.42,16.42,16.42,-1.6045,-1.6045,-1.6045,-0.9242,-3.2883,-3.2883,-3.2883,0.3045,0.3045
20260602,009805,新光美國電力基建,TWSE,16.21,16.32,16.12,16.3,17592976.0,285167473.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,16.604,16.6838,16.6838,16.6838,16.5967,-1.0322,-3.6073,,,,15763075.25,1.1161,17.03,17.03,17.03,16.12,16.12,16.12,-2.3001,-2.3001,-2.3001,-1.7875,-4.2866,-4.2866,-4.2866,1.1166,1.1166
20260603,009805,新光美國電力基建,TWSE,16.69,16.69,16.59,16.68,10525909.0,175079827.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,16.564,16.6833,16.6833,16.6833,16.6036,2.3313,-1.1848,,,,15181167.8889,0.6934,17.03,17.03,17.03,16.12,16.12,16.12,-0.02,-0.02,-0.02,0.46,-2.0552,-2.0552,-2.0552,3.4739,3.4739
20260604,009805,新光美國電力基建,TWSE,16.54,16.63,16.53,16.56,7684270.0,127306302.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,16.534,16.671,16.671,16.671,16.6,-0.7194,-0.8977,,,,14431478.1,0.5325,17.03,17.03,17.03,16.12,16.12,16.12,-0.6658,-0.6658,-0.6658,-0.2409,-2.7598,-2.7598,-2.7598,2.7295,2.7295
20260605,009805,新光美國電力基建,TWSE,16.57,16.59,16.52,16.59,8602609.0,142433146.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,16.52,16.6636,16.6636,16.6636,16.5991,0.1812,-0.4202,,,,13901580.9091,0.6188,17.03,17.03,17.03,16.12,16.12,16.12,-0.4419,-0.4419,-0.4419,-0.0551,-2.5837,-2.5837,-2.5837,2.9156,2.9156
20260608,009805,新光美國電力基建,TWSE,16.1,16.29,16.06,16.26,14740032.0,238410010.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260608.csv,16.478,16.63,16.63,16.63,16.5709,-1.9892,-1.275,,,,13971451.8333,1.055,17.03,17.03,17.03,16.06,16.06,16.06,-2.2249,-2.2249,-2.2249,-1.8761,-4.5214,-4.5214,-4.5214,1.2453,1.2453
