date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,5356,協益,TPEx,30.05,30.4,30.05,30.35,136000.0,4104050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,5356,協益,TPEx,30.35,30.6,30.2,30.3,373000.0,11322400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.1647,,,,,,,,,,,,,,,,,,,,,
20240104,5356,協益,TPEx,30.25,30.5,30.0,30.3,411000.0,12425800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,5356,協益,TPEx,30.4,30.4,30.15,30.3,50000.0,1512800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,5356,協益,TPEx,30.5,30.5,30.0,30.05,234000.0,7047950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,30.26,30.26,30.26,30.26,30.3145,-0.8251,,,,,240800.0,0.9718,30.6,30.6,30.6,30.0,30.0,30.0,-0.694,-0.694,-0.694,-0.8724,-1.7974,-1.7974,-1.7974,0.1667,0.1667
20240109,5356,協益,TPEx,30.25,30.35,30.05,30.1,220000.0,6642250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,30.21,30.2333,30.2333,30.2333,30.2966,0.1664,-0.8237,,,,237333.3333,0.927,30.6,30.6,30.6,30.0,30.0,30.0,-0.441,-0.441,-0.441,-0.6489,-1.634,-1.634,-1.634,0.3333,0.3333
20240110,5356,協益,TPEx,30.05,30.35,30.0,30.1,246000.0,7399350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,30.17,30.2143,30.2143,30.2143,30.2802,0.0,-0.6601,,,,238571.4286,1.0311,30.6,30.6,30.6,30.0,30.0,30.0,-0.3783,-0.3783,-0.3783,-0.5952,-1.634,-1.634,-1.634,0.3333,0.3333
20240111,5356,協益,TPEx,30.1,30.25,30.0,30.15,70000.0,2109100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,30.14,30.2062,30.2062,30.2062,30.2694,0.1661,-0.495,,,,217500.0,0.3218,30.6,30.6,30.6,30.0,30.0,30.0,-0.1862,-0.1862,-0.1862,-0.3943,-1.4706,-1.4706,-1.4706,0.5,0.5
20240112,5356,協益,TPEx,30.15,30.2,30.05,30.1,94000.0,2831300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,30.1,30.1944,30.1944,30.1944,30.2552,-0.1658,-0.6601,,,,203777.7778,0.4613,30.6,30.6,30.6,30.0,30.0,30.0,-0.3128,-0.3128,-0.3128,-0.5131,-1.634,-1.634,-1.634,0.3333,0.3333
20240115,5356,協益,TPEx,30.05,30.25,30.0,30.2,82000.0,2469350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,30.13,30.195,30.195,30.195,30.2506,0.3322,0.4992,,,,191600.0,0.428,30.6,30.6,30.6,30.0,30.0,30.0,0.0166,0.0166,0.0166,-0.1674,-1.3072,-1.3072,-1.3072,0.6667,0.6667
20240116,5356,協益,TPEx,30.05,30.4,29.8,30.1,269000.0,8087300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,30.13,30.1864,30.1864,30.1864,30.2381,-0.3311,0.0,,,,198636.3636,1.3542,30.6,30.6,30.6,29.8,29.8,29.8,-0.2861,-0.2861,-0.2861,-0.4567,-1.634,-1.634,-1.634,1.0067,1.0067
20240117,5356,協益,TPEx,30.1,30.1,29.85,29.95,88000.0,2636800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,30.1,30.1667,30.1667,30.1667,30.2141,-0.4983,-0.4983,,,,189416.6667,0.4646,30.6,30.6,30.6,29.8,29.8,29.8,-0.7182,-0.7182,-0.7182,-0.874,-2.1242,-2.1242,-2.1242,0.5034,0.5034
20240118,5356,協益,TPEx,30.0,30.0,29.85,30.0,54000.0,1617150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,30.07,30.1538,30.1538,30.1538,30.1962,0.1669,-0.4975,,,,179000.0,0.3017,30.6,30.6,30.6,29.8,29.8,29.8,-0.5102,-0.5102,-0.5102,-0.6499,-1.9608,-1.9608,-1.9608,0.6711,0.6711
20240119,5356,協益,TPEx,30.05,30.2,30.0,30.0,119000.0,3578400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,30.05,30.1429,30.1429,30.1429,30.1799,0.0,-0.3322,,,,174714.2857,0.6811,30.6,30.6,30.6,29.8,29.8,29.8,-0.4739,-0.4739,-0.4739,-0.5961,-1.9608,-1.9608,-1.9608,0.6711,0.6711
20240122,5356,協益,TPEx,30.1,30.25,30.0,30.0,107000.0,3214450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,30.01,30.1333,30.1333,30.1333,30.1649,0.0,-0.6623,,,,170200.0,0.6287,30.6,30.6,30.6,29.8,29.8,29.8,-0.4425,-0.4425,-0.4425,-0.5467,-1.9608,-1.9608,-1.9608,0.6711,0.6711
20240123,5356,協益,TPEx,30.0,30.15,29.95,30.1,117000.0,3510800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,30.01,30.1312,30.1312,30.1312,30.1595,0.3333,0.0,,,,166875.0,0.7011,30.6,30.6,30.6,29.8,29.8,29.8,-0.1037,-0.1037,-0.1037,-0.1973,-1.634,-1.634,-1.634,1.0067,1.0067
20240124,5356,協益,TPEx,30.1,30.15,30.05,30.15,49000.0,1474200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,30.05,30.1324,30.1324,30.1324,30.1587,0.1661,0.6678,,,,159941.1765,0.3064,30.6,30.6,30.6,29.8,29.8,29.8,0.0586,0.0586,0.0586,-0.0288,-1.4706,-1.4706,-1.4706,1.1745,1.1745
20240125,5356,協益,TPEx,30.1,31.15,30.05,30.25,446000.0,13640400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,30.1,30.1389,30.1389,30.1389,30.1663,0.3317,0.8333,,,,175833.3333,2.5365,31.15,31.15,31.15,29.8,29.8,29.8,0.3687,0.3687,0.3687,0.2774,-2.8892,-2.8892,-2.8892,1.5101,1.5101
20240126,5356,協益,TPEx,30.4,30.4,30.0,30.3,228000.0,6876300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,30.16,30.1474,30.1474,30.1474,30.1774,0.1653,1.0,,,,178578.9474,1.2767,31.15,31.15,31.15,29.8,29.8,29.8,0.5063,0.5063,0.5063,0.4061,-2.7287,-2.7287,-2.7287,1.6779,1.6779
20240129,5356,協益,TPEx,30.25,30.4,30.15,30.3,173000.0,5235000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,30.22,30.155,30.155,30.155,30.1877,0.0,1.0,,,,178300.0,0.9703,31.15,31.15,31.15,29.8,29.8,29.8,0.4808,0.4808,0.4808,0.3721,-2.7287,-2.7287,-2.7287,1.6779,1.6779
20240130,5356,協益,TPEx,30.3,30.55,30.3,30.4,91000.0,2765000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,30.28,30.1575,30.1667,30.1667,30.2054,0.33,0.9967,0.1647,,,176050.0,0.5169,31.15,31.15,31.15,29.8,29.8,29.8,0.8041,0.7735,0.7735,0.6444,-2.4077,-2.4077,-2.4077,2.0134,2.0134
