date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,4961,天鈺,TWSE,258.0,259.0,251.5,251.5,1426731.0,361030249.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,4961,天鈺,TWSE,249.0,252.5,247.0,250.0,1106984.0,276392188.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.5964,,,,,,,,,,,,,,,,,,,,,
20240104,4961,天鈺,TWSE,249.5,251.5,241.5,243.0,2409683.0,588381209.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-2.8,,,,,,,,,,,,,,,,,,,,,
20240105,4961,天鈺,TWSE,244.5,246.5,243.0,244.5,1078153.0,263889444.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.6173,,,,,,,,,,,,,,,,,,,,,
20240108,4961,天鈺,TWSE,246.0,248.5,238.5,239.5,1775219.0,429418581.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,245.7,245.7,245.7,245.7,249.2738,-2.045,,,,,1559354.0,1.1384,259.0,259.0,259.0,238.5,238.5,238.5,-2.5234,-2.5234,-2.5234,-3.9209,-7.529,-7.529,-7.529,0.4193,0.4193
20240109,4961,天鈺,TWSE,242.5,242.5,238.0,238.0,946060.0,226800077.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,243.0,244.4167,244.4167,244.4167,248.3343,-0.6263,-5.3678,,,,1457138.3333,0.6493,259.0,259.0,259.0,238.0,238.0,238.0,-2.6253,-2.6253,-2.6253,-4.1615,-8.1081,-8.1081,-8.1081,0.0,0.0
20240110,4961,天鈺,TWSE,238.0,240.0,236.0,239.0,736028.0,175264373.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,240.8,243.6429,243.6429,243.6429,247.5565,0.4202,-4.4,,,,1354122.5714,0.5435,259.0,259.0,259.0,236.0,236.0,236.0,-1.9056,-1.9056,-1.9056,-3.4564,-7.722,-7.722,-7.722,1.2712,1.2712
20240111,4961,天鈺,TWSE,239.5,241.0,238.0,241.0,520232.0,124709311.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,240.4,243.3125,243.3125,243.3125,247.0101,0.8368,-0.823,,,,1249886.25,0.4162,259.0,259.0,259.0,236.0,236.0,236.0,-0.9504,-0.9504,-0.9504,-2.4331,-6.9498,-6.9498,-6.9498,2.1186,2.1186
20240112,4961,天鈺,TWSE,240.0,241.0,238.5,238.5,620965.0,148573319.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,239.2,242.7778,242.7778,242.7778,246.3009,-1.0373,-2.454,,,,1180006.1111,0.5262,259.0,259.0,259.0,236.0,236.0,236.0,-1.762,-1.762,-1.762,-3.1672,-7.9151,-7.9151,-7.9151,1.0593,1.0593
20240115,4961,天鈺,TWSE,240.0,246.0,238.5,244.0,1174694.0,285565144.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,240.1,242.9,242.9,242.9,246.1092,2.3061,1.8789,,,,1179474.9,0.9959,259.0,259.0,259.0,236.0,236.0,236.0,0.4529,0.4529,0.4529,-0.857,-5.7915,-5.7915,-5.7915,3.3898,3.3898
20240116,4961,天鈺,TWSE,243.0,243.0,238.0,239.5,822720.0,197362067.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,240.4,242.5909,242.5909,242.5909,245.5584,-1.8443,0.6303,,,,1147042.6364,0.7173,259.0,259.0,259.0,236.0,236.0,236.0,-1.2741,-1.2741,-1.2741,-2.4672,-7.529,-7.529,-7.529,1.4831,1.4831
20240117,4961,天鈺,TWSE,240.0,242.5,236.0,237.0,876211.0,208929479.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,240.0,242.125,242.125,242.125,244.8452,-1.0438,-0.8368,,,,1124473.3333,0.7792,259.0,259.0,259.0,236.0,236.0,236.0,-2.1167,-2.1167,-2.1167,-3.2041,-8.4942,-8.4942,-8.4942,0.4237,0.4237
20240118,4961,天鈺,TWSE,238.5,239.0,230.0,235.5,1175821.0,274997087.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,238.9,241.6154,241.6154,241.6154,244.0664,-0.6329,-2.2822,,,,1128423.1538,1.042,259.0,259.0,259.0,230.0,230.0,230.0,-2.531,-2.531,-2.531,-3.5099,-9.0734,-9.0734,-9.0734,2.3913,2.3913
20240119,4961,天鈺,TWSE,237.0,239.5,233.5,235.5,708086.0,166760179.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,238.3,241.1786,241.1786,241.1786,243.3526,0.0,-1.2579,,,,1098399.0714,0.6447,259.0,259.0,259.0,230.0,230.0,230.0,-2.3545,-2.3545,-2.3545,-3.2268,-9.0734,-9.0734,-9.0734,2.3913,2.3913
20240122,4961,天鈺,TWSE,237.0,245.5,235.5,244.5,1423882.0,343220610.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,238.4,241.4,241.4,241.4,243.4482,3.8217,0.2049,,,,1120097.9333,1.2712,259.0,259.0,259.0,230.0,230.0,230.0,1.2842,1.2842,1.2842,0.432,-5.5985,-5.5985,-5.5985,6.3043,6.3043
20240123,4961,天鈺,TWSE,244.5,244.5,238.5,239.5,1596753.0,384434913.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,238.4,241.2812,241.2812,241.2812,243.1192,-2.045,0.0,,,,1149888.875,1.3886,259.0,259.0,259.0,230.0,230.0,230.0,-0.7382,-0.7382,-0.7382,-1.4886,-7.529,-7.529,-7.529,4.1304,4.1304
20240124,4961,天鈺,TWSE,240.0,241.0,238.0,238.0,687316.0,164269364.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,238.6,241.0882,241.0882,241.0882,242.6926,-0.6263,0.4219,,,,1122678.7059,0.6122,259.0,259.0,259.0,230.0,230.0,230.0,-1.281,-1.281,-1.281,-1.9335,-8.1081,-8.1081,-8.1081,3.4783,3.4783
20240125,4961,天鈺,TWSE,240.5,240.5,236.5,236.5,439133.0,104443780.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,238.8,240.8333,240.8333,240.8333,242.1765,-0.6303,0.4246,,,,1084703.9444,0.4048,259.0,259.0,259.0,230.0,230.0,230.0,-1.7993,-1.7993,-1.7993,-2.344,-8.6873,-8.6873,-8.6873,2.8261,2.8261
20240126,4961,天鈺,TWSE,237.5,237.5,234.0,235.0,593567.0,139417587.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,238.7,240.5263,240.5263,240.5263,241.5785,-0.6342,-0.2123,,,,1058854.6316,0.5606,259.0,259.0,259.0,230.0,230.0,230.0,-2.2976,-2.2976,-2.2976,-2.7231,-9.2664,-9.2664,-9.2664,2.1739,2.1739
20240129,4961,天鈺,TWSE,234.0,238.0,232.5,237.5,380487.0,89742880.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,237.3,240.375,240.375,240.375,241.2386,1.0638,-2.863,,,,1024936.25,0.3712,259.0,259.0,259.0,230.0,230.0,230.0,-1.196,-1.196,-1.196,-1.5498,-8.3012,-8.3012,-8.3012,3.2609,3.2609
