date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1465,偉全,TWSE,12.95,13.25,12.9,13.1,66503,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1465,偉全,TWSE,13.0,13.1,12.9,13.0,27167,,,data/daily_price/20251104.csv,,,,,,-0.7634,,,,,,,,,,,,,,,,,,,,,
20251105,1465,偉全,TWSE,12.9,12.95,12.85,12.95,24104,,,data/daily_price/20251105.csv,,,,,,-0.3846,,,,,,,,,,,,,,,,,,,,,
20251106,1465,偉全,TWSE,13.05,13.1,12.85,12.9,128748,,,data/daily_price/20251106.csv,,,,,,-0.3861,,,,,,,,,,,,,,,,,,,,,
20251107,1465,偉全,TWSE,12.9,13.0,12.8,12.95,73123,,,data/daily_price/20251107.csv,12.98,12.98,12.98,12.98,13.0553,0.3876,,,,,63929.0,1.1438,13.25,13.25,13.25,12.8,12.8,12.8,-0.2311,-0.2311,-0.2311,-0.8066,-2.2642,-2.2642,-2.2642,1.1719,1.1719
20251110,1465,偉全,TWSE,12.85,12.95,12.8,12.8,39340,,,data/daily_price/20251110.csv,12.92,12.95,12.95,12.95,13.034,-1.1583,-2.2901,,,,59830.8333,0.6575,13.25,13.25,13.25,12.8,12.8,12.8,-1.1583,-1.1583,-1.1583,-1.7955,-3.3962,-3.3962,-3.3962,0.0,0.0
20251111,1465,偉全,TWSE,12.85,12.9,12.75,12.75,30367,,,data/daily_price/20251111.csv,12.87,12.9214,12.9214,12.9214,13.0104,-0.3906,-1.9231,,,,55621.7143,0.546,13.25,13.25,13.25,12.75,12.75,12.75,-1.3267,-1.3267,-1.3267,-2.0011,-3.7736,-3.7736,-3.7736,0.0,0.0
20251112,1465,偉全,TWSE,12.9,12.9,12.6,12.6,230598,,,data/daily_price/20251112.csv,12.8,12.8812,12.8812,12.8812,12.9762,-1.1765,-2.7027,,,,77493.75,2.9757,13.25,13.25,13.25,12.6,12.6,12.6,-2.1834,-2.1834,-2.1834,-2.8989,-4.9057,-4.9057,-4.9057,0.0,0.0
20251113,1465,偉全,TWSE,12.6,12.85,12.6,12.75,77292,,,data/daily_price/20251113.csv,12.77,12.8667,12.8667,12.8667,12.9573,1.1905,-1.1628,,,,77471.3333,0.9977,13.25,13.25,13.25,12.6,12.6,12.6,-0.9067,-0.9067,-0.9067,-1.6,-3.7736,-3.7736,-3.7736,1.1905,1.1905
20251114,1465,偉全,TWSE,12.65,13.3,12.65,12.95,189553,,,data/daily_price/20251114.csv,12.77,12.875,12.875,12.875,12.9567,1.5686,0.0,,,,88679.5,2.1375,13.3,13.3,13.3,12.6,12.6,12.6,0.5825,0.5825,0.5825,-0.0517,-2.6316,-2.6316,-2.6316,2.7778,2.7778
