date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1465,偉全,listed,13.05,13.6,13.05,13.5,230667.0,3031519.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,1465,偉全,listed,14.05,14.05,13.2,13.45,105681.0,1418963.0,,data/daily_price/20250408.csv,,,,,,-0.3704,,,,,,,,,,,,,,,,,,,,,
20250409,1465,偉全,listed,13.45,13.5,13.0,13.35,92607.0,1231621.0,,data/daily_price/20250409.csv,,,,,,-0.7435,,,,,,,,,,,,,,,,,,,,,
20250410,1465,偉全,listed,14.0,14.65,13.8,14.3,243444.0,3460443.0,,data/daily_price/20250410.csv,,,,,,7.1161,,,,,,,,,,,,,,,,,,,,,
20250414,1465,偉全,listed,14.3,14.5,14.2,14.2,121805.0,1740952.0,,data/daily_price/20250414.csv,13.76,13.76,13.76,13.76,13.6057,-0.6993,,,,,158840.8,0.7668,14.65,14.65,14.65,13.0,13.0,13.0,3.1977,3.1977,3.1977,4.3678,-3.0717,-3.0717,-3.0717,9.2308,9.2308
20250415,1465,偉全,listed,14.35,14.45,14.25,14.35,164936.0,2360489.0,,data/daily_price/20250415.csv,13.93,13.8583,13.8583,13.8583,13.6678,1.0563,6.2963,,,,159856.6667,1.0318,14.65,14.65,14.65,13.0,13.0,13.0,3.5478,3.5478,3.5478,4.9916,-2.0478,-2.0478,-2.0478,10.3846,10.3846
20250416,1465,偉全,listed,14.4,14.4,14.15,14.15,60867.0,870593.0,,data/daily_price/20250416.csv,14.07,13.9,13.9,13.9,13.7079,-1.3937,5.2045,,,,145715.2857,0.4177,14.65,14.65,14.65,13.0,13.0,13.0,1.7986,1.7986,1.7986,3.2248,-3.413,-3.413,-3.413,8.8462,8.8462
20250417,1465,偉全,listed,14.3,14.5,13.85,14.2,119601.0,1699287.0,,data/daily_price/20250417.csv,14.24,13.9375,13.9375,13.9375,13.7489,0.3534,6.367,,,,142451.0,0.8396,14.65,14.65,14.65,13.0,13.0,13.0,1.8834,1.8834,1.8834,3.2806,-3.0717,-3.0717,-3.0717,9.2308,9.2308
20250418,1465,偉全,listed,14.15,14.25,13.9,14.15,150114.0,2114829.0,,data/daily_price/20250418.csv,14.21,13.9611,13.9611,13.9611,13.7824,-0.3521,-1.049,,,,143302.4444,1.0475,14.65,14.65,14.65,13.0,13.0,13.0,1.353,1.353,1.353,2.6674,-3.413,-3.413,-3.413,8.8462,8.8462
20250421,1465,偉全,listed,13.95,14.05,13.85,14.0,64414.0,899913.0,,data/daily_price/20250421.csv,14.17,13.965,13.965,13.965,13.8005,-1.0601,-1.4085,,,,135413.6,0.4757,14.65,14.65,14.65,13.0,13.0,13.0,0.2506,0.2506,0.2506,1.4456,-4.4369,-4.4369,-4.4369,7.6923,7.6923
