date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250225,7709,榮田,TPEx,56.9,61.2,56.6,61.0,1916000.0,112903400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250225.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250226,7709,榮田,TPEx,59.3,60.6,57.5,58.1,1012000.0,59478500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250226.csv,,,,,,-4.7541,,,,,,,,,,,,,,,,,,,,,
20250227,7709,榮田,TPEx,58.7,59.4,55.8,56.1,689000.0,39527600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250227.csv,,,,,,-3.4423,,,,,,,,,,,,,,,,,,,,,
20250303,7709,榮田,TPEx,55.1,55.9,54.0,54.7,311000.0,17046200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250303.csv,,,,,,-2.4955,,,,,,,,,,,,,,,,,,,,,
20250304,7709,榮田,TPEx,54.3,55.5,53.2,54.5,169000.0,9209500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250304.csv,56.88,56.88,56.88,56.88,59.4478,-0.3656,,,,,819400.0,0.2062,61.2,61.2,61.2,53.2,53.2,53.2,-4.1842,-4.1842,-4.1842,-8.323,-10.9477,-10.9477,-10.9477,2.4436,2.4436
20250305,7709,榮田,TPEx,54.5,57.5,54.5,56.4,349000.0,19713100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250305.csv,55.96,56.8,56.8,56.8,59.1938,3.4862,-7.541,,,,741000.0,0.471,61.2,61.2,61.2,53.2,53.2,53.2,-0.7042,-0.7042,-0.7042,-4.7198,-7.8431,-7.8431,-7.8431,6.015,6.015
20250306,7709,榮田,TPEx,55.6,56.4,55.0,55.1,204000.0,11290000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250306.csv,55.36,56.5571,56.5571,56.5571,58.8527,-2.305,-5.1635,,,,664285.7143,0.3071,61.2,61.2,61.2,53.2,53.2,53.2,-2.5764,-2.5764,-2.5764,-6.3764,-9.9673,-9.9673,-9.9673,3.5714,3.5714
20250307,7709,榮田,TPEx,55.0,55.0,53.1,53.3,274000.0,14713100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250307.csv,54.8,56.15,56.15,56.15,58.39,-3.2668,-4.9911,,,,615500.0,0.4452,61.2,61.2,61.2,53.1,53.1,53.1,-5.0757,-5.0757,-5.0757,-8.7172,-12.9085,-12.9085,-12.9085,0.3766,0.3766
20250310,7709,榮田,TPEx,53.5,53.6,52.5,53.0,129000.0,6845200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250310.csv,54.46,55.8,55.8,55.8,57.9408,-0.5629,-3.1079,,,,561444.4444,0.2298,61.2,61.2,61.2,52.5,52.5,52.5,-5.0179,-5.0179,-5.0179,-8.5273,-13.3987,-13.3987,-13.3987,0.9524,0.9524
20250311,7709,榮田,TPEx,52.7,52.7,51.1,52.5,121000.0,6293600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250311.csv,54.06,55.47,55.47,55.47,57.4874,-0.9434,-3.6697,,,,517400.0,0.2339,61.2,61.2,61.2,51.1,51.1,51.1,-5.3542,-5.3542,-5.3542,-8.6756,-14.2157,-14.2157,-14.2157,2.7397,2.7397
20250312,7709,榮田,TPEx,53.0,53.0,51.5,51.6,136000.0,7093800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250312.csv,53.1,55.1182,55.1182,55.1182,56.9968,-1.7143,-8.5106,,,,482727.2727,0.2817,61.2,61.2,61.2,51.1,51.1,51.1,-6.383,-6.383,-6.383,-9.4686,-15.6863,-15.6863,-15.6863,0.9785,0.9785
20250313,7709,榮田,TPEx,51.6,52.1,51.4,51.5,111000.0,5734400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250313.csv,52.38,54.8167,54.8167,54.8167,56.5387,-0.1938,-6.5336,,,,451750.0,0.2457,61.2,61.2,61.2,51.1,51.1,51.1,-6.0505,-6.0505,-6.0505,-8.912,-15.8497,-15.8497,-15.8497,0.7828,0.7828
20250314,7709,榮田,TPEx,51.5,51.9,51.3,51.7,125000.0,6449100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250314.csv,52.06,54.5769,54.5769,54.5769,56.1355,0.3883,-3.0019,,,,426615.3846,0.293,61.2,61.2,61.2,51.1,51.1,51.1,-5.2713,-5.2713,-5.2713,-7.9014,-15.5229,-15.5229,-15.5229,1.1742,1.1742
20250317,7709,榮田,TPEx,52.1,52.2,51.6,51.9,66000.0,3426400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250317.csv,51.84,54.3857,54.3857,54.3857,55.7825,0.3868,-2.0755,,,,400857.1429,0.1646,61.2,61.2,61.2,51.1,51.1,51.1,-4.5705,-4.5705,-4.5705,-6.9601,-15.1961,-15.1961,-15.1961,1.5656,1.5656
20250318,7709,榮田,TPEx,51.9,53.1,51.9,52.7,139000.0,7301900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250318.csv,51.88,54.2733,54.2733,54.2733,55.5257,1.5414,0.381,,,,383400.0,0.3625,61.2,61.2,61.2,51.1,51.1,51.1,-2.8989,-2.8989,-2.8989,-5.0889,-13.8889,-13.8889,-13.8889,3.1311,3.1311
20250319,7709,榮田,TPEx,52.8,53.0,52.2,52.5,64000.0,3361700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250319.csv,52.06,54.1625,54.1625,54.1625,55.2735,-0.3795,1.7442,,,,363437.5,0.1761,61.2,61.2,61.2,51.1,51.1,51.1,-3.0695,-3.0695,-3.0695,-5.0178,-14.2157,-14.2157,-14.2157,2.7397,2.7397
20250320,7709,榮田,TPEx,52.4,53.2,52.4,52.8,103000.0,5455500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250320.csv,52.32,54.0824,54.0824,54.0824,55.0674,0.5714,2.5243,,,,348117.6471,0.2959,61.2,61.2,61.2,51.1,51.1,51.1,-2.3711,-2.3711,-2.3711,-4.1175,-13.7255,-13.7255,-13.7255,3.3268,3.3268
20250321,7709,榮田,TPEx,52.8,53.3,52.2,52.7,109000.0,5754200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250321.csv,52.52,54.0056,54.0056,54.0056,54.8701,-0.1894,1.9342,,,,334833.3333,0.3255,61.2,61.2,61.2,51.1,51.1,51.1,-2.4174,-2.4174,-2.4174,-3.955,-13.8889,-13.8889,-13.8889,3.1311,3.1311
20250324,7709,榮田,TPEx,52.7,52.8,52.3,52.5,55000.0,2888700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250324.csv,52.64,53.9263,53.9263,53.9263,54.6726,-0.3795,1.1561,,,,320105.2632,0.1718,61.2,61.2,61.2,51.1,51.1,51.1,-2.6449,-2.6449,-2.6449,-3.9738,-14.2157,-14.2157,-14.2157,2.7397,2.7397
20250325,7709,榮田,TPEx,52.5,54.0,52.5,52.8,89000.0,4731300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250325.csv,52.66,53.87,53.87,53.87,54.5165,0.5714,0.1898,,,,308550.0,0.2884,61.2,61.2,61.2,51.1,51.1,51.1,-1.9863,-1.9863,-1.9863,-3.1487,-13.7255,-13.7255,-13.7255,3.3268,3.3268
20250326,7709,榮田,TPEx,53.0,53.5,52.8,53.3,91000.0,4830000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250326.csv,52.82,53.485,53.8429,53.8429,54.4152,0.947,1.5238,-12.623,,,217300.0,0.4188,60.6,61.2,61.2,51.1,51.1,51.1,-0.3459,-1.0082,-1.0082,-2.0494,-12.0462,-12.9085,-12.9085,4.3053,4.3053
20250327,7709,榮田,TPEx,53.0,53.0,52.5,52.6,42000.0,2211400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250327.csv,52.78,53.21,53.7864,53.7864,54.2639,-1.3133,-0.3788,-9.4664,,,168800.0,0.2488,59.4,61.2,61.2,51.1,51.1,51.1,-1.1464,-2.2057,-2.2057,-3.0663,-11.4478,-14.0523,-14.0523,2.9354,2.9354
20250328,7709,榮田,TPEx,51.8,51.8,50.6,51.0,84000.0,4288500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250328.csv,52.44,52.955,53.6652,53.6652,53.9919,-3.0418,-3.2258,-9.0909,,,138550.0,0.6063,57.5,61.2,61.2,50.6,50.6,50.6,-3.6918,-4.9664,-4.9664,-5.5414,-11.3043,-16.6667,-16.6667,0.7905,0.7905
20250331,7709,榮田,TPEx,49.65,49.65,48.4,49.3,126000.0,6195500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250331.csv,51.8,52.685,53.4833,53.4833,53.6009,-3.3333,-6.0952,-9.872,,,129300.0,0.9745,57.5,61.2,61.2,48.4,48.4,48.4,-6.425,-7.8218,-7.8218,-8.024,-14.2609,-19.4444,-19.4444,1.8595,1.8595
20250401,7709,榮田,TPEx,49.3,50.0,49.0,49.3,71000.0,3501150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250401.csv,51.1,52.425,53.316,53.316,53.2425,0.0,-6.6288,-9.5413,,,124400.0,0.5707,57.5,61.2,61.2,48.4,48.4,48.4,-5.9609,-7.5324,-7.5324,-7.4048,-14.2609,-19.4444,-19.4444,1.8595,1.8595
20250402,7709,榮田,TPEx,49.3,49.3,48.55,49.05,32000.0,1567050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250402.csv,50.25,52.0575,53.1519,53.1519,52.8931,-0.5071,-7.9737,-13.0319,,,108550.0,0.2948,56.4,61.2,61.2,48.4,48.4,48.4,-5.7773,-7.7174,-7.7174,-7.2658,-13.0319,-19.8529,-19.8529,1.343,1.343
20250407,7709,榮田,otc,110.5,110.5,110.5,110.5,179772.0,19864797.0,,data/daily_price/20250407.csv,61.83,54.8275,55.2759,55.2759,57.6937,125.2803,110.076,100.5445,,,107338.6,1.6748,110.5,110.5,110.5,48.4,48.4,48.4,101.5412,99.9062,99.9062,91.5287,0.0,0.0,0.0,128.3058,128.3058
20251103,7709,榮田,TPEX,37.8,38.5,37.8,38.5,2000.0,,,data/daily_price/20251103.csv,59.33,54.0875,54.6768,54.6768,56.0942,-65.1584,-24.5098,-27.7674,,,93738.6,0.0213,110.5,110.5,110.5,37.8,37.8,37.8,-28.819,-29.5862,-29.5862,-31.3655,-65.1584,-65.1584,-65.1584,1.8519,1.8519
20251104,7709,榮田,TPEX,38.4,38.4,38.4,38.4,2000.0,,,data/daily_price/20251104.csv,57.15,53.3575,54.1155,54.1155,54.6197,-0.2597,-22.1095,-27.5472,,,87388.6,0.0229,110.5,110.5,110.5,37.8,37.8,37.8,-28.0326,-29.0407,-29.0407,-29.6957,-65.2489,-65.2489,-65.2489,1.5873,1.5873
20251105,7709,榮田,TPEX,38.0,38.0,38.0,38.0,3000.0,,,data/daily_price/20251105.csv,54.89,52.6325,53.5783,53.5783,53.2347,-1.0417,-22.9209,-27.619,,,81488.6,0.0368,110.5,110.5,110.5,37.8,37.8,37.8,-27.8013,-29.0758,-29.0758,-28.618,-65.6109,-65.6109,-65.6109,0.5291,0.5291
20251106,7709,榮田,TPEX,38.0,38.0,38.0,38.0,1000.0,,,data/daily_price/20251106.csv,52.68,51.9525,53.0758,53.0758,51.9652,0.0,-22.528,-26.3566,,,74738.6,0.0134,110.5,110.5,110.5,37.8,37.8,37.8,-26.8563,-28.4043,-28.4043,-26.8741,-65.6109,-65.6109,-65.6109,0.5291,0.5291
20251107,7709,榮田,TPEX,37.5,38.2,37.05,38.2,8000.0,,,data/daily_price/20251107.csv,38.22,51.2875,52.6109,52.6109,50.8181,0.5263,-65.4299,-25.8252,,,69588.6,0.115,110.5,110.5,110.5,37.05,37.05,37.05,-25.5179,-27.3915,-27.3915,-24.8299,-65.4299,-65.4299,-65.4299,3.1039,3.1039
20251110,7709,榮田,TPEX,37.05,38.0,37.05,38.0,7000.0,,,data/daily_price/20251110.csv,38.12,50.6025,52.1682,52.1682,49.7499,-0.5236,-1.2987,-26.499,,,63688.6,0.1099,110.5,110.5,110.5,37.05,37.05,37.05,-24.9049,-27.1587,-27.1587,-23.6179,-65.6109,-65.6109,-65.6109,2.5641,2.5641
20251111,7709,榮田,TPEX,37.8,37.8,37.8,37.8,2000.0,,,data/daily_price/20251111.csv,38.0,49.8975,51.7456,51.7456,48.7541,-0.5263,-1.5625,-27.1676,,,60488.6,0.0331,110.5,110.5,110.5,37.05,37.05,37.05,-24.2447,-26.9503,-26.9503,-22.468,-65.7919,-65.7919,-65.7919,2.0243,2.0243
20251112,7709,榮田,TPEX,37.7,37.7,37.7,37.7,1000.0,,,data/daily_price/20251112.csv,37.94,49.1475,51.3443,51.3443,47.8329,-0.2646,-0.7895,-28.463,,,53588.6,0.0187,110.5,110.5,110.5,37.05,37.05,37.05,-23.2921,-26.5741,-26.5741,-21.184,-65.8824,-65.8824,-65.8824,1.7544,1.7544
20251113,7709,榮田,TPEX,37.5,37.5,37.05,37.4,14000.0,,,data/daily_price/20251113.csv,37.82,48.3925,50.9569,50.9569,46.9635,-0.7958,-1.5789,-28.7619,,,51088.6,0.274,110.5,110.5,110.5,37.05,37.05,37.05,-22.7153,-26.6047,-26.6047,-20.3637,-66.1538,-66.1538,-66.1538,0.9447,0.9447
20251114,7709,榮田,TPEX,37.5,38.1,37.0,38.1,5000.0,,,data/daily_price/20251114.csv,37.8,47.6575,50.6095,50.6095,46.2249,1.8717,-0.2618,-27.8409,,,46188.6,0.1083,110.5,110.5,110.5,37.0,37.0,37.0,-20.0546,-24.7176,-24.7176,-17.5768,-65.5204,-65.5204,-65.5204,2.973,2.973
20251121,7709,榮田,TPEX,36.85,37.25,36.85,36.85,10000.0,,,data/daily_price/20251121.csv,37.57,46.865,50.2474,50.2474,45.4436,-3.2808,-3.0263,-30.0759,,,41238.6,0.2425,110.5,110.5,110.5,36.85,36.85,36.85,-21.3699,-26.6628,-26.6628,-18.9105,-66.6516,-66.6516,-66.6516,0.0,0.0
20251125,7709,榮田,TPEX,36.6,36.6,36.45,36.45,3000.0,,,data/daily_price/20251125.csv,37.3,46.0625,49.8936,49.8936,44.6942,-1.0855,-3.5714,-30.5714,,,38638.6,0.0776,110.5,110.5,110.5,36.45,36.45,36.45,-20.8684,-26.9445,-26.9445,-18.4457,-67.0136,-67.0136,-67.0136,0.0,0.0
