date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3141,晶宏,TPEX,45.95,47.75,45.7,46.65,332000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3141,晶宏,TPEX,46.7,46.85,45.2,45.2,319000,,,data/daily_price/20251104.csv,,,,,,-3.1083,,,,,,,,,,,,,,,,,,,,,
20251105,3141,晶宏,TPEX,45.2,45.2,43.2,44.15,471000,,,data/daily_price/20251105.csv,,,,,,-2.323,,,,,,,,,,,,,,,,,,,,,
20251106,3141,晶宏,TPEX,44.9,44.9,43.8,44.25,196000,,,data/daily_price/20251106.csv,,,,,,0.2265,,,,,,,,,,,,,,,,,,,,,
20251107,3141,晶宏,TPEX,44.25,44.25,43.3,43.5,268000,,,data/daily_price/20251107.csv,44.75,44.75,44.75,44.75,45.936,-1.6949,,,,,317200.0,0.8449,47.75,47.75,47.75,43.2,43.2,43.2,-2.7933,-2.7933,-2.7933,-5.3031,-8.9005,-8.9005,-8.9005,0.6944,0.6944
20251110,3141,晶宏,TPEX,43.45,43.5,42.9,43.3,297000,,,data/daily_price/20251110.csv,44.08,44.5083,44.5083,44.5083,45.7164,-0.4598,-7.1811,,,,313833.3333,0.9464,47.75,47.75,47.75,42.9,42.9,42.9,-2.7148,-2.7148,-2.7148,-5.2856,-9.3194,-9.3194,-9.3194,0.9324,0.9324
20251111,3141,晶宏,TPEX,43.05,44.55,43.05,44.1,281000,,,data/daily_price/20251111.csv,43.86,44.45,44.45,44.45,45.5817,1.8476,-2.4336,,,,309142.8571,0.909,47.75,47.75,47.75,42.9,42.9,42.9,-0.7874,-0.7874,-0.7874,-3.2506,-7.644,-7.644,-7.644,2.7972,2.7972
20251112,3141,晶宏,TPEX,44.4,44.9,44.2,44.4,195000,,,data/daily_price/20251112.csv,43.91,44.4438,44.4438,44.4438,45.4832,0.6803,0.5663,,,,294875.0,0.6613,47.75,47.75,47.75,42.9,42.9,42.9,-0.0984,-0.0984,-0.0984,-2.3815,-7.0157,-7.0157,-7.0157,3.4965,3.4965
20251113,3141,晶宏,TPEX,44.7,44.7,44.05,44.5,104000,,,data/daily_price/20251113.csv,43.96,44.45,44.45,44.45,45.4013,0.2252,0.565,,,,273666.6667,0.38,47.75,47.75,47.75,42.9,42.9,42.9,0.1125,0.1125,0.1125,-1.9851,-6.8063,-6.8063,-6.8063,3.7296,3.7296
20251114,3141,晶宏,TPEX,44.3,44.3,43.2,43.25,292000,,,data/daily_price/20251114.csv,43.91,44.33,44.33,44.33,45.222,-2.809,-0.5747,,,,275500.0,1.0599,47.75,47.75,47.75,42.9,42.9,42.9,-2.4363,-2.4363,-2.4363,-4.3607,-9.4241,-9.4241,-9.4241,0.8159,0.8159
20251117,3141,晶宏,TPEX,43.0,43.0,41.35,41.35,459000,,,data/daily_price/20251117.csv,43.52,44.0591,44.0591,44.0591,44.8993,-4.3931,-4.5035,,,,292181.8182,1.5709,47.75,47.75,47.75,41.35,41.35,41.35,-6.1488,-6.1488,-6.1488,-7.9051,-13.4031,-13.4031,-13.4031,0.0,0.0
20251118,3141,晶宏,TPEX,41.2,41.75,40.2,40.8,192000,,,data/daily_price/20251118.csv,42.86,43.7875,43.7875,43.7875,44.5577,-1.3301,-7.483,,,,283833.3333,0.6765,47.75,47.75,47.75,40.2,40.2,40.2,-6.8227,-6.8227,-6.8227,-8.4334,-14.555,-14.555,-14.555,1.4925,1.4925
20251119,3141,晶宏,TPEX,40.25,41.0,40.0,40.15,258000,,,data/daily_price/20251119.csv,42.01,43.5077,43.5077,43.5077,44.1904,-1.5931,-9.5721,,,,281846.1538,0.9154,47.75,47.75,47.75,40.0,40.0,40.0,-7.7175,-7.7175,-7.7175,-9.1432,-15.9162,-15.9162,-15.9162,0.375,0.375
20251120,3141,晶宏,TPEX,40.8,41.85,40.8,41.6,248000,,,data/daily_price/20251120.csv,41.43,43.3714,43.3714,43.3714,43.9745,3.6115,-6.5169,,,,279428.5714,0.8875,47.75,47.75,47.75,40.0,40.0,40.0,-4.0843,-4.0843,-4.0843,-5.3998,-12.8796,-12.8796,-12.8796,4.0,4.0
20251121,3141,晶宏,TPEX,40.8,41.2,39.45,39.8,305000,,,data/daily_price/20251121.csv,40.74,43.1333,43.1333,43.1333,43.6267,-4.3269,-7.9769,,,,281133.3333,1.0849,47.75,47.75,47.75,39.45,39.45,39.45,-7.728,-7.728,-7.728,-8.7714,-16.6492,-16.6492,-16.6492,0.8872,0.8872
20251124,3141,晶宏,TPEX,40.95,41.1,39.9,39.95,160000,,,data/daily_price/20251124.csv,40.46,42.9344,42.9344,42.9344,43.3203,0.3769,-3.3857,,,,273562.5,0.5849,47.75,47.75,47.75,39.45,39.45,39.45,-6.951,-6.951,-6.951,-7.7799,-16.3351,-16.3351,-16.3351,1.2674,1.2674
20251125,3141,晶宏,TPEX,40.2,41.0,40.2,40.75,129000,,,data/daily_price/20251125.csv,40.45,42.8059,42.8059,42.8059,43.1061,2.0025,-0.1225,,,,265058.8235,0.4867,47.75,47.75,47.75,39.45,39.45,39.45,-4.8028,-4.8028,-4.8028,-5.4658,-14.6597,-14.6597,-14.6597,3.2953,3.2953
20251126,3141,晶宏,TPEX,41.5,42.35,41.5,41.75,165000,,,data/daily_price/20251126.csv,40.77,42.7472,42.7472,42.7472,42.9931,2.454,3.9851,,,,259500.0,0.6358,47.75,47.75,47.75,39.45,39.45,39.45,-2.3328,-2.3328,-2.3328,-2.8913,-12.5654,-12.5654,-12.5654,5.8302,5.8302
20251127,3141,晶宏,TPEX,41.75,42.45,41.4,41.95,74000,,,data/daily_price/20251127.csv,40.84,42.7053,42.7053,42.7053,42.9062,0.479,0.8413,,,,249736.8421,0.2963,47.75,47.75,47.75,39.45,39.45,39.45,-1.7685,-1.7685,-1.7685,-2.2285,-12.1466,-12.1466,-12.1466,6.3371,6.3371
20251128,3141,晶宏,TPEX,41.95,43.4,41.9,43.25,345000,,,data/daily_price/20251128.csv,41.53,42.7325,42.7325,42.7325,42.9348,3.0989,8.6683,,,,254500.0,1.3556,47.75,47.75,47.75,39.45,39.45,39.45,1.211,1.211,1.211,0.7341,-9.4241,-9.4241,-9.4241,9.6324,9.6324
20251201,3141,晶宏,TPEX,45.0,47.55,44.95,47.55,1076000,,,data/daily_price/20251201.csv,43.05,42.7775,42.9619,42.9619,43.3194,9.9422,19.0238,1.9293,,,291700.0,3.6887,47.55,47.75,47.75,39.45,39.45,39.45,11.1566,10.6795,10.6795,9.766,0.0,-0.4188,-0.4188,20.5323,20.5323
20251202,3141,晶宏,TPEX,48.5,52.3,47.4,51.3,9294000,,,data/daily_price/20251202.csv,45.16,43.0825,43.3409,43.3409,43.9845,7.8864,25.8896,13.4956,,,740450.0,12.5518,52.3,52.3,52.3,39.45,39.45,39.45,19.0739,18.3639,18.3639,16.6321,-1.912,-1.912,-1.912,30.038,30.038
20251203,3141,晶宏,TPEX,52.0,56.3,50.9,53.8,7363000,,,data/daily_price/20251203.csv,47.57,43.565,43.7957,43.7957,44.8024,4.8733,28.8623,21.8573,,,1085050.0,6.7859,56.3,56.3,56.3,39.45,39.45,39.45,23.4936,22.8432,22.8432,20.0828,-4.4405,-4.4405,-4.4405,36.3752,36.3752
20251204,3141,晶宏,TPEX,53.5,53.8,51.2,52.0,2376000,,,data/daily_price/20251204.csv,49.58,43.9525,44.1375,44.1375,45.4022,-3.3457,23.9571,17.5141,,,1194050.0,1.9899,56.3,56.3,56.3,39.45,39.45,39.45,18.3095,17.8137,17.8137,14.5319,-7.6377,-7.6377,-7.6377,31.8124,31.8124
20251205,3141,晶宏,TPEX,51.5,51.7,50.0,51.6,1017000,,,data/daily_price/20251205.csv,51.25,44.3575,44.436,44.436,45.9187,-0.7692,19.3064,18.6207,,,1231500.0,0.8258,56.3,56.3,56.3,39.45,39.45,39.45,16.3276,16.1221,16.1221,12.3725,-8.3481,-8.3481,-8.3481,30.7985,30.7985
20251208,3141,晶宏,TPEX,51.8,53.4,50.3,50.9,1386000,,,data/daily_price/20251208.csv,51.92,44.7375,44.6846,44.6846,46.3338,-1.3566,7.0452,17.552,,,1285950.0,1.0778,56.3,56.3,56.3,39.45,39.45,39.45,13.7748,13.9095,13.9095,9.855,-9.5915,-9.5915,-9.5915,29.0241,29.0241
20251209,3141,晶宏,TPEX,51.6,54.5,51.6,54.0,2447000,,,data/daily_price/20251209.csv,52.46,45.2325,45.0296,45.0296,46.9727,6.0904,5.2632,22.449,,,1394250.0,1.7551,56.3,56.3,56.3,39.45,39.45,39.45,19.3832,19.921,19.921,14.9605,-4.0853,-4.0853,-4.0853,36.8821,36.8821
20251210,3141,晶宏,TPEX,53.5,56.0,52.5,53.4,2313000,,,data/daily_price/20251210.csv,52.38,45.6825,45.3286,45.3286,47.5083,-1.1111,-0.7435,20.2703,,,1500150.0,1.5418,56.3,56.3,56.3,39.45,39.45,39.45,16.8938,17.8065,17.8065,12.4015,-5.151,-5.151,-5.151,35.3612,35.3612
20251211,3141,晶宏,TPEX,53.4,53.4,51.7,51.7,733000,,,data/daily_price/20251211.csv,52.32,46.0425,45.5483,45.5483,47.8576,-3.1835,-0.5769,16.1798,,,1531600.0,0.4786,56.3,56.3,56.3,39.45,39.45,39.45,12.2876,13.5059,13.5059,8.0289,-8.1705,-8.1705,-8.1705,31.052,31.052
20251212,3141,晶宏,TPEX,52.1,52.8,51.7,52.7,513000,,,data/daily_price/20251212.csv,52.54,46.515,45.7867,45.7867,48.2611,1.9342,2.1318,21.8497,,,1542650.0,0.3325,56.3,56.3,56.3,39.45,39.45,39.45,13.2968,15.099,15.099,9.1976,-6.3943,-6.3943,-6.3943,33.5868,33.5868
20251215,3141,晶宏,TPEX,51.7,52.6,50.8,51.9,353000,,,data/daily_price/20251215.csv,52.74,47.0425,45.9839,45.9839,48.5644,-1.518,1.9646,25.5139,,,1537350.0,0.2296,56.3,56.3,56.3,39.45,39.45,39.45,10.3258,12.8657,12.8657,6.8685,-7.8153,-7.8153,-7.8153,31.5589,31.5589
