date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6796,晉弘,listed,73.5,73.5,73.5,73.5,18539.0,1362615.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6796,晉弘,listed,66.2,70.4,66.2,68.0,82082.0,5521584.0,,data/daily_price/20250408.csv,,,,,,-7.483,,,,,,,,,,,,,,,,,,,,,
20250409,6796,晉弘,listed,68.0,70.1,61.2,61.2,106982.0,6876361.0,,data/daily_price/20250409.csv,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,
20250410,6796,晉弘,listed,67.3,67.3,67.3,67.3,7000.0,471100.0,,data/daily_price/20250410.csv,,,,,,9.9673,,,,,,,,,,,,,,,,,,,,,
20250414,6796,晉弘,listed,79.9,79.9,74.0,74.5,41060.0,3110073.0,,data/daily_price/20250414.csv,68.9,68.9,68.9,68.9,71.8954,10.6984,,,,,51132.6,0.803,79.9,79.9,79.9,61.2,61.2,61.2,8.1277,8.1277,8.1277,3.6228,-6.7584,-6.7584,-6.7584,21.732,21.732
20250415,6796,晉弘,listed,79.0,79.0,75.5,77.5,22110.0,1704340.0,,data/daily_price/20250415.csv,69.7,70.3333,70.3333,70.3333,72.3625,4.0268,5.4422,,,,46295.5,0.4776,79.9,79.9,79.9,61.2,61.2,61.2,10.1896,10.1896,10.1896,7.0997,-3.0038,-3.0038,-3.0038,26.634,26.634
20250416,6796,晉弘,listed,77.1,77.6,73.6,73.6,22001.0,1685777.0,,data/daily_price/20250416.csv,70.82,70.8,70.8,70.8,72.4656,-5.0323,8.2353,,,,42824.8571,0.5137,79.9,79.9,79.9,61.2,61.2,61.2,3.9548,3.9548,3.9548,1.5655,-7.8849,-7.8849,-7.8849,20.2614,20.2614
20250417,6796,晉弘,listed,74.0,74.1,73.5,73.5,8000.0,591200.0,,data/daily_price/20250417.csv,73.28,71.1375,71.1375,71.1375,72.5518,-0.1359,20.098,,,,38471.75,0.2079,79.9,79.9,79.9,61.2,61.2,61.2,3.321,3.321,3.321,1.307,-8.01,-8.01,-8.01,20.098,20.098
20250418,6796,晉弘,listed,75.5,76.5,75.2,75.3,28000.0,2121800.0,,data/daily_price/20250418.csv,74.88,71.6,71.6,71.6,72.7808,2.449,11.8871,,,,37308.2222,0.7505,79.9,79.9,79.9,61.2,61.2,61.2,5.1676,5.1676,5.1676,3.4613,-5.7572,-5.7572,-5.7572,23.0392,23.0392
20250421,6796,晉弘,listed,77.1,77.1,75.0,76.3,21260.0,1612560.0,,data/daily_price/20250421.csv,75.24,72.07,72.07,72.07,73.0741,1.328,2.4161,,,,35703.4,0.5955,79.9,79.9,79.9,61.2,61.2,61.2,5.8693,5.8693,5.8693,4.4146,-4.5056,-4.5056,-4.5056,24.6732,24.6732
