date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1529,樂事綠能,TWSE,32.45,33.65,32.3,32.8,2020313.0,66711454.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1529,樂事綠能,TWSE,32.7,33.25,32.4,32.8,937655.0,30760176.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240104,1529,樂事綠能,TWSE,32.7,33.5,32.6,32.75,1252561.0,41240585.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.1524,,,,,,,,,,,,,,,,,,,,,
20240105,1529,樂事綠能,TWSE,32.6,32.9,32.1,32.4,793814.0,25872806.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-1.0687,,,,,,,,,,,,,,,,,,,,,
20240108,1529,樂事綠能,TWSE,32.45,33.15,32.4,32.5,910000.0,29808156.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,32.65,32.65,32.65,32.65,32.7409,0.3086,,,,,1182868.6,0.7693,33.65,33.65,33.65,32.1,32.1,32.1,-0.4594,-0.4594,-0.4594,-0.7359,-3.4175,-3.4175,-3.4175,1.2461,1.2461
20240109,1529,樂事綠能,TWSE,32.65,32.9,31.9,31.9,1138757.0,36670909.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,32.47,32.525,32.525,32.525,32.6709,-1.8462,-2.7439,,,,1175516.6667,0.9687,33.65,33.65,33.65,31.9,31.9,31.9,-1.9216,-1.9216,-1.9216,-2.3595,-5.2006,-5.2006,-5.2006,0.0,0.0
20240110,1529,樂事綠能,TWSE,32.0,33.25,31.2,32.6,1842513.0,59193012.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,32.43,32.5357,32.5357,32.5357,32.665,2.1944,-0.6098,,,,1270801.8571,1.4499,33.65,33.65,33.65,31.2,31.2,31.2,0.1976,0.1976,0.1976,-0.1989,-3.1204,-3.1204,-3.1204,4.4872,4.4872
20240111,1529,樂事綠能,TWSE,33.4,33.8,32.7,32.9,2463052.0,81987463.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,32.46,32.5812,32.5812,32.5812,32.6845,0.9202,0.458,,,,1419833.125,1.7347,33.8,33.8,33.8,31.2,31.2,31.2,0.9783,0.9783,0.9783,0.6592,-2.6627,-2.6627,-2.6627,5.4487,5.4487
20240112,1529,樂事綠能,TWSE,32.9,33.75,32.9,33.15,2801686.0,93451563.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,32.61,32.6444,32.6444,32.6444,32.7233,0.7599,2.3148,,,,1573372.3333,1.7807,33.8,33.8,33.8,31.2,31.2,31.2,1.5487,1.5487,1.5487,1.3039,-1.9231,-1.9231,-1.9231,6.25,6.25
20240115,1529,樂事綠能,TWSE,34.55,35.5,33.85,34.0,14419353.0,499873348.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,32.91,32.78,32.78,32.78,32.8297,2.5641,4.6154,,,,2857970.4,5.0453,35.5,35.5,35.5,31.2,31.2,31.2,3.7218,3.7218,3.7218,3.5647,-4.2254,-4.2254,-4.2254,8.9744,8.9744
