date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6523,達爾膚,TPEx,152.5,153.0,151.0,153.0,91000.0,13867500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6523,達爾膚,TPEx,153.0,153.5,151.0,151.5,121000.0,18407500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.9804,,,,,,,,,,,,,,,,,,,,,
20240104,6523,達爾膚,TPEx,151.5,152.0,148.5,148.5,86000.0,12867000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-1.9802,,,,,,,,,,,,,,,,,,,,,
20240105,6523,達爾膚,TPEx,149.0,151.0,148.0,148.5,98000.0,14600500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,6523,達爾膚,TPEx,148.5,150.0,148.5,148.5,61000.0,9100000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,150.0,150.0,150.0,150.0,151.8699,0.0,,,,,91400.0,0.6674,153.5,153.5,153.5,148.0,148.0,148.0,-1.0,-1.0,-1.0,-2.2189,-3.2573,-3.2573,-3.2573,0.3378,0.3378
20240109,6523,達爾膚,TPEx,149.0,149.0,146.5,147.0,84000.0,12393000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,148.8,149.5,149.5,149.5,151.464,-1.0101,-3.9216,,,,90166.6667,0.9316,153.5,153.5,153.5,146.5,146.5,146.5,-1.6722,-1.6722,-1.6722,-2.9473,-4.2345,-4.2345,-4.2345,0.3413,0.3413
20240110,6523,達爾膚,TPEx,147.0,148.5,147.0,148.0,86000.0,12706500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,148.1,149.2857,149.2857,149.2857,151.1754,0.6803,-2.3102,,,,89571.4286,0.9601,153.5,153.5,153.5,146.5,146.5,146.5,-0.8612,-0.8612,-0.8612,-2.1005,-3.5831,-3.5831,-3.5831,1.0239,1.0239
20240111,6523,達爾膚,TPEx,150.0,150.0,148.0,148.0,52000.0,7732000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,148.0,149.125,149.125,149.125,150.9108,0.0,-0.3367,,,,84875.0,0.6127,153.5,153.5,153.5,146.5,146.5,146.5,-0.7544,-0.7544,-0.7544,-1.9288,-3.5831,-3.5831,-3.5831,1.0239,1.0239
20240112,6523,達爾膚,TPEx,148.0,148.5,147.5,147.5,51000.0,7536000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,147.8,148.9444,148.9444,148.9444,150.6265,-0.3378,-0.6734,,,,81111.1111,0.6288,153.5,153.5,153.5,146.5,146.5,146.5,-0.9698,-0.9698,-0.9698,-2.0757,-3.9088,-3.9088,-3.9088,0.6826,0.6826
20240115,6523,達爾膚,TPEx,148.5,150.0,147.5,148.0,57000.0,8473000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,147.7,148.85,148.85,148.85,150.4077,0.339,-0.3367,,,,78700.0,0.7243,153.5,153.5,153.5,146.5,146.5,146.5,-0.571,-0.571,-0.571,-1.6007,-3.5831,-3.5831,-3.5831,1.0239,1.0239
