date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6768,志強-KY,TWSE,67.0,67.2,66.4,67.2,25012.0,1673203.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6768,志強-KY,TWSE,66.8,67.2,66.6,66.8,35152.0,2352122.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.5952,,,,,,,,,,,,,,,,,,,,,
20240104,6768,志強-KY,TWSE,67.4,67.4,66.5,66.5,27030.0,1804792.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.4491,,,,,,,,,,,,,,,,,,,,,
20240105,6768,志強-KY,TWSE,66.5,66.7,66.5,66.6,29046.0,1933265.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.1504,,,,,,,,,,,,,,,,,,,,,
20240108,6768,志強-KY,TWSE,66.3,66.6,66.1,66.5,60203.0,3995498.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,66.72,66.72,66.72,66.72,67.0211,-0.1502,,,,,35288.6,1.706,67.4,67.4,67.4,66.1,66.1,66.1,-0.3297,-0.3297,-0.3297,-0.7776,-1.3353,-1.3353,-1.3353,0.6051,0.6051
20240109,6768,志強-KY,TWSE,66.4,66.4,66.1,66.1,68120.0,4509450.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,66.5,66.6167,66.6167,66.6167,66.9444,-0.6015,-1.6369,,,,40760.5,1.6712,67.4,67.4,67.4,66.1,66.1,66.1,-0.7756,-0.7756,-0.7756,-1.2613,-1.9288,-1.9288,-1.9288,0.0,0.0
20240110,6768,志強-KY,TWSE,66.1,66.3,65.9,66.2,28475.0,1882053.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,66.38,66.5571,66.5571,66.5571,66.8823,0.1513,-0.8982,,,,39005.4286,0.73,67.4,67.4,67.4,65.9,65.9,65.9,-0.5366,-0.5366,-0.5366,-1.0202,-1.7804,-1.7804,-1.7804,0.4552,0.4552
20240111,6768,志強-KY,TWSE,66.0,66.4,66.0,66.2,16150.0,1067942.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,66.32,66.5125,66.5125,66.5125,66.8255,0.0,-0.4511,,,,36148.5,0.4468,67.4,67.4,67.4,65.9,65.9,65.9,-0.4698,-0.4698,-0.4698,-0.936,-1.7804,-1.7804,-1.7804,0.4552,0.4552
20240112,6768,志強-KY,TWSE,66.2,66.2,65.9,66.0,21623.0,1428660.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,66.2,66.4556,66.4556,66.4556,66.7567,-0.3021,-0.9009,,,,34534.5556,0.6261,67.4,67.4,67.4,65.9,65.9,65.9,-0.6855,-0.6855,-0.6855,-1.1335,-2.0772,-2.0772,-2.0772,0.1517,0.1517
20240115,6768,志強-KY,TWSE,66.0,66.2,65.7,66.2,39299.0,2594895.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,66.14,66.43,66.43,66.43,66.7103,0.303,-0.4511,,,,35011.0,1.1225,67.4,67.4,67.4,65.7,65.7,65.7,-0.3462,-0.3462,-0.3462,-0.765,-1.7804,-1.7804,-1.7804,0.761,0.761
20240116,6768,志強-KY,TWSE,65.7,65.8,65.4,65.6,89390.0,5861852.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,66.04,66.3545,66.3545,66.3545,66.6178,-0.9063,-0.7564,,,,39954.5455,2.2373,67.4,67.4,67.4,65.4,65.4,65.4,-1.1371,-1.1371,-1.1371,-1.5278,-2.6706,-2.6706,-2.6706,0.3058,0.3058
20240117,6768,志強-KY,TWSE,65.3,65.3,64.6,64.9,111024.0,7208378.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,65.78,66.2333,66.2333,66.2333,66.4746,-1.0671,-1.9637,,,,45877.0,2.42,67.4,67.4,67.4,64.6,64.6,64.6,-2.0131,-2.0131,-2.0131,-2.3688,-3.7092,-3.7092,-3.7092,0.4644,0.4644
20240118,6768,志強-KY,TWSE,65.0,65.0,64.4,64.4,80002.0,5170429.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,65.42,66.0923,66.0923,66.0923,66.3017,-0.7704,-2.719,,,,48502.0,1.6495,67.4,67.4,67.4,64.4,64.4,64.4,-2.5605,-2.5605,-2.5605,-2.8683,-4.451,-4.451,-4.451,0.0,0.0
20240119,6768,志強-KY,TWSE,64.4,64.8,64.2,64.7,57475.0,3709397.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,65.16,65.9929,65.9929,65.9929,66.1683,0.4658,-1.9697,,,,49142.9286,1.1695,67.4,67.4,67.4,64.2,64.2,64.2,-1.9591,-1.9591,-1.9591,-2.219,-4.0059,-4.0059,-4.0059,0.7788,0.7788
20240122,6768,志強-KY,TWSE,65.0,65.0,64.5,64.5,46194.0,2986750.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,64.82,65.8933,65.8933,65.8933,66.0292,-0.3091,-2.568,,,,48946.3333,0.9438,67.4,67.4,67.4,64.2,64.2,64.2,-2.1145,-2.1145,-2.1145,-2.316,-4.3027,-4.3027,-4.3027,0.4673,0.4673
20240123,6768,志強-KY,TWSE,64.9,65.3,64.5,64.5,66020.0,4283395.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,64.6,65.8062,65.8062,65.8062,65.9018,0.0,-1.6768,,,,50013.4375,1.32,67.4,67.4,67.4,64.2,64.2,64.2,-1.985,-1.985,-1.985,-2.1271,-4.3027,-4.3027,-4.3027,0.4673,0.4673
