date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3081,聯亞,otc,2680.0,2715.0,2590.0,2615.0,2143717.0,5657532205.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,3081,聯亞,TPEX,418.5,418.5,400.0,408.0,965000.0,,,data/daily_price/20251103.csv,,,,,,-84.3977,,,,,,,,,,,,,,,,,,,,,
20251104,3081,聯亞,TPEX,405.0,405.0,400.0,400.5,418000.0,,,data/daily_price/20251104.csv,,,,,,-1.8382,,,,,,,,,,,,,,,,,,,,,
20251105,3081,聯亞,TPEX,380.0,389.0,380.0,389.0,668000.0,,,data/daily_price/20251105.csv,,,,,,-2.8714,,,,,,,,,,,,,,,,,,,,,
20251106,3081,聯亞,TPEX,397.0,405.0,397.0,405.0,250000.0,,,data/daily_price/20251106.csv,843.5,843.5,843.5,843.5,1964.0627,4.1131,,,,,888943.4,0.2812,2715.0,2715.0,2715.0,380.0,380.0,380.0,-51.9858,-51.9858,-51.9858,-79.3795,-85.0829,-85.0829,-85.0829,6.5789,6.5789
20251107,3081,聯亞,TPEX,395.0,422.0,395.0,419.5,591000.0,,,data/daily_price/20251107.csv,404.4,772.8333,772.8333,772.8333,1835.3492,3.5802,-83.9579,,,,839286.1667,0.7042,2715.0,2715.0,2715.0,380.0,380.0,380.0,-45.7192,-45.7192,-45.7192,-77.1433,-84.5488,-84.5488,-84.5488,10.3947,10.3947
20251110,3081,聯亞,TPEX,419.5,419.5,406.0,417.5,387000.0,,,data/daily_price/20251110.csv,406.3,722.0714,722.0714,722.0714,1717.1951,-0.4768,2.3284,,,,774673.8571,0.4996,2715.0,2715.0,2715.0,380.0,380.0,380.0,-42.1802,-42.1802,-42.1802,-75.6871,-84.6225,-84.6225,-84.6225,9.8684,9.8684
20251111,3081,聯亞,TPEX,420.0,420.0,409.0,409.0,190000.0,,,data/daily_price/20251111.csv,408.0,682.9375,682.9375,682.9375,1608.1788,-2.0359,2.1223,,,,701589.625,0.2708,2715.0,2715.0,2715.0,380.0,380.0,380.0,-40.1117,-40.1117,-40.1117,-74.5675,-84.9355,-84.9355,-84.9355,7.6316,7.6316
20251112,3081,聯亞,TPEX,414.0,418.0,409.5,410.0,160000.0,,,data/daily_price/20251112.csv,412.2,652.6111,652.6111,652.6111,1508.3306,0.2445,5.3985,,,,641413.0,0.2494,2715.0,2715.0,2715.0,380.0,380.0,380.0,-37.1754,-37.1754,-37.1754,-72.8176,-84.8987,-84.8987,-84.8987,7.8947,7.8947
20251113,3081,聯亞,TPEX,416.5,433.0,413.5,433.0,341000.0,,,data/daily_price/20251113.csv,417.8,630.65,630.65,630.65,1418.7197,5.6098,6.9136,,,,611371.7,0.5578,2715.0,2715.0,2715.0,380.0,380.0,380.0,-31.3407,-31.3407,-31.3407,-69.4795,-84.0516,-84.0516,-84.0516,13.9474,13.9474
20251114,3081,聯亞,TPEX,430.0,437.0,422.5,435.0,391000.0,,,data/daily_price/20251114.csv,420.9,612.8636,612.8636,612.8636,1336.7431,0.4619,3.6949,,,,591337.9091,0.6612,2715.0,2715.0,2715.0,380.0,380.0,380.0,-29.0217,-29.0217,-29.0217,-67.4582,-83.9779,-83.9779,-83.9779,14.4737,14.4737
20251117,3081,聯亞,TPEX,439.5,451.0,426.5,439.0,4660000.0,,,data/daily_price/20251117.csv,425.2,598.375,598.375,598.375,1261.9311,0.9195,5.1497,,,,930393.0833,5.0086,2715.0,2715.0,2715.0,380.0,380.0,380.0,-26.6346,-26.6346,-26.6346,-65.212,-83.8306,-83.8306,-83.8306,15.5263,15.5263
20251118,3081,聯亞,TPEX,436.5,447.0,415.5,420.0,2925000.0,,,data/daily_price/20251118.csv,427.4,584.6538,584.6538,584.6538,1191.7702,-4.328,2.6895,,,,1083824.3846,2.6988,2715.0,2715.0,2715.0,380.0,380.0,380.0,-28.1626,-28.1626,-28.1626,-64.7583,-84.5304,-84.5304,-84.5304,10.5263,10.5263
20251119,3081,聯亞,TPEX,421.0,424.5,403.0,404.0,2202000.0,,,data/daily_price/20251119.csv,426.2,571.75,571.75,571.75,1126.1227,-3.8095,-1.4634,,,,1163694.0714,1.8922,2715.0,2715.0,2715.0,380.0,380.0,380.0,-29.3397,-29.3397,-29.3397,-64.1247,-85.1197,-85.1197,-85.1197,6.3158,6.3158
20251120,3081,聯亞,TPEX,430.0,442.0,424.5,435.0,1975000.0,,,data/daily_price/20251120.csv,426.6,562.6333,562.6333,562.6333,1068.5291,7.6733,0.4619,,,,1217781.1333,1.6218,2715.0,2715.0,2715.0,380.0,380.0,380.0,-22.685,-22.685,-22.685,-59.2898,-83.9779,-83.9779,-83.9779,14.4737,14.4737
20251121,3081,聯亞,TPEX,415.0,427.0,410.0,415.5,2160000.0,,,data/daily_price/20251121.csv,422.7,553.4375,553.4375,553.4375,1014.11,-4.4828,-4.4828,,,,1276669.8125,1.6919,2715.0,2715.0,2715.0,380.0,380.0,380.0,-24.9238,-24.9238,-24.9238,-59.0281,-84.6961,-84.6961,-84.6961,9.3421,9.3421
