date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1522,堤維西,TWSE,40.8,40.95,40.35,40.4,2362529.0,95946332.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1522,堤維西,TWSE,40.4,40.85,40.1,40.65,1411720.0,57289090.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,0.6188,,,,,,,,,,,,,,,,,,,,,
20240104,1522,堤維西,TWSE,40.65,40.65,40.2,40.25,1456439.0,58825028.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.984,,,,,,,,,,,,,,,,,,,,,
20240105,1522,堤維西,TWSE,40.3,40.5,39.8,39.8,1701528.0,68062802.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-1.118,,,,,,,,,,,,,,,,,,,,,
20240108,1522,堤維西,TWSE,40.1,40.2,39.3,39.3,1377752.0,54516360.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,40.08,40.08,40.08,40.08,40.268,-1.2563,,,,,1661993.6,0.829,40.95,40.95,40.95,39.3,39.3,39.3,-1.9461,-1.9461,-1.9461,-2.404,-4.0293,-4.0293,-4.0293,0.0,0.0
20240109,1522,堤維西,TWSE,39.45,39.7,39.1,39.35,1192614.0,46966864.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,39.87,39.9583,39.9583,39.9583,40.1915,0.1272,-2.599,,,,1583763.6667,0.753,40.95,40.95,40.95,39.1,39.1,39.1,-1.5224,-1.5224,-1.5224,-2.0938,-3.9072,-3.9072,-3.9072,0.6394,0.6394
20240110,1522,堤維西,TWSE,39.2,39.85,39.0,39.45,1427264.0,56451065.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,39.63,39.8857,39.8857,39.8857,40.1297,0.2541,-2.952,,,,1561406.5714,0.9141,40.95,40.95,40.95,39.0,39.0,39.0,-1.0924,-1.0924,-1.0924,-1.6939,-3.663,-3.663,-3.663,1.1538,1.1538
20240111,1522,堤維西,TWSE,38.6,39.2,38.0,38.9,3732778.0,143931425.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,39.36,39.7625,39.7625,39.7625,40.0273,-1.3942,-3.354,,,,1832828.0,2.0366,40.95,40.95,40.95,38.0,38.0,38.0,-2.1691,-2.1691,-2.1691,-2.8162,-5.0061,-5.0061,-5.0061,2.3684,2.3684
20240112,1522,堤維西,TWSE,38.9,38.95,38.2,38.2,1292528.0,49694448.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,39.04,39.5889,39.5889,39.5889,39.875,-1.7995,-4.0201,,,,1772794.6667,0.7291,40.95,40.95,40.95,38.0,38.0,38.0,-3.5083,-3.5083,-3.5083,-4.2006,-6.7155,-6.7155,-6.7155,0.5263,0.5263
20240115,1522,堤維西,TWSE,38.35,38.65,38.25,38.35,1184393.0,45541981.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,38.85,39.465,39.465,39.465,39.7479,0.3927,-2.4173,,,,1713954.5,0.691,40.95,40.95,40.95,38.0,38.0,38.0,-2.8253,-2.8253,-2.8253,-3.5169,-6.3492,-6.3492,-6.3492,0.9211,0.9211
