date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6782,視陽,TWSE,217.0,222.5,213.0,220.5,940475.0,205605829.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6782,視陽,TWSE,219.0,222.0,215.5,216.5,810647.0,176898274.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.8141,,,,,,,,,,,,,,,,,,,,,
20240104,6782,視陽,TWSE,219.5,232.0,218.0,224.5,2040908.0,464164688.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,3.6952,,,,,,,,,,,,,,,,,,,,,
20240105,6782,視陽,TWSE,225.0,246.5,224.5,240.5,2747778.0,657002189.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,7.1269,,,,,,,,,,,,,,,,,,,,,
20240108,6782,視陽,TWSE,243.5,248.5,236.5,238.5,1601476.0,388596389.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,228.1,228.1,228.1,228.1,223.5511,-0.8316,,,,,1628256.8,0.9836,248.5,248.5,248.5,213.0,213.0,213.0,4.5594,4.5594,4.5594,6.687,-4.0241,-4.0241,-4.0241,11.9718,11.9718
20240109,6782,視陽,TWSE,245.0,246.0,232.0,237.0,1318452.0,314705002.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,231.4,229.5833,229.5833,229.5833,224.6719,-0.6289,7.483,,,,1576622.6667,0.8363,248.5,248.5,248.5,213.0,213.0,213.0,3.2305,3.2305,3.2305,5.4872,-4.6278,-4.6278,-4.6278,11.2676,11.2676
20240110,6782,視陽,TWSE,237.0,240.0,228.5,230.0,758790.0,177438041.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,234.1,229.6429,229.6429,229.6429,225.1159,-2.9536,6.2356,,,,1459789.4286,0.5198,248.5,248.5,248.5,213.0,213.0,213.0,0.1555,0.1555,0.1555,2.1696,-7.4447,-7.4447,-7.4447,7.9812,7.9812
20240111,6782,視陽,TWSE,230.5,239.5,226.0,238.0,1034729.0,244059024.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,236.8,230.6875,230.6875,230.6875,226.1895,3.4783,6.0134,,,,1406656.875,0.7356,248.5,248.5,248.5,213.0,213.0,213.0,3.1699,3.1699,3.1699,5.2215,-4.2254,-4.2254,-4.2254,11.7371,11.7371
20240112,6782,視陽,TWSE,237.0,241.5,232.0,232.5,476798.0,112552588.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,235.2,230.8889,230.8889,230.8889,226.7154,-2.3109,-3.3264,,,,1303339.2222,0.3658,248.5,248.5,248.5,213.0,213.0,213.0,0.6978,0.6978,0.6978,2.5515,-6.4386,-6.4386,-6.4386,9.1549,9.1549
20240115,6782,視陽,TWSE,234.0,253.5,230.5,251.5,1335882.0,328014053.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,237.8,232.95,232.95,232.95,228.7808,8.172,5.4507,,,,1306593.5,1.0224,253.5,253.5,253.5,213.0,213.0,213.0,7.9631,7.9631,7.9631,9.9306,-0.789,-0.789,-0.789,18.0751,18.0751
