date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,6804,明係,TPEX,20.0,20.0,19.4,19.5,18000.0,,,data/daily_price/20251103.csv,,,,,,21.118,,,,,,,,,,,,,,,,,,,,,
20251104,6804,明係,TPEX,19.35,19.35,19.25,19.35,12000.0,,,data/daily_price/20251104.csv,,,,,,-0.7692,,,,,,,,,,,,,,,,,,,,,
20251105,6804,明係,TPEX,19.05,19.4,19.0,19.4,11000.0,,,data/daily_price/20251105.csv,,,,,,0.2584,,,,,,,,,,,,,,,,,,,,,
20251106,6804,明係,TPEX,19.4,19.4,19.05,19.3,11000.0,,,data/daily_price/20251106.csv,18.73,18.73,18.73,18.73,17.0646,-0.5155,,,,,13025.0,0.8445,20.0,20.0,20.0,16.1,16.1,16.1,3.0432,3.0432,3.0432,13.0999,-3.5,-3.5,-3.5,19.8758,19.8758
20251107,6804,明係,TPEX,19.15,19.2,19.0,19.2,21000.0,,,data/daily_price/20251107.csv,19.35,18.8083,18.8083,18.8083,17.2425,-0.5181,19.2547,,,,14354.1667,1.463,20.0,20.0,20.0,16.1,16.1,16.1,2.0824,2.0824,2.0824,11.3527,-4.0,-4.0,-4.0,19.2547,19.2547
20251110,6804,明係,TPEX,19.2,19.2,18.55,18.75,49000.0,,,data/daily_price/20251110.csv,19.2,18.8,18.8,18.8,17.3681,-2.3438,-3.8462,,,,19303.5714,2.5384,20.0,20.0,20.0,16.1,16.1,16.1,-0.266,-0.266,-0.266,7.9563,-6.25,-6.25,-6.25,16.4596,16.4596
20251111,6804,明係,TPEX,18.75,18.75,18.55,18.7,32000.0,,,data/daily_price/20251111.csv,19.07,18.7875,18.7875,18.7875,17.4791,-0.2667,-3.3592,,,,20890.625,1.5318,20.0,20.0,20.0,16.1,16.1,16.1,-0.4657,-0.4657,-0.4657,6.9847,-6.5,-6.5,-6.5,16.1491,16.1491
20251112,6804,明係,TPEX,18.45,18.7,18.45,18.5,36000.0,,,data/daily_price/20251112.csv,18.89,18.7556,18.7556,18.7556,17.5642,-1.0695,-4.6392,,,,22569.4444,1.5951,20.0,20.0,20.0,16.1,16.1,16.1,-1.3626,-1.3626,-1.3626,5.3279,-7.5,-7.5,-7.5,14.9068,14.9068
20251113,6804,明係,TPEX,19.05,19.05,18.5,18.5,19000.0,,,data/daily_price/20251113.csv,18.73,18.73,18.73,18.73,17.6422,0.0,-4.1451,,,,22212.5,0.8554,20.0,20.0,20.0,16.1,16.1,16.1,-1.228,-1.228,-1.228,4.8623,-7.5,-7.5,-7.5,14.9068,14.9068
20251114,6804,明係,TPEX,18.5,19.0,18.5,18.9,40000.0,,,data/daily_price/20251114.csv,18.67,18.7455,18.7455,18.7455,17.747,2.1622,-1.5625,,,,23829.5455,1.6786,20.0,20.0,20.0,16.1,16.1,16.1,0.8244,0.8244,0.8244,6.4969,-5.5,-5.5,-5.5,17.3913,17.3913
20251117,6804,明係,TPEX,18.85,18.85,18.45,18.45,10000.0,,,data/daily_price/20251117.csv,18.61,18.7208,18.7208,18.7208,17.8056,-2.381,-1.6,,,,22677.0833,0.441,20.0,20.0,20.0,16.1,16.1,16.1,-1.4467,-1.4467,-1.4467,3.6192,-7.75,-7.75,-7.75,14.5963,14.5963
20251118,6804,明係,TPEX,18.3,18.45,18.0,18.45,11000.0,,,data/daily_price/20251118.csv,18.56,18.7,18.7,18.7,17.8593,0.0,-1.3369,,,,21778.8462,0.5051,20.0,20.0,20.0,16.1,16.1,16.1,-1.3369,-1.3369,-1.3369,3.3076,-7.75,-7.75,-7.75,14.5963,14.5963
20251119,6804,明係,TPEX,18.4,18.4,17.85,18.35,20000.0,,,data/daily_price/20251119.csv,18.53,18.675,18.675,18.675,17.9002,-0.542,-0.8108,,,,21651.7857,0.9237,20.0,20.0,20.0,16.1,16.1,16.1,-1.7403,-1.7403,-1.7403,2.5129,-8.25,-8.25,-8.25,13.9752,13.9752
20251120,6804,明係,TPEX,18.7,18.7,17.75,17.8,16000.0,,,data/daily_price/20251120.csv,18.39,18.6167,18.6167,18.6167,17.8918,-2.9973,-3.7838,,,,21275.0,0.7521,20.0,20.0,20.0,16.1,16.1,16.1,-4.3868,-4.3868,-4.3868,-0.5133,-11.0,-11.0,-11.0,10.559,10.559
20251121,6804,明係,TPEX,18.3,18.55,17.9,18.45,11000.0,,,data/daily_price/20251121.csv,18.3,18.6062,18.6062,18.6062,17.9383,3.6517,-2.381,,,,20632.8125,0.5331,20.0,20.0,20.0,16.1,16.1,16.1,-0.8398,-0.8398,-0.8398,2.8523,-7.75,-7.75,-7.75,14.5963,14.5963
20251125,6804,明係,TPEX,18.45,18.45,18.45,18.45,1000.0,,,data/daily_price/20251125.csv,18.3,18.5971,18.5971,18.5971,17.981,0.0,0.0,,,,19477.9412,0.0513,20.0,20.0,20.0,16.1,16.1,16.1,-0.7908,-0.7908,-0.7908,2.6084,-7.75,-7.75,-7.75,14.5963,14.5963
20251126,6804,明係,TPEX,18.45,18.7,18.45,18.7,12000.0,,,data/daily_price/20251126.csv,18.35,18.6028,18.6028,18.6028,18.0409,1.355,1.355,,,,19062.5,0.6295,20.0,20.0,20.0,16.1,16.1,16.1,0.5226,0.5226,0.5226,3.6534,-6.5,-6.5,-6.5,16.1491,16.1491
20251127,6804,明係,TPEX,18.1,18.55,18.1,18.3,13000.0,,,data/daily_price/20251127.csv,18.34,18.5868,18.5868,18.5868,18.0625,-2.139,-0.2725,,,,18743.4211,0.6936,20.0,20.0,20.0,16.1,16.1,16.1,-1.5433,-1.5433,-1.5433,1.3149,-8.5,-8.5,-8.5,13.6646,13.6646
20251128,6804,明係,TPEX,18.2,18.65,18.2,18.65,4000.0,,,data/daily_price/20251128.csv,18.51,18.59,18.59,18.59,18.1115,1.9126,4.7753,,,,18006.25,0.2221,20.0,20.0,20.0,16.1,16.1,16.1,0.3228,0.3228,0.3228,2.9735,-6.75,-6.75,-6.75,15.8385,15.8385
20251201,6804,明係,TPEX,18.6,19.2,18.6,19.05,58000.0,,,data/daily_price/20251201.csv,18.63,18.7375,18.6119,18.6119,18.1897,2.1448,3.252,18.323,,,20250.0,2.8642,20.0,20.0,20.0,17.75,16.1,16.1,1.6678,2.3538,2.3538,4.7298,-4.75,-4.75,-4.75,18.323,18.323
20251202,6804,明係,TPEX,19.15,20.0,19.15,19.85,26000.0,,,data/daily_price/20251202.csv,18.91,18.755,18.6682,18.6682,18.328,4.1995,7.5881,1.7949,,,20650.0,1.2591,20.0,20.0,20.0,17.75,16.1,16.1,5.8384,6.3307,6.3307,8.3041,-0.75,-0.75,-0.75,23.2919,23.2919
20251203,6804,明係,TPEX,20.0,20.0,19.1,19.85,13000.0,,,data/daily_price/20251203.csv,19.14,18.78,18.7196,18.7196,18.4549,0.0,6.1497,2.584,,,20700.0,0.628,20.0,20.0,20.0,17.75,16.1,16.1,5.6976,6.0388,6.0388,7.5598,-0.75,-0.75,-0.75,23.2919,23.2919
20251204,6804,明係,TPEX,19.85,19.85,19.5,19.5,5000.0,,,data/daily_price/20251204.csv,19.38,18.785,18.7521,18.7521,18.542,-1.7632,6.5574,0.5155,,,20400.0,0.2451,20.0,20.0,20.0,17.75,16.1,16.1,3.8062,3.9884,3.9884,5.1669,-2.5,-2.5,-2.5,21.118,21.118
20251205,6804,明係,TPEX,19.2,19.2,19.15,19.15,6000.0,,,data/daily_price/20251205.csv,19.48,18.7775,18.768,18.768,18.5926,-1.7949,2.681,-0.7772,,,20150.0,0.2978,20.0,20.0,20.0,17.75,16.1,16.1,1.9838,2.0354,2.0354,2.9978,-4.25,-4.25,-4.25,18.9441,18.9441
20251208,6804,明係,TPEX,19.15,19.8,19.05,19.65,46000.0,,,data/daily_price/20251208.csv,19.6,18.8,18.8019,18.8019,18.6807,2.611,3.1496,2.3438,,,21400.0,2.1495,20.0,20.0,20.0,17.75,16.1,16.1,4.5213,4.5106,4.5106,5.1886,-1.75,-1.75,-1.75,22.0497,22.0497
20251209,6804,明係,TPEX,19.7,21.55,19.6,21.2,195000.0,,,data/daily_price/20251209.csv,19.87,18.9225,18.8907,18.8907,18.8907,7.888,6.801,13.0667,,,28700.0,6.7944,21.55,21.55,21.55,17.75,16.1,16.1,12.0359,12.2243,12.2243,12.2247,-1.6241,-1.6241,-1.6241,31.677,31.677
20251210,6804,明係,TPEX,21.45,21.45,20.65,20.9,84000.0,,,data/daily_price/20251210.csv,20.08,19.0325,18.9625,18.9625,19.0581,-1.4151,5.2897,11.7647,,,31300.0,2.6837,21.55,21.55,21.55,17.75,16.1,16.1,9.8122,10.2175,10.2175,9.6645,-3.0162,-3.0162,-3.0162,29.8137,29.8137
20251211,6804,明係,TPEX,20.4,20.5,20.1,20.1,34000.0,,,data/daily_price/20251211.csv,20.2,19.1125,19.0017,19.0017,19.1449,-3.8278,3.0769,8.6486,,,31200.0,1.0897,21.55,21.55,21.55,17.75,16.1,16.1,5.1668,5.7799,5.7799,4.9886,-6.7285,-6.7285,-6.7285,24.8447,24.8447
20251212,6804,明係,TPEX,20.1,20.35,19.5,20.15,60000.0,,,data/daily_price/20251212.csv,20.4,19.195,19.04,19.04,19.2287,0.2488,5.2219,8.9189,,,33250.0,1.8045,21.55,21.55,21.55,17.75,16.1,16.1,4.9753,5.8298,5.8298,4.7913,-6.4965,-6.4965,-6.4965,25.1553,25.1553
20251215,6804,明係,TPEX,20.35,20.35,19.65,19.7,8000.0,,,data/daily_price/20251215.csv,20.41,19.235,19.0613,19.0613,19.268,-2.2333,0.2545,4.2328,,,31650.0,0.2528,21.55,21.55,21.55,17.75,16.1,16.1,2.4175,3.3508,3.3508,2.2422,-8.5847,-8.5847,-8.5847,22.3602,22.3602
20251216,6804,明係,TPEX,19.25,19.25,18.3,18.6,141000.0,,,data/daily_price/20251216.csv,19.89,19.2425,19.0469,19.0469,19.2123,-5.5838,-12.2642,0.813,,,38200.0,3.6911,21.55,21.55,21.55,17.75,16.1,16.1,-3.339,-2.3462,-2.3462,-3.1871,-13.6891,-13.6891,-13.6891,15.528,15.528
20251217,6804,明係,TPEX,18.65,19.15,18.6,18.8,63000.0,,,data/daily_price/20251217.csv,19.47,19.26,19.0394,19.0394,19.1779,1.0753,-10.0478,1.897,,,40800.0,1.5441,21.55,21.55,21.55,17.75,16.1,16.1,-2.3884,-1.2574,-1.2574,-1.9708,-12.761,-12.761,-12.761,16.7702,16.7702
20251218,6804,明係,TPEX,17.75,18.0,17.45,17.75,191000.0,,,data/daily_price/20251218.csv,19.0,19.23,19.0015,19.0015,19.059,-5.5851,-11.6915,-3.2698,,,49350.0,3.8703,21.55,21.55,21.55,17.45,16.1,16.1,-7.6963,-6.5862,-6.5862,-6.8679,-17.6334,-17.6334,-17.6334,10.2484,10.2484
20251219,6804,明係,TPEX,17.95,18.0,17.75,17.75,6000.0,,,data/daily_price/20251219.csv,18.52,19.2275,18.9657,18.9657,18.9499,0.0,-11.9107,-0.2809,,,48850.0,0.1228,21.55,21.55,21.55,17.45,16.1,16.1,-7.6843,-6.4101,-6.4101,-6.3318,-17.6334,-17.6334,-17.6334,10.2484,10.2484
20251222,6804,明係,TPEX,17.7,17.7,17.25,17.35,79000.0,,,data/daily_price/20251222.csv,18.05,19.1725,18.9208,18.9208,18.8166,-2.2535,-11.9289,-5.9621,,,52250.0,1.512,21.55,21.55,21.55,17.25,16.1,16.1,-9.5058,-8.3021,-8.3021,-7.7939,-19.4896,-19.4896,-19.4896,7.764,7.764
20251223,6804,明係,TPEX,17.35,17.35,17.0,17.1,75000.0,,,data/daily_price/20251223.csv,17.75,19.105,18.8716,18.8716,18.6735,-1.4409,-8.0645,-7.3171,,,55950.0,1.3405,21.55,21.55,21.55,17.0,16.1,16.1,-10.4946,-9.3878,-9.3878,-8.4264,-20.6497,-20.6497,-20.6497,6.2112,6.2112
