date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250414.csv,16.1,16.1,16.1,16.1,16.1,0.0,,,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250415,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250415.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250416,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250416.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250417,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250417.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250418,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250418.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250421,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250421.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250422,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250422.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250423,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250423.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250424,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250424.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250425,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250425.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250428,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250428.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250429,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250429.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250430,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250430.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250502,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250502.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250505,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250505.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250506,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250506.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250507,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250507.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,0.0,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250508,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250508.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,0.0,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250509,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250509.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,0.0,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250512,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250512.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,0.0,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250513,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250513.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,0.0,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
20250514,6804,明係,otc,16.2,16.4,16.1,16.1,13125.0,212519.0,,data/daily_price/20250514.csv,16.1,16.1,16.1,16.1,16.1,0.0,0.0,0.0,,,13125.0,1.0,16.4,16.4,16.4,16.1,16.1,16.1,0.0,0.0,0.0,0.0,-1.8293,-1.8293,-1.8293,0.0,0.0
