date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,9940,信義,listed,26.6,28.25,26.6,27.25,1133999.0,31105020.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,9940,信義,listed,27.4,28.05,27.4,27.7,730518.0,20264422.0,,data/daily_price/20250408.csv,,,,,,1.6514,,,,,,,,,,,,,,,,,,,,,
20250409,9940,信義,listed,27.6,27.9,26.5,26.7,1003518.0,27247999.0,,data/daily_price/20250409.csv,,,,,,-3.6101,,,,,,,,,,,,,,,,,,,,,
20250410,9940,信義,listed,28.3,28.9,28.3,28.6,411370.0,11770952.0,,data/daily_price/20250410.csv,,,,,,7.1161,,,,,,,,,,,,,,,,,,,,,
20250414,9940,信義,listed,28.05,28.45,27.8,27.9,360280.0,10085851.0,,data/daily_price/20250414.csv,27.63,27.63,27.63,27.63,27.3977,-2.4476,,,,,727937.0,0.4949,28.9,28.9,28.9,26.5,26.5,26.5,0.9772,0.9772,0.9772,1.8335,-3.4602,-3.4602,-3.4602,5.283,5.283
20250415,9940,信義,listed,27.8,28.25,27.8,28.25,149410.0,4194800.0,,data/daily_price/20250415.csv,27.83,27.7333,27.7333,27.7333,27.4687,1.2545,3.6697,,,,631515.8333,0.2366,28.9,28.9,28.9,26.5,26.5,26.5,1.863,1.863,1.863,2.8444,-2.2491,-2.2491,-2.2491,6.6038,6.6038
20250416,9940,信義,listed,27.95,28.05,27.9,27.95,172219.0,4818625.0,,data/daily_price/20250416.csv,27.88,27.7643,27.7643,27.7643,27.5088,-1.0619,0.9025,,,,565902.0,0.3043,28.9,28.9,28.9,26.5,26.5,26.5,0.6689,0.6689,0.6689,1.6038,-3.2872,-3.2872,-3.2872,5.4717,5.4717
20250417,9940,信義,listed,27.9,28.1,27.85,28.0,28915.0,810081.0,,data/daily_price/20250417.csv,28.14,27.7938,27.7938,27.7938,27.5497,0.1789,4.8689,,,,498778.625,0.058,28.9,28.9,28.9,26.5,26.5,26.5,0.7421,0.7421,0.7421,1.6344,-3.1142,-3.1142,-3.1142,5.6604,5.6604
20250418,9940,信義,listed,28.25,28.25,27.8,28.1,91415.0,2559078.0,,data/daily_price/20250418.csv,28.04,27.8278,27.8278,27.8278,27.5956,0.3571,-1.7483,,,,453516.0,0.2016,28.9,28.9,28.9,26.5,26.5,26.5,0.9782,0.9782,0.9782,1.8279,-2.7682,-2.7682,-2.7682,6.0377,6.0377
20250421,9940,信義,listed,28.0,28.0,27.75,27.75,100678.0,2808090.0,,data/daily_price/20250421.csv,28.01,27.82,27.82,27.82,27.6085,-1.2456,-0.5376,,,,418232.2,0.2407,28.9,28.9,28.9,26.5,26.5,26.5,-0.2516,-0.2516,-0.2516,0.5127,-3.9792,-3.9792,-3.9792,4.717,4.717
20250422,9940,信義,listed,27.95,28.0,27.8,27.9,90109.0,2513783.0,,data/daily_price/20250422.csv,27.94,27.8273,27.8273,27.8273,27.6328,0.5405,-1.2389,,,,388402.8182,0.232,28.9,28.9,28.9,26.5,26.5,26.5,0.2614,0.2614,0.2614,0.9671,-3.4602,-3.4602,-3.4602,5.283,5.283
