date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00951,台新日本半導體,TWSE,16.41,16.5,16.36,16.49,2089974.0,34375419.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00951,台新日本半導體,TWSE,17.21,17.32,17.21,17.32,4068122.0,70256006.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,5.0334,,,,,,,,,,,,,,,,,,,,,
20260526,00951,台新日本半導體,TWSE,17.14,17.14,16.95,17.07,2426816.0,41382322.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,-1.4434,,,,,,,,,,,,,,,,,,,,,
20260527,00951,台新日本半導體,TWSE,17.44,17.52,17.13,17.16,4285733.0,74594334.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,0.5272,,,,,,,,,,,,,,,,,,,,,
20260528,00951,台新日本半導體,TWSE,17.04,17.05,16.6,16.77,4941743.0,83162190.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,16.962,16.962,16.962,16.962,16.6584,-2.2727,,,,,3562477.6,1.3872,17.52,17.52,17.52,16.36,16.36,16.36,-1.1319,-1.1319,-1.1319,0.6699,-4.2808,-4.2808,-4.2808,2.5061,2.5061
20260529,00951,台新日本半導體,TWSE,17.03,17.23,16.88,17.23,3085079.0,52622616.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,17.11,17.0067,17.0067,17.0067,16.706,2.743,4.4876,,,,3482911.1667,0.8858,17.52,17.52,17.52,16.36,16.36,16.36,1.3132,1.3132,1.3132,3.1364,-1.6553,-1.6553,-1.6553,5.3178,5.3178
20260601,00951,台新日本半導體,TWSE,17.23,17.23,16.9,16.97,3770420.0,64158075.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,17.04,17.0014,17.0014,17.0014,16.728,-1.509,-2.0208,,,,3523983.8571,1.0699,17.52,17.52,17.52,16.36,16.36,16.36,-0.1849,-0.1849,-0.1849,1.4465,-3.1393,-3.1393,-3.1393,3.7286,3.7286
20260602,00951,台新日本半導體,TWSE,16.6,16.94,16.43,16.94,4300646.0,71446170.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,17.014,16.9938,16.9938,16.9938,16.7457,-0.1768,-0.7616,,,,3621066.625,1.1877,17.52,17.52,17.52,16.36,16.36,16.36,-0.3163,-0.3163,-0.3163,1.1603,-3.3105,-3.3105,-3.3105,3.5452,3.5452
20260603,00951,台新日本半導體,TWSE,18.09,18.51,18.07,18.45,7004196.0,127869719.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,17.272,17.1556,17.1556,17.1556,16.8877,8.9138,7.5175,,,,3996969.8889,1.7524,18.51,18.51,18.51,16.36,16.36,16.36,7.5453,7.5453,7.5453,9.251,-0.3241,-0.3241,-0.3241,12.7751,12.7751
20260604,00951,台新日本半導體,TWSE,16.6,16.94,16.43,16.94,4300646.0,71446170.0,TWSE_OPENAPI_STOCK_DAY_ALL,data/daily_price/daily_price_20260604.csv,17.306,17.134,17.134,17.134,16.8921,-8.1843,1.0137,,,,4027337.5,1.0679,18.51,18.51,18.51,16.36,16.36,16.36,-1.1323,-1.1323,-1.1323,0.2837,-8.4819,-8.4819,-8.4819,3.5452,3.5452
20260605,00951,台新日本半導體,TWSE,17.93,18.04,17.61,18.02,3976082.0,70933538.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,17.464,17.2145,17.2145,17.2145,16.9861,6.3754,4.585,,,,4022677.9091,0.9884,18.51,18.51,18.51,16.36,16.36,16.36,4.6789,4.6789,4.6789,6.0869,-2.6472,-2.6472,-2.6472,10.1467,10.1467
