date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250414.csv,50.5,50.5,50.5,50.5,50.5,0.0,,,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
20250415,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250415.csv,50.5,50.5,50.5,50.5,50.5,0.0,0.0,,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
20250416,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250416.csv,50.5,50.5,50.5,50.5,50.5,0.0,0.0,,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
20250417,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250417.csv,50.5,50.5,50.5,50.5,50.5,0.0,0.0,,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
20250418,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250418.csv,50.5,50.5,50.5,50.5,50.5,0.0,0.0,,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
20250421,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250421.csv,50.5,50.5,50.5,50.5,50.5,0.0,0.0,,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
20250422,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250422.csv,50.5,50.5,50.5,50.5,50.5,0.0,0.0,,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
20250423,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250423.csv,50.5,50.5,50.5,50.5,50.5,0.0,0.0,,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
20250424,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250424.csv,50.5,50.5,50.5,50.5,50.5,0.0,0.0,,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
20250425,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250425.csv,50.5,50.5,50.5,50.5,50.5,0.0,0.0,,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
20250428,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250428.csv,50.5,50.5,50.5,50.5,50.5,0.0,0.0,,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
20250429,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250429.csv,50.5,50.5,50.5,50.5,50.5,0.0,0.0,,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
20250430,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250430.csv,50.5,50.5,50.5,50.5,50.5,0.0,0.0,,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
20250502,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250502.csv,50.5,50.5,50.5,50.5,50.5,0.0,0.0,,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
20250505,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250505.csv,50.5,50.5,50.5,50.5,50.5,0.0,0.0,,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
20250506,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250506.csv,50.5,50.5,50.5,50.5,50.5,0.0,0.0,,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
20250507,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250507.csv,50.5,50.5,50.5,50.5,50.5,0.0,0.0,0.0,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
20250508,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250508.csv,50.5,50.5,50.5,50.5,50.5,0.0,0.0,0.0,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
20250509,4939,亞電,otc,47.05,50.5,45.75,50.5,31208033.0,1541438876.0,,data/daily_price/20250509.csv,50.5,50.5,50.5,50.5,50.5,0.0,0.0,0.0,,,31208033.0,1.0,50.5,50.5,50.5,45.75,45.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3825,10.3825
