date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,4939,亞電,TPEX,25.2,25.2,25.2,25.2,2142000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,4939,亞電,TPEX,25.05,27.5,24.2,27.4,13609000,,,data/daily_price/20251104.csv,,,,,,8.7302,,,,,,,,,,,,,,,,,,,,,
20251105,4939,亞電,TPEX,26.85,27.5,25.85,27.05,10716000,,,data/daily_price/20251105.csv,,,,,,-1.2774,,,,,,,,,,,,,,,,,,,,,
20251106,4939,亞電,TPEX,27.1,29.15,26.45,28.5,24273000,,,data/daily_price/20251106.csv,,,,,,5.3604,,,,,,,,,,,,,,,,,,,,,
20251107,4939,亞電,TPEX,28.15,28.45,27.1,27.5,8384000,,,data/daily_price/20251107.csv,27.13,27.13,27.13,27.13,25.9145,-3.5088,,,,,11824800.0,0.709,29.15,29.15,29.15,24.2,24.2,24.2,1.3638,1.3638,1.3638,6.1182,-5.6604,-5.6604,-5.6604,13.6364,13.6364
20251110,4939,亞電,TPEX,27.0,27.6,25.15,26.4,8302000,,,data/daily_price/20251110.csv,27.37,27.0083,27.0083,27.0083,25.955,-4.0,4.7619,,,,11237666.6667,0.7388,29.15,29.15,29.15,24.2,24.2,24.2,-2.2524,-2.2524,-2.2524,1.7146,-9.434,-9.434,-9.434,9.0909,9.0909
20251111,4939,亞電,TPEX,26.5,26.65,24.9,25.2,6284000,,,data/daily_price/20251111.csv,26.93,26.75,26.75,26.75,25.8921,-4.5455,-8.0292,,,,10530000.0,0.5968,29.15,29.15,29.15,24.2,24.2,24.2,-5.7944,-5.7944,-5.7944,-2.6728,-13.5506,-13.5506,-13.5506,4.1322,4.1322
20251112,4939,亞電,TPEX,25.1,25.9,25.0,25.1,3032000,,,data/daily_price/20251112.csv,26.54,26.5438,26.5438,26.5438,25.826,-0.3968,-7.2089,,,,9592750.0,0.3161,29.15,29.15,29.15,24.2,24.2,24.2,-5.4391,-5.4391,-5.4391,-2.8113,-13.8937,-13.8937,-13.8937,3.719,3.719
20251113,4939,亞電,TPEX,25.05,26.4,24.6,26.15,4160000,,,data/daily_price/20251113.csv,26.07,26.5,26.5,26.5,25.853,4.1833,-8.2456,,,,8989111.1111,0.4628,29.15,29.15,29.15,24.2,24.2,24.2,-1.3208,-1.3208,-1.3208,1.1486,-10.2916,-10.2916,-10.2916,8.0579,8.0579
20251114,4939,亞電,TPEX,25.7,26.35,25.1,25.1,2085000,,,data/daily_price/20251114.csv,25.59,26.36,26.36,26.36,25.7903,-4.0153,-8.7273,,,,8298700.0,0.2512,29.15,29.15,29.15,24.2,24.2,24.2,-4.78,-4.78,-4.78,-2.6765,-13.8937,-13.8937,-13.8937,3.719,3.719
20251117,4939,亞電,TPEX,25.0,25.2,24.2,24.5,2007000,,,data/daily_price/20251117.csv,25.21,26.1909,26.1909,26.1909,25.6828,-2.3904,-7.197,,,,7726727.2727,0.2597,29.15,29.15,29.15,24.2,24.2,24.2,-6.4561,-6.4561,-6.4561,-4.6053,-15.952,-15.952,-15.952,1.2397,1.2397
20251118,4939,亞電,TPEX,24.8,25.05,22.25,22.6,3602000,,,data/daily_price/20251118.csv,24.69,25.8917,25.8917,25.8917,25.4259,-7.7551,-10.3175,,,,7383000.0,0.4879,29.15,29.15,29.15,22.25,22.25,22.25,-12.7132,-12.7132,-12.7132,-11.1141,-22.47,-22.47,-22.47,1.573,1.573
20251119,4939,亞電,TPEX,22.3,22.85,22.15,22.45,1218000,,,data/daily_price/20251119.csv,24.16,25.6269,25.6269,25.6269,25.1779,-0.6637,-10.5578,,,,6908769.2308,0.1763,29.15,29.15,29.15,22.15,22.15,22.15,-12.3968,-12.3968,-12.3968,-10.8344,-22.9846,-22.9846,-22.9846,1.3544,1.3544
20251120,4939,亞電,TPEX,23.0,24.65,23.0,24.65,7448000,,,data/daily_price/20251120.csv,23.86,25.5571,25.5571,25.5571,25.1339,9.7996,-5.7361,,,,6947285.7143,1.0721,29.15,29.15,29.15,22.15,22.15,22.15,-3.5495,-3.5495,-3.5495,-1.9252,-15.4374,-15.4374,-15.4374,11.2867,11.2867
20251121,4939,亞電,TPEX,23.9,25.6,23.75,25.5,5703000,,,data/daily_price/20251121.csv,23.94,25.5533,25.5533,25.5533,25.1644,3.4483,1.5936,,,,6864333.3333,0.8308,29.15,29.15,29.15,22.15,22.15,22.15,-0.2087,-0.2087,-0.2087,1.3336,-12.5214,-12.5214,-12.5214,15.1242,15.1242
20251124,4939,亞電,TPEX,26.4,28.05,26.2,28.05,15263000,,,data/daily_price/20251124.csv,24.65,25.7094,25.7094,25.7094,25.4049,10.0,14.4898,,,,7389250.0,2.0656,29.15,29.15,29.15,22.15,22.15,22.15,9.1042,9.1042,9.1042,10.4119,-3.7736,-3.7736,-3.7736,26.6366,26.6366
20251125,4939,亞電,TPEX,29.3,30.85,28.95,30.85,29014000,,,data/daily_price/20251125.csv,26.3,26.0118,26.0118,26.0118,25.8586,9.9822,36.5044,,,,8661294.1176,3.3498,30.85,30.85,30.85,22.15,22.15,22.15,18.6002,18.6002,18.6002,19.3025,0.0,0.0,0.0,39.2777,39.2777
20251126,4939,亞電,TPEX,32.55,33.15,27.8,28.2,45720000,,,data/daily_price/20251126.csv,27.45,26.1333,26.1333,26.1333,26.0537,-8.59,25.6125,,,,10720111.1111,4.2649,33.15,33.15,33.15,22.15,22.15,22.15,7.9082,7.9082,7.9082,8.2378,-14.9321,-14.9321,-14.9321,27.3138,27.3138
20251127,4939,亞電,TPEX,28.5,31.0,28.3,31.0,14433000,,,data/daily_price/20251127.csv,28.72,26.3895,26.3895,26.3895,26.4659,9.9291,25.7606,,,,10915526.3158,1.3222,33.15,33.15,33.15,22.15,22.15,22.15,17.4711,17.4711,17.4711,17.1317,-6.4857,-6.4857,-6.4857,39.9549,39.9549
20251128,4939,亞電,TPEX,32.1,33.9,29.7,32.1,58734000,,,data/daily_price/20251128.csv,30.04,26.675,26.675,26.675,26.9354,3.5484,25.8824,,,,13306450.0,4.4139,33.9,33.9,33.9,22.15,22.15,22.15,20.3374,20.3374,20.3374,19.1739,-5.3097,-5.3097,-5.3097,44.921,44.921
20251201,4939,亞電,TPEX,32.0,35.3,31.15,35.3,33198000,,,data/daily_price/20251201.csv,31.49,27.18,27.0857,27.0857,27.6325,9.9688,25.8467,40.0794,,,14859250.0,2.2342,35.3,35.3,35.3,22.15,22.15,22.15,29.8749,30.327,30.327,27.7482,0.0,0.0,0.0,59.3679,59.3679
20251202,4939,亞電,TPEX,36.0,38.8,34.75,38.8,45831000,,,data/daily_price/20251202.csv,33.08,27.75,27.6182,27.6182,28.5631,9.915,25.7699,41.6058,,,16470350.0,2.7826,38.8,38.8,38.8,22.15,22.15,22.15,39.8198,40.4872,40.4872,35.8396,0.0,0.0,0.0,75.1693,75.1693
20251203,4939,亞電,TPEX,40.0,41.0,38.0,39.2,115573000,,,data/daily_price/20251203.csv,35.28,28.3575,28.1217,28.1217,29.4495,1.0309,39.0071,44.9168,,,21713200.0,5.3227,41.0,41.0,41.0,22.15,22.15,22.15,38.235,39.3939,39.3939,33.1091,-4.3902,-4.3902,-4.3902,76.9752,76.9752
20251204,4939,亞電,TPEX,39.2,39.4,37.0,38.2,17224000,,,data/daily_price/20251204.csv,36.72,28.8425,28.5417,28.5417,30.1787,-2.551,23.2258,34.0351,,,21360750.0,0.8063,41.0,41.0,41.0,22.15,22.15,22.15,32.4434,33.8394,33.8394,26.5792,-6.8293,-6.8293,-6.8293,72.4605,72.4605
