date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251105,1470,大統新創,TWSE,22.1,22.1,22.1,22.1,5001,,,data/daily_price/20251105.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251106,1470,大統新創,TWSE,21.8,21.95,21.8,21.95,4000,,,data/daily_price/20251106.csv,,,,,,-0.6787,,,,,,,,,,,,,,,,,,,,,
20251112,1470,大統新創,TWSE,21.75,22.8,21.75,22.8,11008,,,data/daily_price/20251112.csv,,,,,,3.8724,,,,,,,,,,,,,,,,,,,,,
20251113,1470,大統新創,TWSE,22.1,22.1,22.1,22.1,1050,,,data/daily_price/20251113.csv,,,,,,-3.0702,,,,,,,,,,,,,,,,,,,,,
20251117,1470,大統新創,TWSE,22.6,22.6,21.8,21.8,3067,,,data/daily_price/20251117.csv,22.15,22.15,22.15,22.15,22.1144,-1.3575,,,,,4825.2,0.6356,22.8,22.8,22.8,21.75,21.75,21.75,-1.5801,-1.5801,-1.5801,-1.4216,-4.386,-4.386,-4.386,0.2299,0.2299
20251118,1470,大統新創,TWSE,21.85,21.85,21.85,21.85,1001,,,data/daily_price/20251118.csv,22.1,22.1,22.1,22.1,22.0924,0.2294,-1.1312,,,,4187.8333,0.239,22.8,22.8,22.8,21.75,21.75,21.75,-1.1312,-1.1312,-1.1312,-1.097,-4.1667,-4.1667,-4.1667,0.4598,0.4598
20251119,1470,大統新創,TWSE,22.5,22.5,22.5,22.5,1000,,,data/daily_price/20251119.csv,22.21,22.1571,22.1571,22.1571,22.1263,2.9748,2.5057,,,,3732.4286,0.2679,22.8,22.8,22.8,21.75,21.75,21.75,1.5474,1.5474,1.5474,1.6888,-1.3158,-1.3158,-1.3158,3.4483,3.4483
20251124,1470,大統新創,TWSE,22.75,22.75,22.75,22.75,1037,,,data/daily_price/20251124.csv,22.2,22.2312,22.2312,22.2312,22.1783,1.1111,-0.2193,,,,3395.5,0.3054,22.8,22.8,22.8,21.75,21.75,21.75,2.3334,2.3334,2.3334,2.5778,-0.2193,-0.2193,-0.2193,4.5977,4.5977
20251125,1470,大統新創,TWSE,22.9,22.9,22.9,22.9,1720,,,data/daily_price/20251125.csv,22.36,22.3056,22.3056,22.3056,22.2384,0.6593,3.6199,,,,3209.3333,0.5359,22.9,22.9,22.9,21.75,21.75,21.75,2.665,2.665,2.665,2.9748,0.0,0.0,0.0,5.2874,5.2874
20251128,1470,大統新創,TWSE,22.85,22.85,22.85,22.85,1128,,,data/daily_price/20251128.csv,22.57,22.36,22.36,22.36,22.2894,-0.2183,4.8165,,,,3001.2,0.3758,22.9,22.9,22.9,21.75,21.75,21.75,2.1914,2.1914,2.1914,2.5151,-0.2183,-0.2183,-0.2183,5.0575,5.0575
