date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3037,欣興,TWSE,176.0,177.0,172.0,173.0,9013542.0,1566161139.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3037,欣興,TWSE,171.0,171.5,168.0,170.0,11153830.0,1894368716.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.7341,,,,,,,,,,,,,,,,,,,,,
20240104,3037,欣興,TWSE,169.5,170.0,164.0,164.5,13673171.0,2272767932.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-3.2353,,,,,,,,,,,,,,,,,,,,,
20240105,3037,欣興,TWSE,163.5,164.5,160.0,160.0,16668127.0,2699795776.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-2.7356,,,,,,,,,,,,,,,,,,,,,
20240108,3037,欣興,TWSE,160.5,163.5,160.5,161.0,5854776.0,947430005.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,165.7,165.7,165.7,165.7,170.2192,0.625,,,,,11272689.2,0.5194,177.0,177.0,177.0,160.0,160.0,160.0,-2.8365,-2.8365,-2.8365,-5.4161,-9.0395,-9.0395,-9.0395,0.625,0.625
20240109,3037,欣興,TWSE,162.5,166.0,161.5,162.5,10107950.0,1652530279.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,163.6,165.1667,165.1667,165.1667,169.5759,0.9317,-6.0694,,,,11078566.0,0.9124,177.0,177.0,177.0,160.0,160.0,160.0,-1.6145,-1.6145,-1.6145,-4.1727,-8.1921,-8.1921,-8.1921,1.5625,1.5625
20240110,3037,欣興,TWSE,162.0,163.5,160.0,162.5,12740176.0,2056409338.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,162.1,164.7857,164.7857,164.7857,168.9863,0.0,-4.4118,,,,11315938.8571,1.1259,177.0,177.0,177.0,160.0,160.0,160.0,-1.3871,-1.3871,-1.3871,-3.8383,-8.1921,-8.1921,-8.1921,1.5625,1.5625
20240111,3037,欣興,TWSE,163.0,163.5,160.0,160.5,9845657.0,1587326785.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,161.3,164.25,164.25,164.25,168.2791,-1.2308,-2.4316,,,,11132153.625,0.8844,177.0,177.0,177.0,160.0,160.0,160.0,-2.2831,-2.2831,-2.2831,-4.6227,-9.322,-9.322,-9.322,0.3125,0.3125
20240112,3037,欣興,TWSE,160.5,161.5,158.5,159.0,8960393.0,1430755160.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,161.1,163.6667,163.6667,163.6667,167.5058,-0.9346,-0.625,,,,10890846.8889,0.8227,177.0,177.0,177.0,158.5,158.5,158.5,-2.8513,-2.8513,-2.8513,-5.0779,-10.1695,-10.1695,-10.1695,0.3155,0.3155
20240115,3037,欣興,TWSE,160.5,161.5,157.0,159.5,10172949.0,1623159841.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,160.8,163.25,163.25,163.25,166.8387,0.3145,-0.9317,,,,10819057.1,0.9403,177.0,177.0,177.0,157.0,157.0,157.0,-2.2971,-2.2971,-2.2971,-4.3987,-9.887,-9.887,-9.887,1.5924,1.5924
20240116,3037,欣興,TWSE,159.0,163.0,158.5,162.0,7822434.0,1262250567.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,160.7,163.1364,163.1364,163.1364,166.4354,1.5674,-0.3077,,,,10546636.8182,0.7417,177.0,177.0,177.0,157.0,157.0,157.0,-0.6966,-0.6966,-0.6966,-2.665,-8.4746,-8.4746,-8.4746,3.1847,3.1847
20240117,3037,欣興,TWSE,161.0,162.5,158.5,158.5,12869384.0,2055233272.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,159.9,162.75,162.75,162.75,165.7742,-2.1605,-2.4615,,,,10740199.0833,1.1982,177.0,177.0,177.0,157.0,157.0,157.0,-2.6114,-2.6114,-2.6114,-4.388,-10.452,-10.452,-10.452,0.9554,0.9554
