date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6741,91APP*-KY,TPEX,71.9,72.7,71.2,72.0,115000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6741,91APP*-KY,TPEX,71.6,71.7,70.6,70.6,172000,,,data/daily_price/20251104.csv,,,,,,-1.9444,,,,,,,,,,,,,,,,,,,,,
20251105,6741,91APP*-KY,TPEX,70.6,70.8,69.1,70.6,171000,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,6741,91APP*-KY,TPEX,70.9,71.3,70.2,71.2,122000,,,data/daily_price/20251106.csv,,,,,,0.8499,,,,,,,,,,,,,,,,,,,,,
20251107,6741,91APP*-KY,TPEX,70.5,71.0,70.2,70.7,124000,,,data/daily_price/20251107.csv,71.02,71.02,71.02,71.02,71.6427,-0.7022,,,,,140800.0,0.8807,72.7,72.7,72.7,69.1,69.1,69.1,-0.4506,-0.4506,-0.4506,-1.3158,-2.751,-2.751,-2.751,2.3155,2.3155
20251110,6741,91APP*-KY,TPEX,70.7,72.0,69.5,72.0,235000,,,data/daily_price/20251110.csv,71.02,71.1833,71.1833,71.1833,71.6724,1.8388,0.0,,,,156500.0,1.5016,72.7,72.7,72.7,69.1,69.1,69.1,1.1473,1.1473,1.1473,0.457,-0.9629,-0.9629,-0.9629,4.1968,4.1968
20251111,6741,91APP*-KY,TPEX,72.0,72.0,70.9,71.8,150000,,,data/daily_price/20251111.csv,71.26,71.2714,71.2714,71.2714,71.6831,-0.2778,1.6997,,,,155571.4286,0.9642,72.7,72.7,72.7,69.1,69.1,69.1,0.7416,0.7416,0.7416,0.1631,-1.238,-1.238,-1.238,3.9074,3.9074
20251112,6741,91APP*-KY,TPEX,71.8,72.7,71.3,72.0,135000,,,data/daily_price/20251112.csv,71.54,71.3625,71.3625,71.3625,71.7095,0.2786,1.983,,,,153000.0,0.8824,72.7,72.7,72.7,69.1,69.1,69.1,0.8933,0.8933,0.8933,0.4051,-0.9629,-0.9629,-0.9629,4.1968,4.1968
20251114,6741,91APP*-KY,TPEX,78.0,79.2,78.0,79.2,496000,,,data/daily_price/20251114.csv,73.14,72.2333,72.2333,72.2333,72.3337,10.0,11.236,,,,191111.1111,2.5953,79.2,79.2,79.2,69.1,69.1,69.1,9.6447,9.6447,9.6447,9.4925,0.0,0.0,0.0,14.6165,14.6165
20251117,6741,91APP*-KY,TPEX,86.3,86.3,73.7,74.6,2095000,,,data/daily_price/20251117.csv,73.92,72.47,72.47,72.47,72.5225,-5.8081,5.5163,,,,381500.0,5.4915,86.3,86.3,86.3,69.1,69.1,69.1,2.9391,2.9391,2.9391,2.8646,-13.5574,-13.5574,-13.5574,7.9595,7.9595
