date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3628,盈正,TPEX,93.0,101.5,90.5,99.5,4557000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3628,盈正,TPEX,109.0,109.0,97.7,97.7,6975000,,,data/daily_price/20251104.csv,,,,,,-1.809,,,,,,,,,,,,,,,,,,,,,
20251105,3628,盈正,TPEX,95.0,103.0,94.3,98.0,4494000,,,data/daily_price/20251105.csv,,,,,,0.3071,,,,,,,,,,,,,,,,,,,,,
20251106,3628,盈正,TPEX,100.0,101.5,94.1,96.6,3077000,,,data/daily_price/20251106.csv,,,,,,-1.4286,,,,,,,,,,,,,,,,,,,,,
20251107,3628,盈正,TPEX,96.5,96.8,90.0,91.5,2091000,,,data/daily_price/20251107.csv,96.66,96.66,96.66,96.66,98.3912,-5.2795,,,,,4238800.0,0.4933,109.0,109.0,109.0,90.0,90.0,90.0,-5.3383,-5.3383,-5.3383,-7.0039,-16.055,-16.055,-16.055,1.6667,1.6667
20251110,3628,盈正,TPEX,92.8,99.7,90.7,97.0,2436000,,,data/daily_price/20251110.csv,96.16,96.7167,96.7167,96.7167,98.2753,6.0109,-2.5126,,,,3938333.3333,0.6185,109.0,109.0,109.0,90.0,90.0,90.0,0.293,0.293,0.293,-1.2977,-11.0092,-11.0092,-11.0092,7.7778,7.7778
20251111,3628,盈正,TPEX,90.3,92.4,87.3,87.3,3028000,,,data/daily_price/20251111.csv,94.08,95.3714,95.3714,95.3714,97.3607,-10.0,-10.6448,,,,3808285.7143,0.7951,109.0,109.0,109.0,87.3,87.3,87.3,-8.4632,-8.4632,-8.4632,-10.3334,-19.9083,-19.9083,-19.9083,0.0,0.0
20251112,3628,盈正,TPEX,86.1,87.3,82.3,83.2,2589000,,,data/daily_price/20251112.csv,91.12,93.85,93.85,93.85,96.1806,-4.6964,-15.102,,,,3655875.0,0.7082,109.0,109.0,109.0,82.3,82.3,82.3,-11.3479,-11.3479,-11.3479,-13.4961,-23.6697,-23.6697,-23.6697,1.0936,1.0936
20251113,3628,盈正,TPEX,83.3,84.5,80.6,80.6,1204000,,,data/daily_price/20251113.csv,87.92,92.3778,92.3778,92.3778,94.8822,-3.125,-16.5631,,,,3383444.4444,0.3559,109.0,109.0,109.0,80.6,80.6,80.6,-12.7496,-12.7496,-12.7496,-15.0526,-26.055,-26.055,-26.055,0.0,0.0
20251114,3628,盈正,TPEX,79.8,85.4,79.8,81.8,2065000,,,data/daily_price/20251114.csv,85.98,91.32,91.32,91.32,93.7921,1.4888,-10.6011,,,,3251600.0,0.6351,109.0,109.0,109.0,79.8,79.8,79.8,-10.4249,-10.4249,-10.4249,-12.7858,-24.9541,-24.9541,-24.9541,2.5063,2.5063
