date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6658,聯策,TWSE,43.8,43.8,42.95,43.25,60010.0,2600382.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6658,聯策,TWSE,42.9,43.0,42.6,42.6,104225.0,4457446.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.5029,,,,,,,,,,,,,,,,,,,,,
20240104,6658,聯策,TWSE,42.25,43.15,42.25,42.6,17045.0,727301.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,6658,聯策,TWSE,42.9,43.15,42.35,42.35,25119.0,1067967.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.5869,,,,,,,,,,,,,,,,,,,,,
20240108,6658,聯策,TWSE,43.65,46.55,43.65,46.3,380356.0,17473566.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,43.42,43.42,43.42,43.42,43.3482,9.327,,,,,117351.0,3.2412,46.55,46.55,46.55,42.25,42.25,42.25,6.6329,6.6329,6.6329,6.8096,-0.5371,-0.5371,-0.5371,9.5858,9.5858
20240109,6658,聯策,TWSE,45.0,46.2,44.1,44.35,211498.0,9463032.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,43.64,43.575,43.575,43.575,43.4317,-4.2117,2.5434,,,,133042.1667,1.5897,46.55,46.55,46.55,42.25,42.25,42.25,1.7785,1.7785,1.7785,2.1144,-4.7261,-4.7261,-4.7261,4.9704,4.9704
20240110,6658,聯策,TWSE,43.75,44.05,43.1,43.9,58170.0,2541002.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,43.9,43.6214,43.6214,43.6214,43.4707,-1.0147,3.0516,,,,122346.1429,0.4755,46.55,46.55,46.55,42.25,42.25,42.25,0.6386,0.6386,0.6386,0.9876,-5.6928,-5.6928,-5.6928,3.9053,3.9053
20240111,6658,聯策,TWSE,43.95,45.7,43.95,45.45,130217.0,5846557.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,44.47,43.85,43.85,43.85,43.6356,3.5308,6.6901,,,,123330.0,1.0558,46.55,46.55,46.55,42.25,42.25,42.25,3.6488,3.6488,3.6488,4.158,-2.3631,-2.3631,-2.3631,7.574,7.574
20240112,6658,聯策,TWSE,45.5,45.5,44.4,45.0,94656.0,4248047.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,45.0,43.9778,43.9778,43.9778,43.7493,-0.9901,6.2574,,,,120144.0,0.7879,46.55,46.55,46.55,42.25,42.25,42.25,2.3244,2.3244,2.3244,2.8587,-3.3298,-3.3298,-3.3298,6.5089,6.5089
20240115,6658,聯策,TWSE,45.0,45.25,44.45,45.25,63050.0,2835255.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,44.79,44.105,44.105,44.105,43.8744,0.5556,-2.2678,,,,114434.6,0.551,46.55,46.55,46.55,42.25,42.25,42.25,2.5961,2.5961,2.5961,3.1353,-2.7927,-2.7927,-2.7927,7.1006,7.1006
