date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6658,聯策,TWSE,56.8,57.2,56.2,56.4,104641,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6658,聯策,TWSE,56.7,56.7,54.3,54.6,274920,,,data/daily_price/20251104.csv,,,,,,-3.1915,,,,,,,,,,,,,,,,,,,,,
20251105,6658,聯策,TWSE,54.0,54.1,53.2,53.6,167045,,,data/daily_price/20251105.csv,,,,,,-1.8315,,,,,,,,,,,,,,,,,,,,,
20251106,6658,聯策,TWSE,54.2,54.3,53.3,53.8,90317,,,data/daily_price/20251106.csv,,,,,,0.3731,,,,,,,,,,,,,,,,,,,,,
20251107,6658,聯策,TWSE,52.2,53.8,52.0,53.8,247253,,,data/daily_price/20251107.csv,54.44,54.44,54.44,54.44,55.6731,0.0,,,,,176835.2,1.3982,57.2,57.2,57.2,52.0,52.0,52.0,-1.1756,-1.1756,-1.1756,-3.3645,-5.9441,-5.9441,-5.9441,3.4615,3.4615
20251110,6658,聯策,TWSE,52.5,53.4,51.9,52.0,139698,,,data/daily_price/20251110.csv,53.56,54.0333,54.0333,54.0333,55.367,-3.3457,-7.8014,,,,170645.6667,0.8186,57.2,57.2,57.2,51.9,51.9,51.9,-3.7631,-3.7631,-3.7631,-6.0813,-9.0909,-9.0909,-9.0909,0.1927,0.1927
20251111,6658,聯策,TWSE,54.6,54.6,52.5,52.8,210191,,,data/daily_price/20251111.csv,53.2,53.8571,53.8571,53.8571,55.1531,1.5385,-3.2967,,,,176295.0,1.1923,57.2,57.2,57.2,51.9,51.9,51.9,-1.9629,-1.9629,-1.9629,-4.2665,-7.6923,-7.6923,-7.6923,1.7341,1.7341
20251112,6658,聯策,TWSE,52.5,53.1,52.1,52.1,124050,,,data/daily_price/20251112.csv,52.9,53.6375,53.6375,53.6375,54.8987,-1.3258,-2.7985,,,,169764.375,0.7307,57.2,57.2,57.2,51.9,51.9,51.9,-2.8665,-2.8665,-2.8665,-5.0979,-8.9161,-8.9161,-8.9161,0.3854,0.3854
20251113,6658,聯策,TWSE,52.0,52.0,50.8,51.4,193831,,,data/daily_price/20251113.csv,52.42,53.3889,53.3889,53.3889,54.6071,-1.3436,-4.461,,,,172438.4444,1.1241,57.2,57.2,57.2,50.8,50.8,50.8,-3.7253,-3.7253,-3.7253,-5.8731,-10.1399,-10.1399,-10.1399,1.1811,1.1811
20251114,6658,聯策,TWSE,50.9,51.5,50.0,50.1,190794,,,data/daily_price/20251114.csv,51.68,53.06,53.06,53.06,54.2315,-2.5292,-6.8773,,,,174274.0,1.0948,57.2,57.2,57.2,50.0,50.0,50.0,-5.5786,-5.5786,-5.5786,-7.6183,-12.4126,-12.4126,-12.4126,0.2,0.2
20251117,6658,聯策,TWSE,50.0,50.8,49.3,49.85,182668,,,data/daily_price/20251117.csv,51.25,52.7682,52.7682,52.7682,53.8664,-0.499,-4.1346,,,,175037.0909,1.0436,57.2,57.2,57.2,49.3,49.3,49.3,-5.5302,-5.5302,-5.5302,-7.4562,-12.8497,-12.8497,-12.8497,1.1156,1.1156
20251118,6658,聯策,TWSE,49.6,49.6,47.6,47.85,231560,,,data/daily_price/20251118.csv,50.26,52.3583,52.3583,52.3583,53.365,-4.012,-9.375,,,,179747.3333,1.2883,57.2,57.2,57.2,47.6,47.6,47.6,-8.6105,-8.6105,-8.6105,-10.3346,-16.3462,-16.3462,-16.3462,0.5252,0.5252
20251119,6658,聯策,TWSE,47.85,48.5,47.3,47.95,164324,,,data/daily_price/20251119.csv,49.43,52.0192,52.0192,52.0192,52.9138,0.209,-7.9655,,,,178560.9231,0.9203,57.2,57.2,57.2,47.3,47.3,47.3,-7.8226,-7.8226,-7.8226,-9.3809,-16.1713,-16.1713,-16.1713,1.3742,1.3742
20251120,6658,聯策,TWSE,47.8,49.0,47.4,48.15,128536,,,data/daily_price/20251120.csv,48.78,51.7429,51.7429,51.7429,52.5168,0.4171,-6.323,,,,174987.7143,0.7345,57.2,57.2,57.2,47.3,47.3,47.3,-6.9437,-6.9437,-6.9437,-8.3151,-15.8217,-15.8217,-15.8217,1.797,1.797
20251121,6658,聯策,TWSE,48.0,48.0,46.0,46.4,157709,,,data/daily_price/20251121.csv,48.04,51.3867,51.3867,51.3867,52.0071,-3.6345,-7.3852,,,,173835.8,0.9072,57.2,57.2,57.2,46.0,46.0,46.0,-9.7042,-9.7042,-9.7042,-10.7814,-18.8811,-18.8811,-18.8811,0.8696,0.8696
20251124,6658,聯策,TWSE,46.95,47.8,46.4,46.6,138583,,,data/daily_price/20251124.csv,47.39,51.0875,51.0875,51.0875,51.5565,0.431,-6.5196,,,,171632.5,0.8074,57.2,57.2,57.2,46.0,46.0,46.0,-8.7839,-8.7839,-8.7839,-9.6137,-18.5315,-18.5315,-18.5315,1.3043,1.3043
20251125,6658,聯策,TWSE,46.7,47.9,46.7,47.5,149079,,,data/daily_price/20251125.csv,47.32,50.8765,50.8765,50.8765,51.2184,1.9313,-0.7315,,,,170305.8235,0.8754,57.2,57.2,57.2,46.0,46.0,46.0,-6.6366,-6.6366,-6.6366,-7.26,-16.958,-16.958,-16.958,3.2609,3.2609
20251126,6658,聯策,TWSE,47.55,49.45,47.55,48.65,152216,,,data/daily_price/20251126.csv,47.46,50.7528,50.7528,50.7528,51.0044,2.4211,1.4599,,,,169300.8333,0.8991,57.2,57.2,57.2,46.0,46.0,46.0,-4.1432,-4.1432,-4.1432,-4.6161,-14.9476,-14.9476,-14.9476,5.7609,5.7609
20251127,6658,聯策,TWSE,48.6,49.2,48.6,48.8,72592,,,data/daily_price/20251127.csv,47.59,50.65,50.65,50.65,50.8207,0.3083,1.3499,,,,164210.8947,0.4421,57.2,57.2,57.2,46.0,46.0,46.0,-3.6525,-3.6525,-3.6525,-3.9761,-14.6853,-14.6853,-14.6853,6.087,6.087
20251128,6658,聯策,TWSE,49.65,51.4,49.0,50.1,220957,,,data/daily_price/20251128.csv,48.33,50.6225,50.6225,50.6225,50.7606,2.6639,7.9741,,,,167048.2,1.3227,57.2,57.2,57.2,46.0,46.0,46.0,-1.0321,-1.0321,-1.0321,-1.3015,-12.4126,-12.4126,-12.4126,8.913,8.913
20251201,6658,聯策,TWSE,50.2,50.4,49.0,49.0,98300,,,data/daily_price/20251201.csv,48.81,50.2525,50.5452,50.5452,50.6139,-2.1956,5.1502,-13.1206,,,166731.15,0.5896,56.7,57.2,57.2,46.0,46.0,46.0,-2.4924,-3.0571,-3.0571,-3.1887,-13.5802,-14.3357,-14.3357,6.5217,6.5217
20251202,6658,聯策,TWSE,49.0,49.1,48.5,48.85,59633,,,data/daily_price/20251202.csv,49.08,49.965,50.4682,50.4682,50.4669,-0.3061,2.8421,-10.5311,,,155966.8,0.3823,54.6,57.2,57.2,46.0,46.0,46.0,-2.2316,-3.2063,-3.2063,-3.2039,-10.5311,-14.5979,-14.5979,6.1957,6.1957
20251203,6658,聯策,TWSE,49.35,51.4,49.35,49.9,147538,,,data/daily_price/20251203.csv,49.33,49.78,50.4435,50.4435,50.4197,2.1494,2.5694,-6.903,,,154991.45,0.9519,54.6,57.2,57.2,46.0,46.0,46.0,0.2411,-1.0774,-1.0774,-1.0307,-8.6081,-12.7622,-12.7622,8.4783,8.4783
20251204,6658,聯策,TWSE,49.9,52.5,49.9,50.8,336723,,,data/daily_price/20251204.csv,49.73,49.63,50.4583,50.4583,50.4514,1.8036,4.0984,-5.5762,,,167311.75,2.0125,54.6,57.2,57.2,46.0,46.0,46.0,2.3574,0.6771,0.6771,0.691,-6.9597,-11.1888,-11.1888,10.4348,10.4348
20251205,6658,聯策,TWSE,50.7,52.6,50.2,50.4,262255,,,data/daily_price/20251205.csv,49.79,49.46,50.456,50.456,50.4471,-0.7874,0.5988,-6.3197,,,168061.85,1.5605,54.6,57.2,57.2,46.0,46.0,46.0,1.9005,-0.111,-0.111,-0.0934,-7.6923,-11.8881,-11.8881,9.5652,9.5652
20251208,6658,聯策,TWSE,50.1,50.1,49.4,49.6,62864,,,data/daily_price/20251208.csv,49.91,49.34,50.4231,50.4231,50.3765,-1.5873,1.2245,-4.6154,,,164220.15,0.3828,54.6,57.2,57.2,46.0,46.0,46.0,0.527,-1.6323,-1.6323,-1.5414,-9.1575,-13.2867,-13.2867,7.8261,7.8261
20251209,6658,聯策,TWSE,49.65,49.7,48.5,49.3,120368,,,data/daily_price/20251209.csv,50.0,49.165,50.3815,50.3815,50.2868,-0.6048,0.9212,-6.6288,,,159729.0,0.7536,53.1,57.2,57.2,46.0,46.0,46.0,0.2746,-2.1466,-2.1466,-1.9623,-7.1563,-13.8112,-13.8112,7.1739,7.1739
20251210,6658,聯策,TWSE,49.1,49.75,48.6,48.6,91869,,,data/daily_price/20251210.csv,49.74,48.99,50.3179,50.3179,50.1462,-1.4199,-2.6052,-6.7179,,,158119.95,0.581,52.6,57.2,57.2,46.0,46.0,46.0,-0.7961,-3.414,-3.414,-3.0834,-7.6046,-15.035,-15.035,5.6522,5.6522
20251211,6658,聯策,TWSE,49.05,50.5,49.0,49.5,142909,,,data/daily_price/20251211.csv,49.48,48.895,50.2897,50.2897,50.0924,1.8519,-2.5591,-3.6965,,,155573.85,0.9186,52.6,57.2,57.2,46.0,46.0,46.0,1.2373,-1.5702,-1.5702,-1.1826,-5.8935,-13.4615,-13.4615,7.6087,7.6087
