date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,5245,智晶,TPEX,22.4,22.7,22.3,22.5,27000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,5245,智晶,TPEX,22.5,22.65,22.15,22.2,55000,,,data/daily_price/20251104.csv,,,,,,-1.3333,,,,,,,,,,,,,,,,,,,,,
20251105,5245,智晶,TPEX,21.65,22.0,21.1,21.3,67000,,,data/daily_price/20251105.csv,,,,,,-4.0541,,,,,,,,,,,,,,,,,,,,,
20251106,5245,智晶,TPEX,21.4,21.5,21.1,21.3,40000,,,data/daily_price/20251106.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251107,5245,智晶,TPEX,21.15,21.15,20.7,20.7,21000,,,data/daily_price/20251107.csv,21.6,21.6,21.6,21.6,22.155,-2.8169,,,,,42000.0,0.5,22.7,22.7,22.7,20.7,20.7,20.7,-4.1667,-4.1667,-4.1667,-6.5676,-8.8106,-8.8106,-8.8106,0.0,0.0
20251110,5245,智晶,TPEX,20.8,20.9,20.4,20.45,21000,,,data/daily_price/20251110.csv,21.19,21.4083,21.4083,21.4083,22.013,-1.2077,-9.1111,,,,38500.0,0.5455,22.7,22.7,22.7,20.4,20.4,20.4,-4.4764,-4.4764,-4.4764,-7.1002,-9.9119,-9.9119,-9.9119,0.2451,0.2451
20251111,5245,智晶,TPEX,20.9,21.3,20.5,20.6,33000,,,data/daily_price/20251111.csv,20.87,21.2929,21.2929,21.2929,21.8952,0.7335,-7.2072,,,,37714.2857,0.875,22.7,22.7,22.7,20.4,20.4,20.4,-3.2539,-3.2539,-3.2539,-5.9155,-9.2511,-9.2511,-9.2511,0.9804,0.9804
20251112,5245,智晶,TPEX,20.8,22.65,20.8,21.75,117000,,,data/daily_price/20251112.csv,20.96,21.35,21.35,21.35,21.8831,5.5825,2.1127,,,,47625.0,2.4567,22.7,22.7,22.7,20.4,20.4,20.4,1.8735,1.8735,1.8735,-0.6083,-4.185,-4.185,-4.185,6.6176,6.6176
20251113,5245,智晶,TPEX,22.35,22.35,21.6,22.1,24000,,,data/daily_price/20251113.csv,21.12,21.4333,21.4333,21.4333,21.9012,1.6092,3.7559,,,,45000.0,0.5333,22.7,22.7,22.7,20.4,20.4,20.4,3.1104,3.1104,3.1104,0.9078,-2.6432,-2.6432,-2.6432,8.3333,8.3333
20251114,5245,智晶,TPEX,21.7,22.05,21.5,21.8,21000,,,data/daily_price/20251114.csv,21.34,21.47,21.47,21.47,21.8928,-1.3575,5.314,,,,42600.0,0.493,22.7,22.7,22.7,20.4,20.4,20.4,1.537,1.537,1.537,-0.4237,-3.9648,-3.9648,-3.9648,6.8627,6.8627
20251117,5245,智晶,TPEX,21.8,22.0,21.65,21.75,10000,,,data/daily_price/20251117.csv,21.6,21.4955,21.4955,21.4955,21.8809,-0.2294,6.357,,,,39636.3636,0.2523,22.7,22.7,22.7,20.4,20.4,20.4,1.1842,1.1842,1.1842,-0.5981,-4.185,-4.185,-4.185,6.6176,6.6176
20251118,5245,智晶,TPEX,21.55,22.15,21.05,21.05,15000,,,data/daily_price/20251118.csv,21.69,21.4583,21.4583,21.4583,21.8116,-3.2184,2.1845,,,,37583.3333,0.3991,22.7,22.7,22.7,20.4,20.4,20.4,-1.9029,-1.9029,-1.9029,-3.4918,-7.2687,-7.2687,-7.2687,3.1863,3.1863
20251119,5245,智晶,TPEX,20.65,20.75,20.55,20.75,11000,,,data/daily_price/20251119.csv,21.49,21.4038,21.4038,21.4038,21.7232,-1.4252,-4.5977,,,,35538.4615,0.3095,22.7,22.7,22.7,20.4,20.4,20.4,-3.0548,-3.0548,-3.0548,-4.4798,-8.5903,-8.5903,-8.5903,1.7157,1.7157
20251120,5245,智晶,TPEX,20.9,20.9,20.75,20.75,10000,,,data/daily_price/20251120.csv,21.22,21.3571,21.3571,21.3571,21.6421,0.0,-6.1086,,,,33714.2857,0.2966,22.7,22.7,22.7,20.4,20.4,20.4,-2.8428,-2.8428,-2.8428,-4.1219,-8.5903,-8.5903,-8.5903,1.7157,1.7157
20251121,5245,智晶,TPEX,20.75,20.75,20.0,20.15,31000,,,data/daily_price/20251121.csv,20.89,21.2767,21.2767,21.2767,21.5177,-2.8916,-7.5688,,,,33533.3333,0.9245,22.7,22.7,22.7,20.0,20.0,20.0,-5.2953,-5.2953,-5.2953,-6.3562,-11.2335,-11.2335,-11.2335,0.75,0.75
