date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,8021,尖點,TWSE,28.0,28.0,27.75,27.75,157632.0,4392581.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,8021,尖點,TWSE,27.75,27.95,27.6,27.9,131172.0,3641230.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,0.5405,,,,,,,,,,,,,,,,,,,,,
20240104,8021,尖點,TWSE,28.1,28.15,27.8,27.8,104549.0,2920625.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.3584,,,,,,,,,,,,,,,,,,,,,
20240105,8021,尖點,TWSE,27.65,27.7,27.65,27.65,93509.0,2587817.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.5396,,,,,,,,,,,,,,,,,,,,,
20240108,8021,尖點,TWSE,27.8,27.8,27.45,27.45,185835.0,5122977.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,27.71,27.71,27.71,27.71,27.7305,-0.7233,,,,,134539.4,1.3813,28.15,28.15,28.15,27.45,27.45,27.45,-0.9383,-0.9383,-0.9383,-1.0115,-2.4867,-2.4867,-2.4867,0.0,0.0
20240109,8021,尖點,TWSE,27.5,27.5,26.95,27.1,386655.0,10486313.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,27.58,27.6083,27.6083,27.6083,27.6779,-1.275,-2.3423,,,,176558.6667,2.19,28.15,28.15,28.15,26.95,26.95,26.95,-1.8412,-1.8412,-1.8412,-2.0881,-3.73,-3.73,-3.73,0.5566,0.5566
20240110,8021,尖點,TWSE,27.15,27.15,26.9,26.9,98783.0,2662476.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,27.38,27.5071,27.5071,27.5071,27.6131,-0.738,-3.5842,,,,165447.8571,0.5971,28.15,28.15,28.15,26.9,26.9,26.9,-2.2072,-2.2072,-2.2072,-2.5825,-4.4405,-4.4405,-4.4405,0.0,0.0
20240111,8021,尖點,TWSE,26.95,27.1,26.9,27.05,82535.0,2227236.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,27.23,27.45,27.45,27.45,27.5662,0.5576,-2.6978,,,,155083.75,0.5322,28.15,28.15,28.15,26.9,26.9,26.9,-1.4572,-1.4572,-1.4572,-1.8726,-3.9076,-3.9076,-3.9076,0.5576,0.5576
20240112,8021,尖點,TWSE,27.15,27.15,26.9,26.9,84245.0,2271033.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,27.08,27.3889,27.3889,27.3889,27.5107,-0.5545,-2.7125,,,,147212.7778,0.5723,28.15,28.15,28.15,26.9,26.9,26.9,-1.785,-1.785,-1.785,-2.2198,-4.4405,-4.4405,-4.4405,0.0,0.0
20240115,8021,尖點,TWSE,26.95,27.05,26.8,26.85,96073.0,2590526.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,26.96,27.335,27.335,27.335,27.4556,-0.1859,-2.1858,,,,142098.8,0.6761,28.15,28.15,28.15,26.8,26.8,26.8,-1.7743,-1.7743,-1.7743,-2.2058,-4.6181,-4.6181,-4.6181,0.1866,0.1866
