date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,8467,波力-KY,TWSE,127.0,127.0,122.5,124.5,167869.0,20792893.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,8467,波力-KY,TWSE,124.5,128.5,124.0,126.0,323366.0,41038905.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,1.2048,,,,,,,,,,,,,,,,,,,,,
20240104,8467,波力-KY,TWSE,127.0,138.5,127.0,138.5,1933608.0,262703454.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,9.9206,,,,,,,,,,,,,,,,,,,,,
20240105,8467,波力-KY,TWSE,143.0,152.0,133.5,148.0,6350939.0,914675858.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,6.8592,,,,,,,,,,,,,,,,,,,,,
20240108,8467,波力-KY,TWSE,156.0,162.5,153.5,162.5,1431836.0,227991335.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,139.9,139.9,139.9,139.9,130.5384,9.7973,,,,,2041523.6,0.7014,162.5,162.5,162.5,122.5,122.5,122.5,16.1544,16.1544,16.1544,24.4844,0.0,0.0,0.0,32.6531,32.6531
20240109,8467,波力-KY,TWSE,152.0,178.5,149.0,178.5,9151534.0,1506455958.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,150.7,146.3333,146.3333,146.3333,134.5352,9.8462,43.3735,,,,3226525.3333,2.8363,178.5,178.5,178.5,122.5,122.5,122.5,21.9818,21.9818,21.9818,32.679,0.0,0.0,0.0,45.7143,45.7143
20240110,8467,波力-KY,TWSE,180.5,186.0,175.0,180.0,8763928.0,1581934294.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,161.5,151.1429,151.1429,151.1429,138.3239,0.8403,42.8571,,,,4017582.8571,2.1814,186.0,186.0,186.0,122.5,122.5,122.5,19.0926,19.0926,19.0926,30.1293,-3.2258,-3.2258,-3.2258,46.9388,46.9388
20240111,8467,波力-KY,TWSE,175.0,177.5,167.0,172.0,3052557.0,524754714.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,168.2,153.75,153.75,153.75,141.1303,-4.4444,24.1877,,,,3896954.625,0.7833,186.0,186.0,186.0,122.5,122.5,122.5,11.8699,11.8699,11.8699,21.8732,-7.5269,-7.5269,-7.5269,40.4082,40.4082
20240112,8467,波力-KY,TWSE,172.0,172.5,163.5,163.5,587619.0,98679316.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,171.3,154.8333,154.8333,154.8333,142.9944,-4.9419,10.473,,,,3529250.6667,0.1665,186.0,186.0,186.0,122.5,122.5,122.5,5.5974,5.5974,5.5974,14.3401,-12.0968,-12.0968,-12.0968,33.4694,33.4694
20240115,8467,波力-KY,TWSE,165.5,171.0,165.5,169.5,267367.0,45077334.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,172.7,156.3,156.3,156.3,145.2032,3.6697,4.3077,,,,3203062.3,0.0835,186.0,186.0,186.0,122.5,122.5,122.5,8.4453,8.4453,8.4453,16.7329,-8.871,-8.871,-8.871,38.3673,38.3673
