date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1457,宜進,TWSE,18.6,18.6,18.45,18.55,90048.0,1666592.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1457,宜進,TWSE,18.4,18.5,18.4,18.5,59783.0,1102010.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.2695,,,,,,,,,,,,,,,,,,,,,
20240104,1457,宜進,TWSE,18.5,18.65,18.35,18.5,76730.0,1414932.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,1457,宜進,TWSE,18.5,18.6,18.45,18.6,63521.0,1175789.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.5405,,,,,,,,,,,,,,,,,,,,,
20240108,1457,宜進,TWSE,18.7,18.7,18.5,18.6,42732.0,793111.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,18.55,18.55,18.55,18.55,18.5513,0.0,,,,,66562.8,0.642,18.7,18.7,18.7,18.35,18.35,18.35,0.2695,0.2695,0.2695,0.2626,-0.5348,-0.5348,-0.5348,1.3624,1.3624
20240109,1457,宜進,TWSE,18.5,18.6,18.4,18.55,68917.0,1276506.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,18.55,18.55,18.55,18.55,18.5512,-0.2688,0.0,,,,66955.1667,1.0293,18.7,18.7,18.7,18.35,18.35,18.35,0.0,0.0,0.0,-0.0063,-0.8021,-0.8021,-0.8021,1.0899,1.0899
20240110,1457,宜進,TWSE,18.7,18.7,18.35,18.35,61616.0,1134072.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,18.52,18.5214,18.5214,18.5214,18.5344,-1.0782,-0.8108,,,,66192.4286,0.9309,18.7,18.7,18.7,18.35,18.35,18.35,-0.9256,-0.9256,-0.9256,-0.9949,-1.8717,-1.8717,-1.8717,0.0,0.0
20240111,1457,宜進,TWSE,18.35,18.45,18.35,18.45,85453.0,1572412.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,18.51,18.5125,18.5125,18.5125,18.5274,0.545,-0.2703,,,,68600.0,1.2457,18.7,18.7,18.7,18.35,18.35,18.35,-0.3376,-0.3376,-0.3376,-0.4176,-1.3369,-1.3369,-1.3369,0.545,0.545
20240112,1457,宜進,TWSE,18.4,18.4,18.35,18.35,59208.0,1087491.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,18.46,18.4944,18.4944,18.4944,18.5126,-0.542,-1.3441,,,,67556.4444,0.8764,18.7,18.7,18.7,18.35,18.35,18.35,-0.781,-0.781,-0.781,-0.8783,-1.8717,-1.8717,-1.8717,0.0,0.0
20240115,1457,宜進,TWSE,18.45,18.45,18.35,18.45,99473.0,1829777.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,18.43,18.49,18.49,18.49,18.5074,0.545,-0.8065,,,,70748.1,1.406,18.7,18.7,18.7,18.35,18.35,18.35,-0.2163,-0.2163,-0.2163,-0.31,-1.3369,-1.3369,-1.3369,0.545,0.545
