date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,8299,群聯,TPEx,521.0,527.0,512.0,514.0,1510000.0,784774000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,8299,群聯,TPEx,511.0,511.0,490.0,498.5,3593000.0,1786088500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-3.0156,,,,,,,,,,,,,,,,,,,,,
20240104,8299,群聯,TPEx,499.5,510.0,493.5,498.5,2094000.0,1047319000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,8299,群聯,TPEx,500.0,507.0,495.5,499.5,1239000.0,618933000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.2006,,,,,,,,,,,,,,,,,,,,,
20240108,8299,群聯,TPEx,505.0,506.0,496.0,497.0,1035000.0,516801000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,501.5,501.5,501.5,501.5,509.3954,-0.5005,,,,,1894200.0,0.5464,527.0,527.0,527.0,490.0,490.0,490.0,-0.8973,-0.8973,-0.8973,-2.4334,-5.6926,-5.6926,-5.6926,1.4286,1.4286
20240109,8299,群聯,TPEx,503.0,505.0,491.0,495.0,967000.0,478954500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,497.7,500.4167,500.4167,500.4167,508.1958,-0.4024,-3.6965,,,,1739666.6667,0.5559,527.0,527.0,527.0,490.0,490.0,490.0,-1.0824,-1.0824,-1.0824,-2.5966,-6.0721,-6.0721,-6.0721,1.0204,1.0204
20240110,8299,群聯,TPEx,495.0,496.0,491.0,494.0,1048000.0,516865000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,496.8,499.5,499.5,499.5,507.0128,-0.202,-0.9027,,,,1640857.1429,0.6387,527.0,527.0,527.0,490.0,490.0,490.0,-1.1011,-1.1011,-1.1011,-2.5666,-6.2619,-6.2619,-6.2619,0.8163,0.8163
20240111,8299,群聯,TPEx,499.0,499.0,480.0,489.0,2493000.0,1213729000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,494.9,498.1875,498.1875,498.1875,505.5118,-1.0121,-1.9057,,,,1747375.0,1.4267,527.0,527.0,527.0,480.0,480.0,480.0,-1.8442,-1.8442,-1.8442,-3.2663,-7.2106,-7.2106,-7.2106,1.875,1.875
20240112,8299,群聯,TPEx,488.0,489.5,481.0,482.0,1476000.0,713409500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,491.4,496.3889,496.3889,496.3889,503.5524,-1.4315,-3.5035,,,,1717222.2222,0.8595,527.0,527.0,527.0,480.0,480.0,480.0,-2.8987,-2.8987,-2.8987,-4.2801,-8.5389,-8.5389,-8.5389,0.4167,0.4167
20240115,8299,群聯,TPEx,488.0,527.0,487.5,516.0,4486000.0,2290922500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,495.2,498.35,498.35,498.35,504.5897,7.0539,3.8229,,,,1994100.0,2.2496,527.0,527.0,527.0,480.0,480.0,480.0,3.5417,3.5417,3.5417,2.2613,-2.0873,-2.0873,-2.0873,7.5,7.5
