date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,9802,鈺齊-KY,TWSE,96.3,97.0,95.4,96.5,968670,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,9802,鈺齊-KY,TWSE,97.2,99.7,96.0,99.4,1696537,,,data/daily_price/20251104.csv,,,,,,3.0052,,,,,,,,,,,,,,,,,,,,,
20251105,9802,鈺齊-KY,TWSE,98.1,99.3,97.3,99.1,1230193,,,data/daily_price/20251105.csv,,,,,,-0.3018,,,,,,,,,,,,,,,,,,,,,
20251106,9802,鈺齊-KY,TWSE,99.6,101.0,98.5,100.5,1669724,,,data/daily_price/20251106.csv,,,,,,1.4127,,,,,,,,,,,,,,,,,,,,,
20251107,9802,鈺齊-KY,TWSE,100.0,100.5,98.6,98.8,1289988,,,data/daily_price/20251107.csv,98.86,98.86,98.86,98.86,97.3654,-1.6915,,,,,1371022.4,0.9409,101.0,101.0,101.0,95.4,95.4,95.4,-0.0607,-0.0607,-0.0607,1.4734,-2.1782,-2.1782,-2.1782,3.5639,3.5639
20251110,9802,鈺齊-KY,TWSE,99.9,100.5,98.5,99.5,922380,,,data/daily_price/20251110.csv,99.46,98.9667,98.9667,98.9667,97.5433,0.7085,3.1088,,,,1296248.6667,0.7116,101.0,101.0,101.0,95.4,95.4,95.4,0.5389,0.5389,0.5389,2.006,-1.4851,-1.4851,-1.4851,4.2977,4.2977
20251111,9802,鈺齊-KY,TWSE,100.0,101.0,99.2,99.2,779429,,,data/daily_price/20251111.csv,99.42,99.0,99.0,99.0,97.6814,-0.3015,-0.2012,,,,1222417.2857,0.6376,101.0,101.0,101.0,95.4,95.4,95.4,0.202,0.202,0.202,1.5547,-1.7822,-1.7822,-1.7822,3.9832,3.9832
20251112,9802,鈺齊-KY,TWSE,100.0,102.0,100.0,101.0,1293217,,,data/daily_price/20251112.csv,99.8,99.25,99.25,99.25,97.9579,1.8145,1.9173,,,,1231267.25,1.0503,102.0,102.0,102.0,95.4,95.4,95.4,1.7632,1.7632,1.7632,3.1055,-0.9804,-0.9804,-0.9804,5.87,5.87
20251113,9802,鈺齊-KY,TWSE,103.0,111.0,103.0,111.0,7534487,,,data/daily_price/20251113.csv,101.9,100.5556,100.5556,100.5556,99.0448,9.901,10.4478,,,,1931625.0,3.9006,111.0,111.0,111.0,95.4,95.4,95.4,10.3867,10.3867,10.3867,12.0705,0.0,0.0,0.0,16.3522,16.3522
20251114,9802,鈺齊-KY,TWSE,109.5,116.0,109.5,113.5,7119823,,,data/daily_price/20251114.csv,104.84,101.85,101.85,101.85,100.2494,2.2523,14.8785,,,,2450444.8,2.9055,116.0,116.0,116.0,95.4,95.4,95.4,11.4384,11.4384,11.4384,13.2177,-2.1552,-2.1552,-2.1552,18.9727,18.9727
20251117,9802,鈺齊-KY,TWSE,114.5,114.5,110.0,113.0,3649232,,,data/daily_price/20251117.csv,107.54,102.8636,102.8636,102.8636,101.3119,-0.4405,13.5678,,,,2559425.4545,1.4258,116.0,116.0,116.0,95.4,95.4,95.4,9.8542,9.8542,9.8542,11.5367,-2.5862,-2.5862,-2.5862,18.4486,18.4486
20251118,9802,鈺齊-KY,TWSE,111.5,111.5,104.0,104.5,2740734,,,data/daily_price/20251118.csv,108.6,103.0,103.0,103.0,101.5776,-7.5221,5.3427,,,,2574534.5,1.0646,116.0,116.0,116.0,95.4,95.4,95.4,1.4563,1.4563,1.4563,2.877,-9.9138,-9.9138,-9.9138,9.5388,9.5388
20251119,9802,鈺齊-KY,TWSE,105.0,109.0,103.5,106.5,1810710,,,data/daily_price/20251119.csv,109.7,103.2692,103.2692,103.2692,101.9878,1.9139,5.4455,,,,2515778.7692,0.7197,116.0,116.0,116.0,95.4,95.4,95.4,3.1285,3.1285,3.1285,4.4243,-8.1897,-8.1897,-8.1897,11.6352,11.6352
