date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2491,吉祥全,TWSE,14.15,14.15,13.8,13.9,32200.0,448662.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2491,吉祥全,TWSE,13.9,13.9,13.8,13.8,4528.0,62631.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.7194,,,,,,,,,,,,,,,,,,,,,
20240104,2491,吉祥全,TWSE,13.85,13.85,13.8,13.8,20198.0,279082.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,2491,吉祥全,TWSE,13.85,14.0,13.8,13.8,34382.0,477638.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,2491,吉祥全,TWSE,13.8,13.8,13.7,13.7,22004.0,301953.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,13.8,13.8,13.8,13.8,13.8623,-0.7246,,,,,22662.4,0.9709,14.15,14.15,14.15,13.7,13.7,13.7,-0.7246,-0.7246,-0.7246,-1.1706,-3.1802,-3.1802,-3.1802,0.0,0.0
20240109,2491,吉祥全,TWSE,13.75,13.75,13.6,13.75,44175.0,603391.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,13.77,13.7917,13.7917,13.7917,13.8529,0.365,-1.0791,,,,26247.8333,1.683,14.15,14.15,14.15,13.6,13.6,13.6,-0.3021,-0.3021,-0.3021,-0.7429,-2.8269,-2.8269,-2.8269,1.1029,1.1029
20240110,2491,吉祥全,TWSE,13.65,13.65,13.05,13.5,46090.0,622080.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,13.71,13.75,13.75,13.75,13.8235,-1.8182,-2.1739,,,,29082.4286,1.5848,14.15,14.15,14.15,13.05,13.05,13.05,-1.8182,-1.8182,-1.8182,-2.3403,-4.5936,-4.5936,-4.5936,3.4483,3.4483
20240111,2491,吉祥全,TWSE,13.35,13.6,13.3,13.6,47436.0,640728.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,13.67,13.7312,13.7312,13.7312,13.8049,0.7407,-1.4493,,,,31376.625,1.5118,14.15,14.15,14.15,13.05,13.05,13.05,-0.9558,-0.9558,-0.9558,-1.4841,-3.8869,-3.8869,-3.8869,4.2146,4.2146
20240112,2491,吉祥全,TWSE,13.6,13.75,13.5,13.55,25244.0,343080.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,13.62,13.7111,13.7111,13.7111,13.7836,-0.3676,-1.8116,,,,30695.2222,0.8224,14.15,14.15,14.15,13.05,13.05,13.05,-1.175,-1.175,-1.175,-1.6951,-4.2403,-4.2403,-4.2403,3.8314,3.8314
20240115,2491,吉祥全,TWSE,13.7,13.7,13.4,13.45,89318.0,1204285.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,13.57,13.685,13.685,13.685,13.7558,-0.738,-1.8248,,,,36557.5,2.4432,14.15,14.15,14.15,13.05,13.05,13.05,-1.7172,-1.7172,-1.7172,-2.2233,-4.947,-4.947,-4.947,3.0651,3.0651
