date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3711,日月光投控,listed,134.5,134.5,134.5,134.5,3495914.0,470200054.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,3711,日月光投控,listed,122.5,130.5,122.5,127.5,38948626.0,4898321171.0,,data/daily_price/20250408.csv,,,,,,-5.2045,,,,,,,,,,,,,,,,,,,,,
20250409,3711,日月光投控,listed,122.0,123.0,115.0,115.0,29069206.0,3416076117.0,,data/daily_price/20250409.csv,,,,,,-9.8039,,,,,,,,,,,,,,,,,,,,,
20250410,3711,日月光投控,listed,126.5,126.5,126.5,126.5,4118754.0,521022306.0,,data/daily_price/20250410.csv,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,
20250414,3711,日月光投控,listed,132.5,138.0,131.5,132.5,25882885.0,3472657760.0,,data/daily_price/20250414.csv,127.2,127.2,127.2,127.2,131.9075,4.7431,,,,,20303077.0,1.2748,138.0,138.0,138.0,115.0,115.0,115.0,4.1667,4.1667,4.1667,0.4492,-3.9855,-3.9855,-3.9855,15.2174,15.2174
20250415,3711,日月光投控,listed,133.5,137.5,132.0,135.5,12295841.0,1663224514.0,,data/daily_price/20250415.csv,127.4,128.5833,128.5833,128.5833,132.2068,2.2642,0.7435,,,,18968537.6667,0.6482,138.0,138.0,138.0,115.0,115.0,115.0,5.3791,5.3791,5.3791,2.4909,-1.8116,-1.8116,-1.8116,17.8261,17.8261
20250416,3711,日月光投控,listed,133.5,135.0,132.0,133.5,7901054.0,1054860456.0,,data/daily_price/20250416.csv,128.6,129.2857,129.2857,129.2857,132.3146,-1.476,4.7059,,,,17387468.5714,0.4544,138.0,138.0,138.0,115.0,115.0,115.0,3.2597,3.2597,3.2597,0.8959,-3.2609,-3.2609,-3.2609,16.087,16.087
20250417,3711,日月光投控,listed,130.0,131.5,127.0,129.5,14506307.0,1875868520.0,,data/daily_price/20250417.csv,131.5,129.3125,129.3125,129.3125,132.08,-2.9963,12.6087,,,,17027323.375,0.8519,138.0,138.0,138.0,115.0,115.0,115.0,0.145,0.145,0.145,-1.9534,-6.1594,-6.1594,-6.1594,12.6087,12.6087
20250418,3711,日月光投控,listed,130.5,131.5,128.5,129.0,8670469.0,1126413872.0,,data/daily_price/20250418.csv,132.0,129.2778,129.2778,129.2778,131.8234,-0.3861,1.9763,,,,16098784.0,0.5386,138.0,138.0,138.0,115.0,115.0,115.0,-0.2149,-0.2149,-0.2149,-2.1418,-6.5217,-6.5217,-6.5217,12.1739,12.1739
20250421,3711,日月光投控,listed,128.5,130.0,128.0,128.5,4236679.0,546561231.0,,data/daily_price/20250421.csv,131.2,129.2,129.2,129.2,131.5464,-0.3876,-3.0189,,,,14912573.5,0.2841,138.0,138.0,138.0,115.0,115.0,115.0,-0.5418,-0.5418,-0.5418,-2.3159,-6.8841,-6.8841,-6.8841,11.7391,11.7391
20250422,3711,日月光投控,listed,128.0,131.5,127.0,127.5,7457057.0,962235414.0,,data/daily_price/20250422.csv,129.6,129.0455,129.0455,129.0455,131.2092,-0.7782,-5.9041,,,,14234799.2727,0.5239,138.0,138.0,138.0,115.0,115.0,115.0,-1.1976,-1.1976,-1.1976,-2.827,-7.6087,-7.6087,-7.6087,10.8696,10.8696
20250423,3711,日月光投控,listed,132.5,137.5,132.0,137.5,10645862.0,1443627588.0,,data/daily_price/20250423.csv,130.4,129.75,129.75,129.75,131.7335,7.8431,2.9963,,,,13935721.1667,0.7639,138.0,138.0,138.0,115.0,115.0,115.0,5.973,5.973,5.973,4.3774,-0.3623,-0.3623,-0.3623,19.5652,19.5652
20250424,3711,日月光投控,listed,136.5,136.5,132.5,132.5,12638340.0,1697628480.0,,data/daily_price/20250424.csv,131.0,129.9615,129.9615,129.9615,131.7973,-3.6364,2.3166,,,,13835922.6154,0.9134,138.0,138.0,138.0,115.0,115.0,115.0,1.9532,1.9532,1.9532,0.5331,-3.9855,-3.9855,-3.9855,15.2174,15.2174
