date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,9935,慶豐富,TWSE,19.6,19.6,19.3,19.35,202058,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,9935,慶豐富,TWSE,19.35,19.35,19.1,19.15,192657,,,data/daily_price/20251104.csv,,,,,,-1.0336,,,,,,,,,,,,,,,,,,,,,
20251105,9935,慶豐富,TWSE,19.1,19.3,18.85,19.25,166566,,,data/daily_price/20251105.csv,,,,,,0.5222,,,,,,,,,,,,,,,,,,,,,
20251106,9935,慶豐富,TWSE,19.25,19.5,19.2,19.5,117346,,,data/daily_price/20251106.csv,,,,,,1.2987,,,,,,,,,,,,,,,,,,,,,
20251107,9935,慶豐富,TWSE,19.45,19.7,19.45,19.55,167311,,,data/daily_price/20251107.csv,19.36,19.36,19.36,19.36,19.3583,0.2564,,,,,169187.6,0.9889,19.7,19.7,19.7,18.85,18.85,18.85,0.9814,0.9814,0.9814,0.9904,-0.7614,-0.7614,-0.7614,3.7135,3.7135
20251110,9935,慶豐富,TWSE,19.4,19.55,19.3,19.3,136449,,,data/daily_price/20251110.csv,19.35,19.35,19.35,19.35,19.3534,-1.2788,-0.2584,,,,163731.1667,0.8334,19.7,19.7,19.7,18.85,18.85,18.85,-0.2584,-0.2584,-0.2584,-0.2761,-2.0305,-2.0305,-2.0305,2.3873,2.3873
20251111,9935,慶豐富,TWSE,19.25,20.0,19.25,19.9,339889,,,data/daily_price/20251111.csv,19.5,19.4286,19.4286,19.4286,19.399,3.1088,3.9164,,,,188896.5714,1.7993,20.0,20.0,20.0,18.85,18.85,18.85,2.4265,2.4265,2.4265,2.5827,-0.5,-0.5,-0.5,5.5703,5.5703
20251112,9935,慶豐富,TWSE,20.6,20.6,19.75,20.0,504663,,,data/daily_price/20251112.csv,19.65,19.5,19.5,19.5,19.4491,0.5025,3.8961,,,,228367.375,2.2099,20.6,20.6,20.6,18.85,18.85,18.85,2.5641,2.5641,2.5641,2.8327,-2.9126,-2.9126,-2.9126,6.1008,6.1008
20251113,9935,慶豐富,TWSE,20.1,20.35,20.0,20.3,231476,,,data/daily_price/20251113.csv,19.81,19.5889,19.5889,19.5889,19.52,1.5,4.1026,,,,228712.7778,1.0121,20.6,20.6,20.6,18.85,18.85,18.85,3.6302,3.6302,3.6302,3.996,-1.4563,-1.4563,-1.4563,7.6923,7.6923
20251114,9935,慶豐富,TWSE,20.3,20.6,20.2,20.3,286515,,,data/daily_price/20251114.csv,19.96,19.66,19.66,19.66,19.585,0.0,3.8363,,,,234493.0,1.2218,20.6,20.6,20.6,18.85,18.85,18.85,3.2553,3.2553,3.2553,3.6509,-1.4563,-1.4563,-1.4563,7.6923,7.6923
20251117,9935,慶豐富,TWSE,20.6,20.9,20.3,20.65,610098,,,data/daily_price/20251117.csv,20.23,19.75,19.75,19.75,19.6737,1.7241,6.9948,,,,268638.9091,2.2711,20.9,20.9,20.9,18.85,18.85,18.85,4.557,4.557,4.557,4.9623,-1.1962,-1.1962,-1.1962,9.5491,9.5491
20251118,9935,慶豐富,TWSE,20.55,20.75,20.0,20.0,582218,,,data/daily_price/20251118.csv,20.25,19.7708,19.7708,19.7708,19.7009,-3.1477,0.5025,,,,294770.5,1.9752,20.9,20.9,20.9,18.85,18.85,18.85,1.1591,1.1591,1.1591,1.5181,-4.3062,-4.3062,-4.3062,6.1008,6.1008
20251119,9935,慶豐富,TWSE,20.0,20.1,19.85,19.9,181348,,,data/daily_price/20251119.csv,20.23,19.7808,19.7808,19.7808,19.7175,-0.5,-0.5,,,,286045.6923,0.634,20.9,20.9,20.9,18.85,18.85,18.85,0.6028,0.6028,0.6028,0.9255,-4.7847,-4.7847,-4.7847,5.5703,5.5703
20251120,9935,慶豐富,TWSE,20.15,20.35,19.95,20.35,233309,,,data/daily_price/20251120.csv,20.24,19.8214,19.8214,19.8214,19.7702,2.2613,0.2463,,,,282278.7857,0.8265,20.9,20.9,20.9,18.85,18.85,18.85,2.6667,2.6667,2.6667,2.9326,-2.6316,-2.6316,-2.6316,7.9576,7.9576
20251121,9935,慶豐富,TWSE,20.3,20.85,20.1,20.2,436186,,,data/daily_price/20251121.csv,20.22,19.8467,19.8467,19.8467,19.806,-0.7371,-0.4926,,,,292539.2667,1.491,20.9,20.9,20.9,18.85,18.85,18.85,1.7803,1.7803,1.7803,1.9891,-3.3493,-3.3493,-3.3493,7.1618,7.1618
20251124,9935,慶豐富,TWSE,20.45,20.5,20.25,20.3,98662,,,data/daily_price/20251124.csv,20.15,19.875,19.875,19.875,19.8472,0.495,-1.6949,,,,280421.9375,0.3518,20.9,20.9,20.9,18.85,18.85,18.85,2.1384,2.1384,2.1384,2.2815,-2.8708,-2.8708,-2.8708,7.6923,7.6923
20251125,9935,慶豐富,TWSE,20.2,20.4,20.2,20.3,63114,,,data/daily_price/20251125.csv,20.21,19.9,19.9,19.9,19.8849,0.0,1.5,,,,267639.1176,0.2358,20.9,20.9,20.9,18.85,18.85,18.85,2.0101,2.0101,2.0101,2.0874,-2.8708,-2.8708,-2.8708,7.6923,7.6923
20251126,9935,慶豐富,TWSE,20.5,21.25,20.45,21.0,567241,,,data/daily_price/20251126.csv,20.43,19.9611,19.9611,19.9611,19.9779,3.4483,5.5276,,,,284283.6667,1.9953,21.25,21.25,21.25,18.85,18.85,18.85,5.2046,5.2046,5.2046,5.1164,-1.1765,-1.1765,-1.1765,11.4058,11.4058
20251127,9935,慶豐富,TWSE,21.0,21.15,20.9,21.0,193210,,,data/daily_price/20251127.csv,20.56,20.0158,20.0158,20.0158,20.063,0.0,3.1941,,,,279490.3158,0.6913,21.25,21.25,21.25,18.85,18.85,18.85,4.9172,4.9172,4.9172,4.6701,-1.1765,-1.1765,-1.1765,11.4058,11.4058
20251128,9935,慶豐富,TWSE,20.8,21.0,20.75,20.9,137558,,,data/daily_price/20251128.csv,20.7,20.06,20.06,20.06,20.1328,-0.4762,3.4653,,,,272393.7,0.505,21.25,21.25,21.25,18.85,18.85,18.85,4.1874,4.1874,4.1874,3.8108,-1.6471,-1.6471,-1.6471,10.8753,10.8753
20251201,9935,慶豐富,TWSE,20.95,20.95,20.55,20.55,126851,,,data/daily_price/20251201.csv,20.75,20.12,20.0833,20.0833,20.1675,-1.6746,1.2315,6.2016,,,268633.35,0.4722,21.25,21.25,21.25,18.85,18.85,18.85,2.1372,2.3237,2.3237,1.8964,-3.2941,-3.2941,-3.2941,9.0186,9.0186
20251202,9935,慶豐富,TWSE,20.6,20.75,20.55,20.6,116723,,,data/daily_price/20251202.csv,20.81,20.1925,20.1068,20.1068,20.2036,0.2433,1.4778,7.5718,,,264836.65,0.4407,21.25,21.25,21.25,18.85,18.85,18.85,2.0181,2.4528,2.4528,1.9621,-3.0588,-3.0588,-3.0588,9.2838,9.2838
20251203,9935,慶豐富,TWSE,20.6,20.65,20.4,20.55,123761,,,data/daily_price/20251203.csv,20.72,20.2575,20.1261,20.1261,20.2325,-0.2427,-2.1429,6.7532,,,262696.4,0.4711,21.25,21.25,21.25,19.2,18.85,18.85,1.4439,2.1063,2.1063,1.5695,-3.2941,-3.2941,-3.2941,9.0186,9.0186
20251204,9935,慶豐富,TWSE,20.65,20.95,20.65,20.8,242796,,,data/daily_price/20251204.csv,20.68,20.3225,20.1542,20.1542,20.2797,1.2165,-0.9524,6.6667,,,268968.9,0.9027,21.25,21.25,21.25,19.25,18.85,18.85,2.3496,3.2045,3.2045,2.5654,-2.1176,-2.1176,-2.1176,10.3448,10.3448
20251205,9935,慶豐富,TWSE,20.7,20.7,20.45,20.55,80728,,,data/daily_price/20251205.csv,20.61,20.3725,20.17,20.17,20.3023,-1.2019,-1.6746,5.1151,,,264639.75,0.305,21.25,21.25,21.25,19.25,18.85,18.85,0.8713,1.884,1.884,1.2202,-3.2941,-3.2941,-3.2941,9.0186,9.0186
20251208,9935,慶豐富,TWSE,20.45,20.45,20.15,20.25,160015,,,data/daily_price/20251208.csv,20.55,20.42,20.1731,20.1731,20.2979,-1.4599,-1.4599,4.9223,,,265818.05,0.602,21.25,21.25,21.25,19.25,18.85,18.85,-0.8325,0.3813,0.3813,-0.236,-4.7059,-4.7059,-4.7059,7.4271,7.4271
20251209,9935,慶豐富,TWSE,20.15,20.45,20.15,20.3,81209,,,data/daily_price/20251209.csv,20.49,20.44,20.1778,20.1778,20.2981,0.2469,-1.4563,2.0101,,,252884.05,0.3211,21.25,21.25,21.25,19.75,18.85,18.85,-0.6849,0.6057,0.6057,0.0094,-4.4706,-4.4706,-4.4706,7.6923,7.6923
20251210,9935,慶豐富,TWSE,20.5,20.5,20.25,20.25,103617,,,data/daily_price/20251210.csv,20.43,20.4525,20.1804,20.1804,20.2941,-0.2463,-1.4599,1.25,,,232831.75,0.445,21.25,21.25,21.25,19.85,18.85,18.85,-0.9901,0.3451,0.3451,-0.2172,-4.7059,-4.7059,-4.7059,7.4271,7.4271
20251211,9935,慶豐富,TWSE,20.45,20.9,20.45,20.7,194632,,,data/daily_price/20251211.csv,20.41,20.4725,20.1983,20.1983,20.3279,2.2222,-0.4808,1.9704,,,230989.55,0.8426,21.25,21.25,21.25,19.85,18.85,18.85,1.1112,2.484,2.484,1.8305,-2.5882,-2.5882,-2.5882,9.8143,9.8143
20251212,9935,慶豐富,TWSE,20.95,20.95,20.8,20.85,207777,,,data/daily_price/20251212.csv,20.47,20.5,20.22,20.22,20.3714,0.7246,1.4599,2.7094,,,227052.65,0.9151,21.25,21.25,21.25,19.85,18.85,18.85,1.7073,3.1157,3.1157,2.3493,-1.8824,-1.8824,-1.8824,10.6101,10.6101
20251215,9935,慶豐富,TWSE,20.55,20.9,20.55,20.9,75298,,,data/daily_price/20251215.csv,20.6,20.5125,20.2419,20.2419,20.4155,0.2398,3.2099,1.2107,,,200312.65,0.3759,21.25,21.25,21.25,19.85,18.85,18.85,1.8891,3.251,3.251,2.3734,-1.6471,-1.6471,-1.6471,10.8753,10.8753
20251216,9935,慶豐富,TWSE,20.8,20.8,20.35,20.55,168118,,,data/daily_price/20251216.csv,20.65,20.54,20.2516,20.2516,20.4267,-1.6746,1.2315,2.75,,,179607.65,0.936,21.25,21.25,21.25,19.85,18.85,18.85,0.0487,1.4737,1.4737,0.6037,-3.2941,-3.2941,-3.2941,9.0186,9.0186
20251217,9935,慶豐富,TWSE,20.55,20.7,20.5,20.65,102471,,,data/daily_price/20251217.csv,20.73,20.5775,20.2636,20.2636,20.4453,0.4866,1.9753,3.7688,,,175663.8,0.5833,21.25,21.25,21.25,19.95,18.85,18.85,0.3523,1.9067,1.9067,1.0013,-2.8235,-2.8235,-2.8235,9.5491,9.5491
20251218,9935,慶豐富,TWSE,20.65,20.65,20.4,20.55,103175,,,data/daily_price/20251218.csv,20.7,20.5875,20.2721,20.2721,20.454,-0.4843,-0.7246,0.9828,,,169157.1,0.6099,21.25,21.25,21.25,20.1,18.85,18.85,-0.1821,1.3711,1.3711,0.4693,-3.2941,-3.2941,-3.2941,9.0186,9.0186
20251219,9935,慶豐富,TWSE,20.6,20.65,20.45,20.65,75371,,,data/daily_price/20251219.csv,20.66,20.61,20.2829,20.2829,20.4703,0.4866,-0.9592,2.2277,,,151116.35,0.4988,21.25,21.25,21.25,20.15,18.85,18.85,0.1941,1.8101,1.8101,0.8776,-2.8235,-2.8235,-2.8235,9.5491,9.5491
20251222,9935,慶豐富,TWSE,20.65,20.75,20.55,20.7,90681,,,data/daily_price/20251222.csv,20.62,20.63,20.2944,20.2944,20.4895,0.2421,-0.9569,1.9704,,,150717.3,0.6017,21.25,21.25,21.25,20.15,18.85,18.85,0.3393,1.9984,1.9984,1.0274,-2.5882,-2.5882,-2.5882,9.8143,9.8143
20251223,9935,慶豐富,TWSE,20.8,20.8,20.4,20.5,56786,,,data/daily_price/20251223.csv,20.61,20.64,20.3,20.3,20.4904,-0.9662,-0.2433,0.9852,,,150400.9,0.3776,21.25,21.25,21.25,20.15,18.85,18.85,-0.6783,0.9852,0.9852,0.0471,-3.5294,-3.5294,-3.5294,8.7533,8.7533
20251224,9935,慶豐富,TWSE,20.5,20.65,20.5,20.55,121669,,,data/daily_price/20251224.csv,20.59,20.6175,20.3066,20.3066,20.4953,0.2439,-0.4843,-2.1429,,,128122.3,0.9496,21.15,21.25,21.25,20.15,18.85,18.85,-0.3274,1.1987,1.1987,0.2668,-2.8369,-3.2941,-3.2941,9.0186,9.0186
20251226,9935,慶豐富,TWSE,20.55,20.55,20.35,20.35,159777,,,data/daily_price/20251226.csv,20.55,20.585,20.3077,20.3077,20.4832,-0.9732,-0.9732,-3.0952,,,126450.65,1.2636,21.0,21.25,21.25,20.15,18.85,18.85,-1.1416,0.2083,0.2083,-0.6504,-3.0952,-4.2353,-4.2353,7.9576,7.9576
20251229,9935,慶豐富,TWSE,20.35,20.5,20.15,20.35,185971,,,data/daily_price/20251229.csv,20.49,20.5575,20.3088,20.3088,20.4721,0.0,-1.4528,-2.6316,,,128871.3,1.4431,20.95,21.25,21.25,20.15,18.85,18.85,-1.0094,0.2031,0.2031,-0.5965,-2.864,-4.2353,-4.2353,7.9576,7.9576
20251230,9935,慶豐富,TWSE,20.3,20.35,20.2,20.25,109478,,,data/daily_price/20251230.csv,20.4,20.5425,20.3073,20.3073,20.4536,-0.4914,-2.1739,-1.4599,,,128002.65,0.8553,20.95,21.25,21.25,20.15,18.85,18.85,-1.4239,-0.2822,-0.2822,-0.9955,-3.3413,-4.7059,-4.7059,7.4271,7.4271
20251231,9935,慶豐富,TWSE,20.2,20.25,20.05,20.05,190913,,,data/daily_price/20251231.csv,20.31,20.515,20.3012,20.3012,20.42,-0.9877,-2.1951,-2.6699,,,131712.15,1.4495,20.95,21.25,21.25,20.05,18.85,18.85,-2.2666,-1.2373,-1.2373,-1.8118,-4.2959,-5.6471,-5.6471,6.366,6.366
20260102,9935,慶豐富,TWSE,20.05,20.25,20.0,20.1,105427,,,data/daily_price/20260102.csv,20.22,20.4925,20.2965,20.2965,20.3933,0.2494,-2.1898,-2.1898,,,130795.45,0.806,20.95,21.25,21.25,20.0,18.85,18.85,-1.9153,-0.9682,-0.9682,-1.4383,-4.0573,-5.4118,-5.4118,6.6313,6.6313
20260105,9935,慶豐富,TWSE,20.1,20.1,19.45,19.55,596197,,,data/daily_price/20260105.csv,20.06,20.43,20.2795,20.2795,20.323,-2.7363,-3.9312,-6.0096,,,148465.5,4.0157,20.95,21.25,21.25,19.45,18.85,18.85,-4.3074,-3.5974,-3.5974,-3.8037,-6.6826,-8.0,-8.0,3.7135,3.7135
20260106,9935,慶豐富,TWSE,19.7,19.75,19.55,19.6,217339,,,data/daily_price/20260106.csv,19.91,20.3825,20.2644,20.2644,20.2628,0.2558,-3.6855,-4.6229,,,155296.05,1.3995,20.95,21.25,21.25,19.45,18.85,18.85,-3.8391,-3.2789,-3.2789,-3.2709,-6.4439,-7.7647,-7.7647,3.9788,3.9788
20260107,9935,慶豐富,TWSE,19.55,19.8,19.4,19.65,209257,,,data/daily_price/20260107.csv,19.79,20.3525,20.2511,20.2511,20.2117,0.2551,-2.963,-2.963,,,157758.15,1.3264,20.95,21.25,21.25,19.4,18.85,18.85,-3.4517,-2.9682,-2.9682,-2.7792,-6.2053,-7.5294,-7.5294,4.244,4.244
20260108,9935,慶豐富,TWSE,19.7,19.95,19.7,19.8,232811,,,data/daily_price/20260108.csv,19.74,20.3275,20.2415,20.2415,20.1774,0.7634,-1.2469,-2.4631,,,165338.25,1.4081,20.95,21.25,21.25,19.4,18.85,18.85,-2.595,-2.1811,-2.1811,-1.8704,-5.4893,-6.8235,-6.8235,5.0398,5.0398
20260109,9935,慶豐富,TWSE,19.9,20.15,19.85,20.1,220233,,,data/daily_price/20260109.csv,19.74,20.32,20.2385,20.2385,20.171,1.5152,0.0,-0.7407,,,171169.05,1.2866,20.95,21.25,21.25,19.4,18.85,18.85,-1.0827,-0.6845,-0.6845,-0.3518,-4.0573,-5.4118,-5.4118,6.6313,6.6313
20260112,9935,慶豐富,TWSE,20.05,20.1,19.85,19.9,129317,,,data/daily_price/20260112.csv,19.81,20.28,20.2316,20.2316,20.1484,-0.995,1.7903,-3.8647,,,167903.3,0.7702,20.95,21.25,21.25,19.4,18.85,18.85,-1.8738,-1.6392,-1.6392,-1.2327,-5.0119,-6.3529,-6.3529,5.5703,5.5703
