date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6829,千附精密,TPEX,114.0,116.0,113.5,114.5,147000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6829,千附精密,TPEX,115.5,117.0,113.5,113.5,267000,,,data/daily_price/20251104.csv,,,,,,-0.8734,,,,,,,,,,,,,,,,,,,,,
20251105,6829,千附精密,TPEX,113.0,116.5,111.0,113.5,197000,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,6829,千附精密,TPEX,114.5,115.5,113.0,114.0,132000,,,data/daily_price/20251106.csv,,,,,,0.4405,,,,,,,,,,,,,,,,,,,,,
20251107,6829,千附精密,TPEX,114.5,114.5,112.0,112.5,142000,,,data/daily_price/20251107.csv,113.6,113.6,113.6,113.6,114.1609,-1.3158,,,,,177000.0,0.8023,117.0,117.0,117.0,111.0,111.0,111.0,-0.9683,-0.9683,-0.9683,-1.4549,-3.8462,-3.8462,-3.8462,1.3514,1.3514
20251110,6829,千附精密,TPEX,113.0,114.0,112.0,113.0,124000,,,data/daily_price/20251110.csv,113.3,113.5,113.5,113.5,114.0642,0.4444,-1.31,,,,168166.6667,0.7374,117.0,117.0,117.0,111.0,111.0,111.0,-0.4405,-0.4405,-0.4405,-0.933,-3.4188,-3.4188,-3.4188,1.8018,1.8018
20251111,6829,千附精密,TPEX,113.0,116.0,113.0,114.5,221000,,,data/daily_price/20251111.csv,113.5,113.6429,113.6429,113.6429,114.1005,1.3274,0.8811,,,,175714.2857,1.2577,117.0,117.0,117.0,111.0,111.0,111.0,0.7542,0.7542,0.7542,0.3501,-2.1368,-2.1368,-2.1368,3.1532,3.1532
20251112,6829,千附精密,TPEX,114.5,118.0,114.5,117.5,267000,,,data/daily_price/20251112.csv,114.3,114.125,114.125,114.125,114.3838,2.6201,3.5242,,,,187125.0,1.4269,118.0,118.0,118.0,111.0,111.0,111.0,2.9573,2.9573,2.9573,2.7243,-0.4237,-0.4237,-0.4237,5.8559,5.8559
20251113,6829,千附精密,TPEX,118.5,118.5,115.0,116.5,229000,,,data/daily_price/20251113.csv,114.8,114.3889,114.3889,114.3889,114.5601,-0.8511,2.193,,,,191777.7778,1.1941,118.5,118.5,118.5,111.0,111.0,111.0,1.8456,1.8456,1.8456,1.6933,-1.6878,-1.6878,-1.6878,4.955,4.955
20251114,6829,千附精密,TPEX,108.5,112.0,108.5,110.5,696000,,,data/daily_price/20251114.csv,114.4,114.0,114.0,114.0,114.2218,-5.1502,-1.7778,,,,242200.0,2.8737,118.5,118.5,118.5,108.5,108.5,108.5,-3.0702,-3.0702,-3.0702,-3.2584,-6.7511,-6.7511,-6.7511,1.8433,1.8433
